title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"Senior Business Analyst (WOG, Cloud environment) - A26196",ACTIVATE INTERACTIVE PTE LTD,Information Technology,Mid,7000,9500,Code Quality;Technical Specialists;Competitive Advantage;Digital Products;Agile;Technical Requirements Gathering;Operational Delivery Teams;Traceability;cloud hosting platform;requirements from stakeholders;Digital Content Platforms;Computer Science,"Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency. We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realize their full potential, who in turn have the opportunity to continuously drive innovation. We are searching for our next team members to join our growing team. If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you. This is a 12 months fixed term contract role. What will you do? This is a hands-on Technical Business Analyst role, suited for candidates who enjoy working closely with engineering teams on cloud-based, agile digital products. Key responsibilities","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1049897,2026-06-19,https://www.mycareersfuture.gov.sg/job/information-technology/senior-business-analyst-a26196-activate-interactive-e7746e88d9fca2717f83670c55ce54b8
Software Engineer,ACCORD INNOVATIONS PTE. LTD.,Engineering / Information Technology,Lead,9500,12000,Application Architecture;Enterprise Integration Solution;AWS;scientific discipline;Google Cloud Platform;Java Applications;Translate Into Technical Requirements;banking services;Banking Solutions;Payment System;develop the requirements;Retail Banking,"We are seeking an experienced Lead Software Engineer to lead the design, development, integration, and implementation of enterprise-scale digital banking and payments solutions. The successful candidate will play a key role in software engineering, solution design, technical architecture, and enterprise integration initiatives while working closely with business stakeholders, product owners, enterprise architects, systems analysts, and delivery teams. The ideal candidate should possess strong hands-on expertise in Java, Spring Boot, Microservices, API-led architectures, enterprise integration, and banking platforms. In addition to software engineering responsibilities, the candidate will provide architecture guidance, design assurance, and technical leadership to development teams. Key Responsibilities • Design, develop, and maintain enterprise-grade applications using Java, Spring Boot, and Microservices architecture. • Lead technical design and solution architecture discussions for digital banking and payments initiatives. • Collaborate with enterprise architects and business stakeholders to translate business requirements into scalable and secure technical solutions. • Design an","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1047578,2026-06-19,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-accord-innovations-b3cd6e23a1129db47356bc26586e923f
Software Engineer (C++) **No Exp required (AMK),MAESTRO HUMAN RESOURCE PTE. LTD.,Information Technology,Entry,4000,6000,Customer Support;Architect;High Availability;GMP;Software Engineering;Information Technology;Traceability;SQL;SQL Server;Software Design;Product Development;Linux,"ob Description: Work closely with software architect and other team members within the software development team to detail the software architecture for C3 (Command, Control and Communication) software system Review and refine product requirements of the assigned subsystem to form a stable basis for product development Translate the requirement into software design that conforms to the software architecture, and maintain the traceability between each stage of the design Provide technical support during integration and testing Requirements: Degree in Computer Science, Computer Engineering or Information Technology Minimum 2 years of software development experience and have gone through at least 2 cycles of SLDC, preferably in developing and/or maintaining software solutions for high data volume, high performance and high availability software system Candidate with no experience are welcomed to apply Having good knowledge of advance C++ features such as multi-thread, thread safe, effective C++ programming, the fundamentals of C++, STL & ATL etc. Experience in developing complex C3 software system will be an advantage Experience with Oracle, SQL Server database will be advantageous 5 ",Islandwide,MyCareersFuture MCF-2026-1048631,2026-06-19,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-no-exp-required-maestro-human-resource-570fbc59c8164402ae05c6be910c87a2
Business Analyst,TOSS-EX PR PTE. LTD.,Information Technology,Mid,5500,6000,Liaising with project stakeholders;Security;Solutioning;Problem Analysis;Business Process Analysis;Functional Specifications;Manage clients expectations;Information Technology;Computer Science;system requirements specification;Information Technology and Services industry;Business Systems,"Role and Responsibility: The Business Analyst serves as the critical interface, bridging the gap between complex business requirements and robust technical solutions within systems delivery projects. Reporting to the Project Manager, the Systems Analyst will collaborate closely with business stakeholders and project team to understand their needs, then meticulously translates them into detailed system requirements, functional specifications, and crucial non-functional requirements such as performance, security, and scalability. Works collaboratively with clients and stakeholders – both external and internal to the company – to research and elicit, analyze, validate and document business requirements, and to ensure that those requirements clearly reflect true business needs, correctly representing all stakeholders. Translates business needs into system/ application requirements and project components to help determine solutions to business problems. Assists team members in producing functional requirements for tool development. Proactively identifies and manages changes to requirements and identify risks for the company’s clients. Effectively manages client’s expectations. Applies i","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1043288,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-toss-ex-pr-77eee2f88e8f9168bfb969641d15f44c
Business Analyst,STARR INTERNATIONAL INSURANCE (SINGAPORE) PTE. LTD.,Information Technology,Mid,6000,8200,Liaising with cross functional teams;Preparation of Test Plan;Business Requirements Document;UAT;SSRS Reports;Process Improvement;Defect Analysis;requirements from stakeholders;SQL;Project Delivery;Power BI;Agile & Waterfall Methodologies,"Starr Insurance is a leading insurance and investment organization, providing commercial property and casualty insurance, including travel and accident coverage, to almost every imaginable business and industry in virtually every part of the world. Cornelius Vander Starr established his first insurance company in Shanghai, China in 1919. Today, we are one of the world’s fastest growing insurance organizations, capable of writing in 128 countries on 6 continents . GENERAL SUMMARY We are looking for a Business Analyst who will be responsible for translating business needs into clear functional requirements and system specifications, with particular focus on in-house applications and interface ecosystems. The role supports solution delivery for the Workday Finance program by ensuring requirements quality, integration readiness, and end-to-end traceability from requirement definition through testing and deployment. DUTIES AND RESPONSIBILITIES This resource will support data-related workstreams under the guidance of system subject matter experts, contributing to data mapping and the development of interim solutions required for implementation. This resource can also assist with process ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1037695,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-starr-international-insurance-26f1ec99cb0d6fe67cd4db94ca9b513e
Business Analyst- Real Estate/Facility,JUST RECRUIT SINGAPORE PTE. LTD.,Banking and Finance / Building and Construction / Real Estate / Property Management,Manager,12000,13000,Liaising with cross functional teams;Real Estate Investment;Performance Enhancement;Construction;Data Analysis;Strong Attention To Detail;on Location;Data Mining;JIRA;data quality reporting;Reporting;Senior Management Review,"ob Description & Requirements Job Description: Business Analyst (Lead)- Real Estate exp must have Duration: 12 mths （tentatively 1st Sept 2026 to 31st Aug 2027） Location: Changi Business Park Salary: 13K We are seeking a highly motivated business analyst to support the Real Estate Services (RES) –Facilities and Construction (F&C), Global Business Execution Team. The Business Analyst is expected to deliver critical program support, empowering the Facilities & Construction (F&C) team to achieve data-driven decision-making and meet key business objectives. This role involves close collaboration with cross-functional teams to transform complex data into actionable business insights, thereby enhancing operational efficiency and fostering strategic growth. Responsibilities • Analyze internal and external data to identify trends, assess performance, and support business strategy; • Translate data insights into clear, actionable recommendations that support execution across product, marketing, and operations; • Build and maintain dashboards, business reports, and performance metrics to monitor KPIs and key initiatives; • Design, develop and maintain reporting frameworks, defining reporting","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1043289,2026-06-18,https://www.mycareersfuture.gov.sg/job/banking-finance/business-analyst-real-estatefacility-just-recruit-singapore-7a716b672497c91df5f4d705a2859ec5
Data Analyst,BANK OF CHINA LIMITED,Banking and Finance,Manager,5000,9000,Liaising with cross functional teams;banking industry;R Programming;manage reporting processes;Automation of reports;Ad Hoc Reporting;VBA Excel;Stakeholder Engagement;Profitability;Python;Key Performance Indicators;Able To Work Independently,"Responsibilities: • Perform data extraction, cleaning, generate regular and ad-hoc reports to support in-depth analysis of the branch's operating trends, profitability, and other key performance indicators. • Collaborate with cross-functional teams and departments to gather data requirements and provide analytical support. • Work closely with stakeholders to understand their data needs and provide tailored analytical solutions. • Create and maintain dashboards to monitor key performance indicators (KPIs) and metrics. • Automate reporting processes to improve efficiency and accuracy. • Contribute to the development and improvement of data processes and reporting frameworks. • Support decision-making by translating data findings into practical recommendations. • Other related duties. Requirements: • A recognized University Degree, preferably in Data Science, Data Analytics, Business Analytics, Statistics or related field; • Minimum 5 years of relevant experience in data analytics; • Strong analytical skills and good knowledge of the banking industry; • Strong organizational and management skills with the ability to work independently. • Strong analytical and problem solving skill, pr","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0652064,2026-06-18,https://www.mycareersfuture.gov.sg/job/banking-finance/data-analyst-bank-china-6042acc71f7ef2c49d60052178e685cb
Data Analyst (Healthcare),GMP RECRUITMENT SERVICES (S) PTE LTD,Information Technology,Mid,6000,6800,Dashboards;Tibco Spotfire;Quality Improvement;Healthcare;TypeScript;Software Engineering;Data Governance;Predictive Modeling;SQLAlchemy;FastAPI;Action Planning,"Responsibilitites Lead Data Analytics Strategy : Develop and implement data analytics strategies, including automated data pipelines, ETL processes, and predictive modeling using statistical and machine learning techniques (e.g., LLMs). Data Preparation & Analysis : Clean, validate, and preprocess healthcare data; identify trends and correlations; support clinical research and quality improvement efforts. Dashboard & Tool Development : Build interactive dashboards and intuitive visualizations tailored for non-technical audiences to support data-driven decision-making. Clinical Integration : Collaborate with clinical teams to incorporate analytics into care workflows, including PROMs and care pathway optimization using AI/LLMs. Data Quality & Monitoring : Establish and maintain data validation checks, monitor data integrity, and ensure timely and accurate reporting to stakeholders. Data Governance & Protection : Ensure compliance with data governance policies and regulations (e.g., PDPA, HBRA), enforce security protocols, and oversee responsible AI use. Cross-functional Collaboration : Work closely with internal teams to enhance data visibility, accessibility, and meet evolving data",Islandwide,MyCareersFuture MCF-2026-0431024,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/data-analyst-gmp-recruitment-services-87d4dc44051ad3c6d96e62b6a4c44f57
Data Scientist,SCIENTEC CONSULTING PTE. LTD.,Public / Civil Service / Sciences / Laboratory / R&D / Others,Senior,4000,7500,Tableau;Dashboards;Business Intelligence and Data Analytics;Design;Analytical Skills;ETL Tools;Pipelines;AWS;Data Management;Economics;Computer Science;SQL,"About the Role We are looking for a technically strong and analytically driven Data Scientist to design, build, and maintain end-to-end data and AI/ML solutions. You will work across the full data lifecycle — from developing ETL pipelines and managing cloud platforms to deploying machine learning models and collaborating with stakeholders to drive meaningful outcomes. What You Will Do Data Engineering & AI/ML Development Design, build, deploy, and maintain end-to-end data and AI/ML projects across big data and cloud platforms Develop scalable and reliable ETL processes for ingesting and integrating large volumes of structured and unstructured data from on-premise and cloud sources Build and manage enterprise data systems including data lakes, analytics platforms, and AI platforms Project & Product Management Perform project management and product owner activities for the development, testing, and maintenance of enterprise data systems Apply Agile methodology across the full development lifecycle — from requirements gathering and sprint planning through to testing and deployment Manage timelines, deliverables, and stakeholder expectations across concurrent workstreams Stakeholder Co","D04 Harbourfront, Sentosa Island, Telok Blangah",MyCareersFuture MCF-2026-1040758,2026-06-18,https://www.mycareersfuture.gov.sg/job/public/data-scientist-scientec-consulting-1734baa94a2c51f5ff095ec7da373ef4
HRIS Business Analyst,UNISON CONSULTING PTE. LTD.,Human Resources,Senior,10000,13000,Workday;Design;Development;Information Systems;Risk;Confidentiality;Banking Operations;Compensation;Vendor Management;SAP;Architecture Design;Training,"HRIS Business Analyst - Banking & Finance Industry Summary The HRIS Business Analyst is responsible foroverseeing, optimizing, and advancing Human Resources Information Systems inthe Bank. Leveraging extensive industry experience and deep HRIS expertise,this role ensures HR technology supports operational excellence, regulatorycompliance, and data integrity. The HRIS Business Analyst partners withRegional HR CoE’s, IT, Country HR and business units to deliver robust,scalable HRIS solutions tailored to the complex needs of the financial sector. Key Responsibilities • Lead end-to-end analysis, design, and implementation of HRIS enhancements, integrations, and new functionalities specific to banking and finance. • Act as a subject matter expert on HRIS best practices, data security, and regulatory compliance (e.g., SOX, GDPR) for financial institutions. • Support large-scale HRIS implementation, including system migrations, upgrades, and integrations with payroll, benefits, and compliance platforms. • Drive data conversion and ensure the highest standards of data integrity, confidentiality, and compliance with industry regulations. • Develop, interpret, and present complex HRIS report","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1040467,2026-06-18,https://www.mycareersfuture.gov.sg/job/human-resources/hris-business-analyst-unison-consulting-c6d4c2779ccbf3a6fe8a34e26433ffa5
HRIS Business Analyst- Baking and Finance Industry,AVENSYS CONSULTING PTE. LTD.,Information Technology,Senior,6000,10000,Subject Matter Expert;Human Resource Systems Management;Operational Excellence;Data Analysis;Regulatory Compliance;Change Management;Scrum;Information Systems;Information Management;User Stories;Confidentiality;Compensation,"Avensys is a reputed global IT professional services company headquartered in Singapore. Our service spectrum includes enterprise solution consulting, business intelligence, business process automation and managed services. Given our decade of success, we have evolved to become one of the top trusted providers in Singapore and service a client base across banking and financial services, insurance, information technology, healthcare, retail and supply chain. HRIS Business Analyst – Banking Financial Industry Summary The HRIS Business Analyst is responsible for overseeing, optimizing, and advancing Human Resources Information Systems (HRIS) in the bank. Leveraging extensive industry experience and deep HRIS expertise, this role ensures HR technology supports operational excellence, regulatory compliance, and data integrity. The HRIS Business Analyst partners with Regional HR, CoE’s, IT, Country HR and business units to deliver robust and scalable HRIS solutions tailored to the complex need of financial Sector. Key Responsibilities • Lead End to end analysis, design and implementation of HRIS enhancements, integrations, and new functionalities specific to banking and finance. • Act as","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1040175,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/hris-business-analyst-baking-finance-industry-avensys-consulting-958dad7871f8ab385c3eb9f600cdc211
IT Business Analyst (Ref 26401),JOBLINE RESOURCES PTE. LTD.,Information Technology,Mid,5000,6500,Feasibility Studies;UAT;Security;Functional Specifications;Manage clients expectations;Information Technology;API Testing;Computer Science;Client Liaison;SQL;User Acceptance Testing;Business Systems,"Responsibilities • Reporting to the Project Manager, the Systems Analyst will collaborate closely with business stakeholders and project team to understand their needs, then meticulously translates them into detailed system requirements, functional specifications, and • crucial non-functional requirements such as performance, security, and scalability. • Works collaboratively with clients and stakeholders – both external and internal to the company – to research and elicit, analyze, validate and document business requirements, and to ensure that those requirements clearly reflect true business needs, correctly representing all stakeholders. • Translates business needs into system/ application requirements and project components to help determine solutions to business problems. • Assists team members in producing functional requirements for tool development. • Proactively identifies and manages changes to requirements and identify risks for the company’s clients. Effectively manages client’s expectations. Applies industry and information technology expertise to support proposals, feasibility studies, implementations and new business development. • Formulate and define system scope a",Islandwide,MyCareersFuture MCF-2026-1041432,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-jobline-resources-693114661d8123c3a9a4368018b195f1
Product Manager,POLYTRON.AI PTE. LTD.,Information Technology,Manager,6000,8000,Sales Support;Product Marketing;planning software;Information Technology;Marketing;B2B;Product Management;Product Development;Project Time Management;B2C Marketing,"Join Us at POLYTRON.AI – Where Extraordinary Happens! Are you driven by ambition and the desire to achieve greatness? We're seeking passionate individuals who are ready to make an impact. About Us: POLYTRON.AI, a subsidiary of VIZZIO, leads the way in AI-powered LIVE 3D™ camera technology with a patented special-purpose embedded chip that generates ""360 3D Video,"" creating real-time virtual spaces. Together, we are here to revolutionize real-time 3D technology. Our goal is to push the boundaries of real-time 3D visualization, offering innovative tools that enhance user experience and operational efficiency across various industries. Role Overview: We are looking for a dynamic and strategic Product Manager to lead the development and growth of our AI-powered video analytics and CCTV product lines. This role involves close collaboration with internal teams, principals, and channel partners, ensuring our products remain competitive, well-positioned in the market, and aligned with overall business goals. You will also be actively involved in marketing initiatives and sales support activities to enhance product visibility and adoption. Key Responsibilities Product Strategy & Planning An","D14 Geylang, Eunos",MyCareersFuture MCF-2026-0830349,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/product-manager-polytronai-8de6809a9e07b371d385e7e7db070d8b
Product Manager,VIZZIO TECHNOLOGIES PTE. LTD.,Information Technology,Manager,6000,8000,Sales Support;Product Marketing;planning software;Information Technology;Marketing;B2B;Product Management;Product Development;Project Time Management;B2C Marketing,"Join Us at VIZZIO.AI – Where Extraordinary Happens! Are you driven by ambition and the desire to achieve greatness? We're seeking passionate individuals who are ready to make an impact. About Us: VIZZIO Technologies Pte Ltd is a leading company based in Singapore that specializes in mapping and modeling cities into high fidelity 3D models. Using an AI automated pipeline, VIZZIO generates dimensionally accurate and geo-specific parametric and 3D digital twins from satellite and street images, videos, and point clouds. With 89 3D cities mapped to date, covering over 29.4 million square kilometers of land area, VIZZIO aims to create a digital twin of the entire planet Earth for various applications such as simulation, visualization, urban planning, smart city initiatives, and security & defense. POLYTRON.AI, a subsidiary of VIZZIO, leads the way in AI-powered LIVE 3D™ camera technology with a patented special-purpose embedded chip that generates ""360 3D Video,"" creating real-time virtual spaces. Together, we are here to revolutionize real-time 3D technology. Our goal is to push the boundaries of real-time 3D visualization, offering innovative tools that enhance user experience and ope","D14 Geylang, Eunos",MyCareersFuture MCF-2026-0830219,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/product-manager-vizzio-technologies-66a9949e0046e8f6a8aee0c2fd46e83f
Product Manager (Video Enterprise Platform),ST ENGINEERING ADVANCED NETWORKS & SENSORS PTE. LTD.,Engineering,Manager,7000,10000,Stakeholder Relations;revenue opportunities;Go-to-market Strategy;Product Management;Profitability;Product Demonstration;Measurement Systems;Efficiency Improvement;Competitive Product Analysis;Product Strategy,"About ST Engineering ST Engineering is a global technology, defence, and engineering group with offices across Asia, Europe, the Middle East, and the U.S., serving customers in more than 100countries. The Group uses technology and innovation to solve real-world problems and improve lives through its diverse portfolio of businesses across the aerospace, smart city, defence, and public security segments. Headquartered in Singapore, ST Engineering ranks among the largest companies listed on the Singapore Exchange. Our history spans more than 50 years, and our strategy is underpinned by our core values – Integrity, Value Creation, Courage, Commitment and Compassion. These 5 core values guide every aspect of our business and are embedded in our ST Engineering culture – from the people we hire, to working with each other, to our partners and customers. About our Line of Business – Advanced Networks & Sensors Our Advanced Networks & Sensors business specializes in platform digitalization, advanced connectivity, and cutting-edge manufacturing. This diversity of capabilities presents a range of roles through which you can contribute to the development of innovative, secure, and patented pro","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-0870916,2026-06-18,https://www.mycareersfuture.gov.sg/job/engineering/product-manager-st-engineering-advanced-networks-sensors-b5cc011770ec66f1fd2c405089bdab3c
Senior Business Analyst,THE EDGE CONTRACTING SERVICES PTE. LTD.,Information Technology,Lead,7000,8000,Business Requirements Document;Microsoft Excel;Problem Analysis;User Stories;Business Process Mapping;Adaptability;Microsoft Teams,"Senior Business Analyst - 12 months contract We are seeking a highly experienced Senior Business Analyst to lead digital transformation initiatives across enterprise platforms including CRM, ERP, loyalty, and financial systems. This role will bridge business needs and technology solutions, driving end-to-end delivery in Agile environments while ensuring alignment with strategic objectives. Business Analysis & Requirements Management Elicit, analyze, and document business and system requirements, translating them into clear user stories and functional specifications Develop current-state and future-state process maps to support transformation initiatives Ensure traceability from requirements through to delivery and validation Stakeholder Engagement Partner with cross-functional stakeholders including business leaders, IT teams, and external vendors Facilitate workshops to align business objectives and solution design Communicate complex technical concepts in a clear, business-friendly manner Delivery & Agile Execution Support Agile delivery frameworks, including backlog grooming, sprint planning, and stand-ups Manage priorities to ensure timely and high-quality delivery of initiativ",Islandwide,MyCareersFuture MCF-2026-1040305,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/senior-business-analyst-edge-contracting-services-48693856be785ffc4e2c0bb799bdd2f7
"Senior Product Manager, Creator Tools",ELECTRONIC ARTS ASIA PACIFIC PTE LTD,Design,Manager,18000,23000,Design;Collaboration;Publishing Management;UX Design;Regional Sales;Funnels;Workflow Design;User Experience Design;Design Thinking;Product Development;UX;Product Improvement,"Electronic Arts creates next-level entertainment experiences that inspire players and fans around the world. Here, everyone is part of the story. Part of a community that connects across the globe. A place where creativity thrives, new perspectives are invited, and ideas matter. A team where everyone makes play happen. Sr Product Manager, Creator tools Details Title: Sr Product Manager, Creator tools Location: Singapore (hybrid) Employment type: Full-time Language: Mandarin and English preferred Job Description At EA, we believe games are powerful because they bring together multiple ways people engage: play, watch, create, and connect. And increasingly, the biggest entertainment platforms aren’t just places to consume content — they’re places where communities build. Creator-made content is already a proven part of EA’s history — from community creation tools in Battlefield to The Gallery in The Sims 4. We believe new creative technologies and tools will expand how players engage with and contribute to our experiences, supported by thoughtful product design, safety systems, and global reach. Our focus is on enabling more players to participate in creative expression by making crea","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1042017,2026-06-18,https://www.mycareersfuture.gov.sg/job/design/senior-product-manager-creator-tools-electronic-arts-asia-pacific-8b8d622e5f4da2daf8973892e1a7dfbe
Software Engineer,ETHOS SEARCH ASSOCIATES PTE. LTD.,Engineering / Manufacturing,Junior,3500,5500,Liaising with cross functional teams;TDD;Electronics Engineering;Strong Attention To Detail;Java Swing;Analytical and Problem-Solving Skills;Java;Software Development;Calibration;Agile Development,"Job Summary We are seeking a Software Engineer to develop software solutions for high-performance semiconductor test systems. You will work on software layers close to electronics, collaborating closely with hardware and firmware teams to deliver reliable, high-precision instrumentation platforms for company’s global customers. Key Responsibilities Develop software layers close to hardware for advanced semiconductor test systems Work closely with hardware and firmware teams to understand tester architecture and internal system design Design and develop runtime layers using C++ or Java for control, calibration, and diagnostics Implement algorithms to achieve high accuracy, performance, and system reliability Own the full development lifecycle, including specification, development, integration, testing, and documentation Ensure software quality through structured development approaches (e.g., testing, validation, debugging) Contribute to cross-functional collaboration within a multidisciplinary engineering team (software / firmware / hardware) Operate within an agile development environment alongside a team of 15+ engineers Requirements Bachelor’s Degree in Software Engineering, Elec",Islandwide,MyCareersFuture MCF-2026-1043482,2026-06-18,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-ethos-search-associates-f38ca6f5d51343b5b9453c761be238ff
Software Engineer(Java +Oracle-BEA WebLogic App server),ELLIOTT MOSS CONSULTING PTE. LTD.,Information Technology,Junior,5400,6800,UAT;Design;Computer Engineering;Development;Quality Testing;Business Process Analysis;Functional Specifications;Java Applications;System Testing;Information Technology;Computer Science;User Acceptance Testing,"Job Description · We are seeking a talented and motivated Software Engineer (Java) to join our technology team. · The ideal candidate will be responsible for designing, developing, testing, and maintaining enterprise software applications while ensuring that all solutions meet functional requirements, coding standards, quality benchmarks, and project timelines. · The role involves collaborating with technical leads, business analysts, and quality assurance teams throughout the software development lifecycle to deliver secure, scalable, and high-quality applications. Key Responsibilities · Software Development Analyse business processes, functional specifications, and technical requirements, and translate them into efficient and maintainable program code. · Design, develop, and enhance application software using Java and related enterprise technologies. · Ensure all code adheres to established programming guidelines, architectural standards, and software development best practices. · Work closely with the Team Lead to ensure application designs and code implementations align with the overall system architecture. · Participate in requirements gathering sessions and review functional ","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1036741,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-elliott-moss-consulting-0ce0bba1608fee4fccb5584419e60697
Software Engineer(Java+Jasper Report),ELLIOTT MOSS CONSULTING PTE. LTD.,Information Technology,Junior,5700,7000,UAT;Design;Computer Engineering;Quality Assurance & Testing;Development;Java Applications;System Testing;Information Technology;Computer Science;Standards Compliance;User Acceptance Testing;enforces coding standards,"Job Description · We are seeking a skilled and enthusiastic Software Engineer (Java) to join our development team. · The ideal candidate will be responsible for designing, developing, testing, and maintaining high-quality software solutions based on business and technical requirements. · This role requires a strong foundation in Java technologies, a commitment to coding best practices, and the ability to work collaboratively across the full software development lifecycle to deliver secure, scalable, and reliable applications. Key Responsibilities · Software Development & Design Analyse business processes, functional requirements, and program specifications, and translate them into efficient and maintainable program code. · Design, develop, enhance, and maintain enterprise applications using Java and related technologies. · Ensure all code complies with established programming standards, architectural guidelines, and development best practices. · Work closely with the Team Lead to ensure application design and implementation align with the overall system architecture. · Participate in requirements gathering sessions and collaborate with Business Analysts to review and refine functio","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1036763,2026-06-18,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-elliott-moss-consulting-d553c2e685aff1a60d3791778799026f
Business Analyst (IT),ACTIVANTS PTE LTD,Information Technology,Junior,3500,5000,Tableau;Document Management;Accounts Payable;Analytical Skills;Software Requirement gathering;Computer Science;Project Management;Attention to Detail;Team Building;Team Player;Bridge;Business Process Management,"About Activants Activants helps companies in their digital transformation journey by designing and delivering process automation to improve business performance and increase customer satisfaction. Headquartered in Singapore, Activants specializes in the implementation of business process management, robotic process automation, ML-powered document capture and document management for government, insurance and financial institutions. Our solutions include accounts payable and accounts receivable automation, certifications and accreditations system, customer on-boarding, incentives and grants management, scholarship and awards management system, and insurance claims system. Business Analyst Responsibilities: Analyse and synthesize information provided by business users Responsible for drawing out the actual needs of stakeholders, not simply their expressed desires Defines the requirements in detail, identify the problem that the business is experiencing and state clearly and unambiguously what the business needs in order to resolve its problem. Create a business case which shows how a problem is being tackled, how much it will cost to resolve the problem and what benefits the organisat","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1031315,2026-06-17,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-activants-41aff756a67a7433da67470259093994
Data Scientist,INFOCEPTS PTE. LTD.,Information Technology,Mid,5500,5800,Zumba;Machine Learning;Design;large datasets;Development;Programming Languages;Azure DevOps;XGBoost;Stakeholder Engagement;Table Tennis;Feature Engineering;Foreign Languages,"About InfoCepts InfoCepts is a global leader of end-to-end data & analyticssolutions with nearly 20 years of experience, also named as Gartner’s 2020,2021 and 2022 customers’ choice for Data & Analytics providers. We continueto grow rapidly year over year, now employing more than 1,200 people in officesacross the globe. As we have grown, we have stayed true to our mission—toalways help our customers stay modern that help them make smart, data-drivendecisions. Since 2004, we have deployed hundreds of high performance analyticsapplications over web and mobile platforms, built several advanced analyticsmodels, processed petabytes of data using Big Data technologies and deliveredseveral high impact business solutions. Driven by our vision of deliveringgreat customer experiences, we are looking for professionals who are passionateabout making the world a better place by leveraging the power of data. We are hiring aspiring / proven data scientist to join us. Roles and Responsibilities: Design, develop, and implement data science models for production, focusing on feature engineering, statistic alanalysis, machine learning, and optimization techniques. Utilize programming languages such a",Islandwide,MyCareersFuture MCF-2026-1030001,2026-06-17,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-infocepts-082bdc5d8dd3b7b0961e8c638c13a26b
Marketing Data Scientist,ASK & EMBLA GALACTIC PTE. LTD.,Marketing / Public Relations,Mid,4500,5500,Microsoft CRM;Analysis of marketing data;Design of Experiments;Segmentation;Churn analysis;Event Marketing;Brand Tracker;Customer Development;Web Content;Marketing Data;Database Marketing;Spend Management,"Introduction Ask & Embla is looking for a Marketing Data Scientist who can turn that data into a genuine competitive advantage. You'll be embedded in the marketing team, owning the analytics infrastructure that drives how we acquire, retain, and grow our customer base across both brands. This is a role for someone with a commitment to excellence in how they work with data and a desire to help build something extraordinary from the inside. What You'll Do Own marketing analytics across both brands, from data collection and modeling to insight generation and reporting Build and maintain dashboards and reporting frameworks that give the marketing team clear, actionable visibility into performance Develop customer models: LTV, churn prediction, segmentation, propensity to buy, and more Translate complex data into clear recommendations that non-technical stakeholders can act on Partner with paid, CRM, content, and campaigns teams to design experiments, measure impact, and optimize spend Define and maintain the marketing data taxonomy — events, attributes, and metrics that everyone agrees on and trusts Identify trends in customer behavior, market signals, and campaign performance before t",D08 Little India,MyCareersFuture MCF-2026-1030141,2026-06-17,https://www.mycareersfuture.gov.sg/job/marketing/marketing-data-scientist-ask-embla-galactic-2aa3fd454529fc66e6136a0fbe4cab29
