title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Sales & Marketing Associate (Entry-Level),SKILMATCH RECRUIMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3000,4800,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"Build Your Future with SKILMATCH Looking for more than just a job? Join a team that invests in your growth through hands-on experience, structured mentorship, and real opportunities to advance. At SKILMATCH , you'll gain practical experience in Sales & Marketing, develop valuable communication and leadership skills, and grow alongside a supportive, high-performing team. ✨ What You'll Gain 🗣️ Strong communication & people skills 🏆 Leadership development & mentorship 🚀 Fast-track career progression 🌍 Travel & exposure opportunities 🙌 Who We're Looking For Fresh Graduates, ORD Personnel & Career Switchers Positive attitude and willingness to learn Team players who enjoy working with people 📩 If you've got the ambition, we've got the platform. Apply now and start building your future with us.",Islandwide,MyCareersFuture MCF-2026-1191715,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-associate-skilmatch-recruiment-f3e25d0931f509dba7a48a2c6f5552ce
Sales & Marketing Associate (Fast Advancement & Training provided) 🤩,ATRIX MARKETING SOLUTIONS,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Mentoring;Teamwork;Leadership;Promoting Brand Awareness;Career Development;Sales Development;Leadership Development;Sales Process;Direct Sales;Enthusiasm to learn;Having Fun,"Looking for a real opportunity to build your career, gain experience, and grow your income potential? Join a dynamic Sales & Marketing team with full training, mentorship, and clear progression opportunities. What You’ll Do Represent well-known brands at events & roadshows Engage customers & build brand awareness Work with a dynamic team on marketing campaigns What You’ll Get Full training provided (no experience needed) 1-on-1 mentorship Fast career progression into leadership roles Local & overseas exposure opportunities Fun, high-energy team culture Who We Want Positive attitude and strong willingness to learn Strong communication and interpersonal skills Team player with growth mindset APPLY NOW Start your journey in sales, marketing & leadership today!",Islandwide,MyCareersFuture MCF-2026-1191606,2026-07-12,https://www.mycareersfuture.gov.sg/job/general-management/sales-marketing-associate-%F0%9F%A4%A9-atrix-marketing-solutions-3c5ee63e3ce58d6e915c7a3fff124db0
Sales & Marketing Associate (Fast-Track Career Growth),STAR RECRUITER,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Market Research;Teamwork;Leadership;Microsoft Office;Brand Communication;Interpersonal Skills;Self-driven;Event Management;Approachable;Adaptability;Attention to Detail;Time Management,"Build Your Future with STAR RECRUITER At STAR RECRUITER , we develop future leaders through hands-on experience, structured mentorship, and real opportunities for growth. No experience? No problem—we'll provide the training and support you need to succeed. ✨ What You'll Gain 🏆 Full training, mentorship & leadership development 🚀 Clear career progression 🌍 Local & overseas exposure opportunities 🤝 Supportive and collaborative team culture 💼 What You'll Do Represent established brands at events and roadshows Engage with customers and build lasting relationships Support sales and marketing campaigns Develop communication and leadership skills 🙌 Who We're Looking For Fresh Graduates, ORD Personnel & Career Switchers Positive attitude and willingness to learn Team players who enjoy working with people 📩 If you've got the ambition, we've got the platform. Apply now and start building your future with us.",Islandwide,MyCareersFuture MCF-2026-1191386,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-associate-star-recruiter-a7d9f3e22fb77b334bbf542f18ddbffb
Sales & Marketing Associate (Training Provided),SKILMATCH RECRUIMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3000,4500,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"🚀 Start Your Career with Real Growth Opportunities Looking for more than just a job? Join our growing Sales & Marketing team and gain hands-on experience in events, brand activations, and customer engagement. Whether you're a fresh graduate or exploring a new career path, we'll equip you with the training, mentorship, and opportunities to help you succeed. ✨ What We Offer Clear career progression opportunities Local and overseas exposure Supportive and collaborative team environment 💼 Your Role Represent established brands at events and roadshows Engage with customers through face-to-face interactions Support marketing campaigns and brand activations Develop communication, sales, and leadership skills 🙌 Who We're Looking For Positive attitude and willingness to learn Strong communication and interpersonal skills Team players who enjoy working with people 📩 Apply now and take the first step towards building a rewarding career in Sales & Marketing. Only shortlisted candidates will be notified.",Islandwide,MyCareersFuture MCF-2026-1191721,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-associate-skilmatch-recruiment-18b6652c5deb4f95b9a325e01d51154a
Sales & Marketing Executive (Entry Level),STAR RECRUITER,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Negotiation;Leadership;Entertainment;Self-driven;Problem Solving;People-oriented;Approachable;Attention to Detail;Accountability;Work Under Pressure;Team Building;Team Player,"Looking for a career where your growth matters? Join our growing team and gain hands-on experience in customer engagement, brand activations, and face-to-face marketing campaigns. No experience is required—comprehensive training and mentorship will be provided. Key Responsibilities Represent established brands through events and marketing campaigns Engage with customers and deliver excellent service Develop communication, sales, and leadership skills Work collaboratively to achieve campaign goals What We Offer Structured training and 1-to-1 mentorship Clear career progression opportunities Local and overseas exposure Supportive and collaborative team environment If you're motivated, eager to learn, and ready to grow your career, APPLY NOW!",Islandwide,MyCareersFuture MCF-2026-1191275,2026-07-12,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-executive-star-recruiter-6388c5b328d173507d74e74ef02eedb4
Sales & Marketing Executive (Training Provided),ASCEND MARKETING SOLUTIONS,Customer Service / Events / Promotions / Sales / Retail,Entry,3000,5000,Mentoring;Inspiring People;Leadership;Career Development;Event Marketing;Enthusiasm to learn;Networking;Enjoy Working with People;Team Player;Business Development;Personal Development,"Start Your Career with Us Whether you’re a Fresh Graduate, ORD personnel, or exploring a new career path, we’re looking for motivated individuals who are ready to learn, grow, and make an impact. About Us We are a fast-growing sales and marketing company representing established local and international brands. Our people are our greatest investment, and we provide the training and mentorship needed to help you succeed. What You’ll Do Execute face-to-face marketing campaigns through events and roadshows. Represent clients professionally and build strong customer relationships. Deliver exceptional customer experiences. Work collaboratively with the team to achieve campaign objectives. Learn valuable marketing, communication, and leadership skills. What We Offer No experience required — full training provided. One-to-one coaching and mentorship. Career progression based on performance. Performance incentives and recognition. Positive and energetic team environment. Regional travel opportunities for top performers. Who We’re Looking For Positive attitude and willingness to learn. Strong communication and interpersonal skills. Team player with a proactive mindset. Comfortable interactin","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193387,2026-07-12,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-executive-ascend-marketing-solutions-3c33dc45afc2a87916ebec2d816ecefb
Sales & Marketing Executive (Training Provided),ASCEND MARKETING SOLUTIONS,Customer Service / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Mentoring;Teamwork;Leadership;Interpersonal Skills;Career Development;Marketing;Enthusiasm to learn;Networking;Customer Service;Business Development;Personal Development,"About the Role Kick-start your career with a team that believes in developing potential. As a Marketing Executive, you’ll gain practical experience working on marketing campaigns, representing established brands, and building valuable communication and leadership skills. Key Responsibilities Execute face-to-face marketing campaigns at events and roadshows. Represent clients professionally and build strong customer relationships. Deliver engaging brand experiences through customer interactions. Work closely with teammates to achieve campaign objectives. Learn and apply effective sales and marketing strategies. What We’re Looking For Positive attitude and eagerness to learn. Strong communication skills. Team player who enjoys interacting with people. Adaptable and willing to take on new challenges. What We Offer Full training provided — no experience required. One-to-one coaching and mentorship. Fast career progression opportunities. Performance-based incentives. Supportive and energetic team culture. Interested? Take the first step towards building a rewarding career with us today!🪄","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193364,2026-07-12,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-executive-ascend-marketing-solutions-e80650435eaf6f3c289016cc59f45c43
Sales & Marketing Executive #74380,ANRADUS PTE. LTD.,Sales / Retail / Others,Entry,2800,4000,Meet Customer Requirements;Microsoft PowerPoint;Microsoft Excel;Recording Sales Information;Sales Negotiations;Product Information;sales invoices;Direct Sales;Implementing Marketing Strategies;Product Demonstration;Parking;Presentation,"Job Description Industry/ Organization Type: Car Parking Solutions Position Title: Sales & Marketing Executive Working Location: Nearest MRT – Mattar Working Hours: Monday – Friday, 9am – 6pm Salary Package: Up to $4,000 + Variable Bonus Duration: Permanent Key Responsibilities Prepare comprehensive sales proposals, presentations, and quotations for carpark system solutions. Generate sales invoices and manage supporting documentation. Maintain detailed records of sales activities, including customer requirements, inquiries, and product information. Negotiate deals and close sales to achieve established targets. Collaborate with the project team to ensure seamless project delivery. Develop and implement effective marketing strategies to promote products and services. Manage digital marketing initiatives, including social media management, email campaigns, and SEO efforts. Create engaging marketing materials such as brochures, presentations, and product catalogs. Perform additional duties as assigned by the supervisor. APPLY NOW!!! ITE/Diploma/Degree in Business Administration, Sales, Marketing, or a related discipline. Proficient in Microsoft Office and familiar with digital marketi",Islandwide,MyCareersFuture MCF-2026-1192605,2026-07-12,https://www.mycareersfuture.gov.sg/job/sales/sales-marketing-executive-74380-anradus-b140e14f78f67388e6f74a3651eccd75
Sales & Marketing Manager #72108,ANRADUS PTE. LTD.,Engineering / Others,Manager,4000,6000,Negotiating Contracts;Data Center;Progress Tracking;Identifying New Business Opportunities;Mathematics;Revenue;Developed business plans;Operation of Electrical Equipment;Management Reporting;Human Resources;Developing Existing Client Relationships;Creative Thinking,"Job Description Industry/ Organization Type: Manufacture of Electrical Equipment Position Title: Sales & Marketing Manager (Data Center Equipment) Working Location: Senoko Working Hours: Monday – Friday, 8.30am – 6pm Salary Package: Up to $6,000 + VB + Commission + Transport Allowance Duration: Permanent Key Responsibilities Identify and cultivate new business opportunities and potential segments to drive growth. Develop business plans aimed at increasing market share, revenue, and achieving profit goals. Negotiate contracts and build strong, long-term relationships with both existing and new clients. Track and analyze sales and marketing performance metrics, ensuring progress aligns with targets. Prepare and present regular reports for management review. Lead and nurture the sales and marketing team, facilitating growth and development within the team. Perform other related tasks as required APPLY NOW!!! Minimum Diploma in Business, Marketing, Electrical Engineering, or equivalent. At least 5 years of experience in Sales and Marketing, preferably in the Data Center Equipment sector. Proven track record of closing sales in Data Center Equipment, with specific references to past pro",Islandwide,MyCareersFuture MCF-2026-1192997,2026-07-12,https://www.mycareersfuture.gov.sg/job/engineering/sales-marketing-manager-72108-anradus-fcd2c4d19a2c87668f3088f39b52b75e
Sales & Marketing Manager #75302,ANRADUS PTE. LTD.,Sales / Retail / Others,Manager,4000,5000,Technical Customer Support;Engineering Product Design;Mathematics;Sales Management;Propose Business Opportunities;Production;Construction Equipment Manufacturer;Industry Research;Sales & Marketing Strategies;Sales and Business Development;Human Resources;Creative Thinking,"Job Description Industry/ Organization Type: Electrical Equipment Manufacturer/ Production Position Title: Sales & Marketing Manager Working Location: Ubi Working Hours: Monday to Friday, 8.30am – 6pm Salary Package: Basic Salary up to $6,000 + AWS + Variable Bonus Duration: Permanent Key Responsibilities Manage sales and business development activities in your assigned area. Develop and execute sales and marketing strategies to achieve targets. Participate in technical clarifications to meet customer requirements. Work closely with customers and design engineers to specify suitable products. Actively seek business opportunities and grow market share. APPLY NOW!!! Diploma or Degree in Electrical or Electronics Engineering. At least 5 years of sales experience with good connections in Marine, Oil & Gas, Petrochemical, Utilities, Power Plants, or EPC sectors. Excellent interpersonal and communication skills. Good presentation skills. Possess own transport. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #75302 on the email subject. Anradus Application Policy: We value eac",Islandwide,MyCareersFuture MCF-2026-1193214,2026-07-12,https://www.mycareersfuture.gov.sg/job/sales/sales-marketing-manager-75302-anradus-b7a4de03a9df6abd223c651fc473fbcb
Sales & Marketing Team Leader 🙆‍♂️🙆‍♀️ (Fast track Advancement),ALTIUS ORG,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Teamwork;Quality Management;Training Needs Analysis;client marketing;Problem Solving;Direct Sales;Enthusiasm to learn;Team Leadership;Guiding the Team;mentor for new team members;Team Player,✨ Searching for Sales & Marketing Team Leader Type: Full-Time 🌱 About the Opportunity We are an outsourced marketing company that represents multiple clients to help market their products though Direct Marketing or through Events and Roadshows! 🧠 What We Provide - 1-to-1 mentorship - Fun and interactive environment - Clear advancement criteria - Multiple clients you can work for - Overseas expansion and trips - Team bonding activities to bond with your colleagues 🔧 What You’ll Do - Learn about the clients products and market their products - Have the opportunity to guide new individuals - Build leadership skills and lead a team 💡 You’re a Great Fit If You… - Have the willingness to learn - Have the courage to try and the attitude to learn - No prior experience required — we look for attitude and develop skillsets. 📌 Requirements - The ability to work collaboratively - Adaptable and have the leadership to lead the team 📨 How to Apply Contact Justin Yiew at 98371106 on WhatsApp or telegram!,Islandwide,MyCareersFuture MCF-2026-1191596,2026-07-12,https://www.mycareersfuture.gov.sg/job/general-management/sales-marketing-team-leader-%F0%9F%99%86%E2%80%8D%E2%99%82%EF%B8%8F%F0%9F%99%86%E2%80%8D%E2%99%80%EF%B8%8F-altius-org-45e0ec4284dac4a92194ae7fb5dd685c
Sales & Marketing Trainee,ISHVER INTERNATIONAL,Admin / Secretarial / Advertising / Media / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,2800,5000,Communication;Account Management;Teamwork;mentoring of employees;Brand Communication;Brand Campaign Management;Sales Management;Team Spirit;Career Development;Assist team;Proactive;Interpreting,"📈 Build a Successful Career in Sales & Leadership At Ishver International, we develop future leaders through practical experience, structured training, and real career progression. If you're ambitious and ready to grow, we'd love to meet you. Your Role Build relationships with customers through face-to-face engagement. Represent leading brands during marketing campaigns and events. Learn customer acquisition and sales strategies. Support business development initiatives. Develop leadership and coaching skills. Work alongside experienced mentors to achieve business goals. What We Offer Comprehensive management training. Career advancement into leadership roles. Performance-based rewards and incentives. Supportive and collaborative team culture. Regional and international exposure. Overseas travelling and expansion opportunities. Ideal Candidate Motivated and career-focused. Excellent communication skills. Comfortable working with people. Eager to develop professionally. 🚀 Join us and grow into tomorrow's business leader. Apply today!",Overseas,MyCareersFuture MCF-2026-1192835,2026-07-12,https://www.mycareersfuture.gov.sg/job/admin/sales-marketing-trainee-ishver-international-57d153e5b84f5bd2208ae10d26ecf373
Sales & Marketing Trainee | Full Training Provided,ASCEND MARKETING SOLUTIONS,Marketing / Public Relations,Entry,3000,5000,Product Knowledge;Direct Customer Interaction;Leadership;Product Marketing;Interpersonal Skills;Customer Relationship Management;Enthusiasm to learn;Team Leadership;Work Under Pressure;Customer Oriented;Team Building;Customer Satisfaction,"🎓 No Qualifications? No Problem! Your education level does not define your potential. We are looking for hardworking and motivated individuals who are ready to learn, grow and build a rewarding career. No certificates, diploma or previous experience required — what matters most is your attitude and willingness to improve. 📌 Job Responsibilities • Engage with customers and understand their needs. • Recommend suitable products and services. • Represent our clients and brands professionally. • Work closely with the team to achieve campaign goals. • Attend training sessions, workshops and team activities. 🌟 Requirements • No formal qualifications required. • No previous experience needed — full training provided. • Positive attitude and willingness to learn. • Comfortable speaking and interacting with people. • Responsible, hardworking and self-motivated. 🎁 Why Join Us? ✅ Skills-based career opportunity ✅ Step-by-step training and mentorship ✅ Career progression based on performance ✅ Supportive and energetic team environment ✅ Develop communication, sales and leadership skills ✅ Team activities and performance-based overseas trips You do not need the perfect résumé to get started.",Islandwide,MyCareersFuture MCF-2026-1192452,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-trainee-full-training-provided-ascend-marketing-solutions-113eaad872cccb96c6a1a8450ca71a81
Sales & Training Executive,ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3000,6000,Leadership;Quality Control;Advertising;Open Minded;Marketing Strategy;Leadership Development;Marketing;Direct Sales;Presentation Skills;Social Media Marketing;Develop and Coach,"🚀 Marketing Executive – Events & Campaign Want a role that’s hands-on, fast-paced, and actually helps you build real skills? Are you an ambitious Marketing Executive to join our team and help grow our clients’ brand presence and customer base at event sites across Singapore? What You’ll Do Represent awesome brands at live events and marketing campaigns Engage customers and communicate product/service benefits confidently Work with the Marketing team to plan, run, and improve campaigns Learn the ropes of marketing, from strategy to execution Take on leadership opportunities as you grow, coaching a newcomer Open-minded and eager to learn Enjoy interacting with people and communicating clearly Background in Sales/Marketing is a bonus, but no experience needed What You’ll Get 1-on-1 mentorship and career guidance Full training — we’ll teach you everything you need to succeed Fast-tracked career growth and leadership opportunities Travel opportunities and exposure to different events Energetic team culture and real professional development 📍 Work Location: In person (Singapore) 🕒 Job Type: Full-time If you’re curious about marketing beyond theory, love people, and want a role where y","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191534,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/sales-training-executive-royal-org-1c92e691efbeaffbeb17e1c3204e7d3a
Sales Account Executive / Sales Account Manager #10117,ANRADUS PTE. LTD.,Sales / Retail / Others,Entry,3000,4000,Enterprise Software Industry;Tender Management Process;Sales Management;Information Technology;Account Servicing;development of client relationships;Networking;Maintenance contracts;Managing Account Executives;Research Consultancy;Partner Marketing;Creative Thinking,"Job Description Industry/ Organization Type: IT / Consultancy Position Title: Sales Account Executive / Sales Account Manager Working Location: Ubi Working Hours: 5 days (Monday – Friday, 9AM – 6PM) Salary Package: Basic up to $4,000 + Commission + Claimable Transport Reimbursement Duration: Permanent Key Responsibilities Lead sales efforts for solutions/services, focusing on the corporate and enterprise segments. Generate leads and prospects through cold calling to achieve sales. Partner with Marketing, Product, Technical, and Pre-Sales teams to complete sales. Create quotes and participate in tender processes. Seek additional sales opportunities and manage maintenance contracts with existing customers. Cultivate and enhance relationships with clients. Consistently provide sales funnel and account planning reports. Attract new and potential clients. Participate in marketing events such as promotions, product launches, and other special events. Build and maintain lasting relationships with key and strategic accounts. Perform any other duties as assigned. APPLY NOW!!! Minimum NITEC / Diploma holders or equivalent At least 1 year of experience in Sales and Marketing is preferred Stro",Islandwide,MyCareersFuture MCF-2026-1192488,2026-07-12,https://www.mycareersfuture.gov.sg/job/sales/sales-account-executive-sales-account-manager-10117-anradus-84a0dc5fa9d4cad55165f828f7e88ef6
Sales Admin (Benoi - 5 day),JIH SUN EMPLOYMENT AGENCY,Admin / Secretarial,Junior,2800,3200,Contacting candidates;Registration;Monitor Shipments;Microsoft Excel;Strong Attention To Detail;Agents;Personal Data Protection;Certification Testing;Access Control Management;Sales Administration;Shipping Management;Time Management,"· Working hours : Monday - Friday 8AM - 510PM · Salary (commensurate with experience) : Up to $3200 + 1 Month Bonus + 14 Days Leave · Duration : 1 Year Contract (Renewable) · Industry : Industrial Equipment Supplier · Main Responsibilities: · Raise PO to Cox (Place engine orders, Raise Indent Approval Form (IAF), Confirm PO) · Prepare single source form (SSF) and PO to vendors · Liaise with Logistic and Cox on shipping arrangement · Monitor ordering systems and track shipment details · Process invoices from the Principal and ensure accuracy · Compile and submit required documents to the Principal · Liaise with Cox for submission of test report and certification to customer · Process Purchase Orders and ensure timely completion · Prepare dealsheet for P&E POs · Manage end-to-end process of projects · Preparation of tax invoice · Compilation of tax invoices for salespersons · Handle budget revisions as necessary · Manage and respond to high volumes of emails promptly · Prepare monthly reports and meet deadlines · Coordinate activities with the Sales and Project teams · Undertake any ad-hoc tasks assigned by the Sales Admin Supervisor · Requirements: · High attention to detail and acc",Islandwide,MyCareersFuture MCF-2026-1191751,2026-07-12,https://www.mycareersfuture.gov.sg/job/admin/sales-admin-jih-sun-employment-agency-25cd987fdb2add92cefc73f467b8b506
Sales Admin Coordinator,SEARCH PERSONNEL PRIVATE LIMITED,Admin / Secretarial,Junior,2500,3000,Coordinate External Vendors;Microsoft Excel;Timely Delivery;maintain data records;Purchasing Orders;Office Applications;Track section;Documentation;Invoices Management;support sales managers;Providing Quotations;Orders and Deliveries,"Position: Sales Admin Coordinator Location: Joo Koon / Jurong West Working Hours: Monday to Friday (8am - 5.30pm/8.30am - 6pm) Salary: Up to $3,000 + Performance Bonus + Staff Benefits Duration: Permanent Industry: Marine Supply / Tooling Distribution Main Responsibilities: Handle sales coordination and administrative support duties Prepare quotations, purchase orders, invoices, and delivery orders Process, track, and follow up on customer orders to ensure timely fulfilment Coordinate with suppliers, customers, and forwarders on delivery schedules and order requirements Maintain proper records, filing systems, and documentation Perform other ad-hoc duties as assigned Requirements: Minimum 1 year of relevant sales admin / coordinator experience preferred Minimum O Level or equivalent qualification Proficient in Microsoft Office applications Email to: abby.pang@searchpersonnel.com.sg for more information. Do visit www.facebook.com/search.personnel and https://www.instagram.com/search.personnel for more job listings and career tips! ***We do not charge our candidates any referral fee nor bind them with any contract.*** Abby Pang Deputy Consulting Director (APAC) Reg no.: R2093867 EA N","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1192391,2026-07-12,https://www.mycareersfuture.gov.sg/job/admin/sales-admin-coordinator-search-personnel-e5795d84cd138535742d58d07f931a61
Sales Administrator,E-PLOYMENT CONSULTANCY,Admin / Secretarial / Customer Service / Logistics / Supply Chain,Junior,2000,3000,Sales;Microsoft Office;Microsoft Excel;Administrative Work;Purchasing;Administration;SAP;Administrative Support;Team Player;Microsoft Word;Customer Service;Able To Work Independently,"Handle Quotation, Purchase Order, Invoice & Delivery Order. Receivables from customers, payables to suppliers, filing, Profit & Loss Statements, Sales Report, etc. Job Requirements: ‘N’ level with 1-2 years of relevant experience. 5 day work week. Interested applicants, please email your resume to jobs@e-ployment.com.sg E-Ployment Consultancy EA License No: 09C0884 EAP Name/ Registered No: Ivan/ R1108310",Islandwide,MyCareersFuture MCF-2026-0948854,2026-07-12,https://www.mycareersfuture.gov.sg/job/admin/sales-administrator-e-ployment-consultancy-e24669f706060d60c34062c14f6f6a88
Sales and Marketing,ROYAL ORG PTE. LTD.,Sales / Retail,Entry,3000,4000,Dependable Team Player;Sales and Marketing;Leadership;Discipline;Self-driven;Leadership Development;Marketing;Oral Communication;Enjoy Working with People;Data Driven Instruction,"🚀 WE’RE PURSUING TALENT – SALES & MARKETING We are building the next era of leaders in the sales and marketing industry. We’re looking for people who are driven, open to learning, and ready to build something long-term. Experience is not required — attitude and humility matter more. 👀 Who We’re Looking For • Self-motivated individuals willing to learn • People who enjoy working with others • Those interested in leadership and personal growth • Fresh graduates & career switchers are welcome 💼 What You’ll Do Marketing Skill Development - Learn practical and ethical sales & marketing skills Brand Campaign Execution - Work with a team to run campaigns for established brands Client Relationship Management - Build strong relationships with clients and customers Leadership Growth & Advancement Path - Grow into leadership roles over time 🎯 What You’ll Get • Hands-on training and guidance • Clear, performance-based career progression • Opportunities for local and overseas exposure • A supportive team environment with mentorship •1 to 1 mentorship provided 📩 Interested? Send in your resume and apply now. We invest heavily in people with potential — not entitlement","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191511,2026-07-12,https://www.mycareersfuture.gov.sg/job/sales/sales-marketing-royal-org-e44fe3d9f2218b1092d37b30402f3584
Sales and Marketing,ROYAL ORG PTE. LTD.,Sales / Retail,Entry,3000,4000,Dependable Team Player;Sales and Marketing;Leadership;Discipline;Self-driven;Leadership Development;Marketing;Oral Communication;Enjoy Working with People;Data Driven Instruction,"🚀 WE’RE PURSUING TALENT – SALES & MARKETING We are building the next era of leaders in the sales and marketing industry. We’re looking for people who are driven, open to learning, and ready to build something long-term. Experience is not required — attitude and humility matter more. 👀 Who We’re Looking For • Self-motivated individuals willing to learn • People who enjoy working with others • Those interested in leadership and personal growth • Fresh graduates & career switchers are welcome 💼 What You’ll Do Marketing Skill Development - Learn practical and ethical sales & marketing skills Brand Campaign Execution - Work with a team to run campaigns for established brands Client Relationship Management - Build strong relationships with clients and customers Leadership Growth & Advancement Path - Grow into leadership roles over time 🎯 What You’ll Get • Hands-on training and guidance • Clear, performance-based career progression • Opportunities for local and overseas exposure • A supportive team environment with mentorship •1 to 1 mentorship provided 📩 Interested? Send in your resume and apply now. We invest heavily in people with potential — not entitlement","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191322,2026-07-12,https://www.mycareersfuture.gov.sg/job/sales/sales-marketing-royal-org-2061b24238482a6e26d13ecb37c40034
Sales and Marketing (Travel Opportunities),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3500,4000,Sales;Leadership;Microsoft Office;Microsoft Excel;Marketing;Team Leadership;Team Management;Team Player;Business Development;Scheduling,"Start Your Career in Sales & Marketing – Grow with a Team That Supports You Are you ready to build a meaningful career in a fast-paced, people-focused environment? We're looking for enthusiastic, motivated individuals to join our growing Sales and Marketing team. Whether you're a recent graduate or looking for your next step, this is your chance to gain real experience, grow fast, and make an impact. What We’re Looking For: A positive, driven attitude and a willingness to learn Strong communication and leadership potential A team player who enjoys working with people and building connections What You’ll Be Doing: Learn and apply ethical, effective sales strategies Lead and support a team as you work toward shared goals Build strong relationships with clients, customers, and the wider community What You’ll Gain: 1-on-1 mentorship and full training provided A clear path for career growth and leadership opportunities A supportive, energetic team culture Travel opportunities—locally and abroad Recognition for your performance and efforts If you're looking for more than just a job—and want a place where you can grow, learn, and be part of something exciting—this could be the opportunity","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193532,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-1ef4e1b3f6aa097980de5fb94a450d4c
Sales and Marketing (Travel Opportunities),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3500,4000,Sales;Leadership;Microsoft Office;Microsoft Excel;Problem Solving;Marketing;Team Leadership;Team Management;Team Player;Scheduling,"Start Your Career in Sales & Marketing – Grow with a Team That Supports You We’re looking for driven, people-oriented individuals to join our growing Sales and Marketing team in a fast-paced, hands-on environment. This role is designed for those who want real experience, rapid development, and clear growth opportunities. Whether you’re a fresh grad or exploring your next step, this is a platform to build your skills, grow your career, and gain exposure to regional travel opportunities as you progress. What We’re Looking For: A positive, driven attitude and a willingness to learn Strong communication and leadership potential A team player who enjoys working with people and building connections What You’ll Be Doing: Learn and apply ethical, effective sales strategies Lead and support a team as you work toward shared goals Build strong relationships with clients, customers, and the wider community What You’ll Gain: 1-on-1 mentorship and full training provided A clear path for career growth and leadership opportunities A supportive, energetic team culture Travel opportunities—locally and abroad Recognition for your performance and efforts If you're looking for more than just a job—and ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1193032,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-95c0c03034fe3e30fb3c7220ebb304e4
Sales and Marketing (Travel Opportunities),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3500,4000,Sales;Leadership;Microsoft Office;Microsoft Excel;Marketing;Team Leadership;Team Management;Team Player;Business Development;Scheduling,"Start Your Career in Sales & Marketing – Grow with a Team That Supports You Are you ready to build a meaningful career in a fast-paced, people-focused environment? We're looking for enthusiastic, motivated individuals to join our growing Sales and Marketing team. Whether you're a recent graduate or looking for your next step, this is your chance to gain real experience, grow fast, and make an impact. What We’re Looking For: A positive, driven attitude and a willingness to learn Strong communication and leadership potential A team player who enjoys working with people and building connections What You’ll Be Doing: Learn and apply ethical, effective sales strategies Lead and support a team as you work toward shared goals Build strong relationships with clients, customers, and the wider community What You’ll Gain: 1-on-1 mentorship and full training provided A clear path for career growth and leadership opportunities A supportive, energetic team culture Travel opportunities—locally and abroad Recognition for your performance and efforts If you're looking for more than just a job—and want a place where you can grow, learn, and be part of something exciting—this could be the opportunity","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1192219,2026-07-12,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-356e9f9fe71a45acc241066c75e4ff3c
