title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"PEOPLE PERSON? PAY TO YAP! (TRAVEL OPPORTUNITIES, ENTRY-LEVEL)",ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,brainstorming sessions;Leadership;Promoting Brand Awareness;Interpersonal Skills;Problem Solving;Monitoring Campaign Performance;Marketing;Team Leadership;consumer marketing communications;Presentation Skills;Team Player;Managing campaign performance,"🚀 PEOPLE PERSON? LET’S TURN THAT INTO A CAREER. Love meeting new people, starting conversations and trying new things? 👀 Join us to build real-world sales & marketing skills while growing your confidence and leadership. WHAT YOU’LL GET 🗣️ Communication & people skills 📈 Sales & marketing experience 🤝 1-to-1 coaching & mentorship ✈️ Overseas travel opportunities 🚀 Leadership development & career progression YOU’LL FIT RIGHT IN IF YOU’RE… ✅ Positive & willing to learn ✅ Enjoy meeting new people ✅ Team-oriented & proactive ✅ Ready to challenge yourself No experience? No worries — full coaching is provided. 👉 Ready to grow? Apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1658811,2026-09-20,https://www.mycareersfuture.gov.sg/job/marketing/people-person-pay-yap-royal-org-307551d7b01ff07aa3e91e33b528e118
"PEOPLE PERSON? PAY TO YAP! (TRAVEL OPPORTUNITIES, ENTRY-LEVEL)",ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,brainstorming sessions;Leadership;Promoting Brand Awareness;Interpersonal Skills;Problem Solving;Monitoring Campaign Performance;Marketing;Team Leadership;consumer marketing communications;Presentation Skills;Team Player;Managing campaign performance,"🚀 PEOPLE PERSON? LET’S TURN THAT INTO A CAREER. Love meeting new people, starting conversations and trying new things? 👀 Join us to build real-world sales & marketing skills while growing your confidence and leadership. WHAT YOU’LL GET 🗣️ Communication & people skills 📈 Sales & marketing experience 🤝 1-to-1 coaching & mentorship ✈️ Overseas travel opportunities 🚀 Leadership development & career progression YOU’LL FIT RIGHT IN IF YOU’RE… ✅ Positive & willing to learn ✅ Enjoy meeting new people ✅ Team-oriented & proactive ✅ Ready to challenge yourself No experience? No worries — full coaching is provided. 👉 Ready to grow? Apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1657399,2026-09-20,https://www.mycareersfuture.gov.sg/job/marketing/people-person-pay-yap-royal-org-8607daf813c9fd7a948c45142976dd6e
PERFORMANCE ARTIST CUM F&B EXECUTIVE,PENTAGON GROUP PTE. LTD.,Entertainment,Manager,6500,12500,Direct Customer Interaction;planning special events;Catering Events;Dance;assisting visitors;liaising with guests;Musical Instruments;Stage Management;Hosting Services;Music Performance;Customer Service;customer experience events,"PERFORMANCE ARTIST CUM F&B EXECUTIVE We are looking for an energetic, outgoing and talented individual to join our restaurant team as a Performance Artist Cum F&B Executive. This is a unique role that combines live entertainment, guest engagement and hands-on restaurant operations. The successful candidate should be comfortable performing in front of guests while also being willing to take on regular F&B service duties. JOB HIGHLIGHTS • Full-time position • 6 working days per week • 12 hours per working day • Split-shift working arrangement • Restaurant-based position • Performance and guest entertainment • F&B service and restaurant operations KEY RESPONSIBILITIES • Perform live entertainment for restaurant guests • Engage and interact with customers in a friendly and professional manner • Create an enjoyable and lively atmosphere within the restaurant • Participate in performances, themed events and special occasions • Entertain guests through suitable performance skills such as singing, dancing, magic, comedy, hosting, musical performance or other talents • Be confident and comfortable performing in front of groups of customers • Communicate and interact with guests during perfo",Islandwide,MyCareersFuture MCF-2026-1657760,2026-09-20,https://www.mycareersfuture.gov.sg/job/entertainment/performance-artist-cum-fb-executive-pentagon-group-46930130236231387844b23254be70a8
PERFORMING ARTISTE,WIND KTV CAFE,Customer Service / Entertainment / General Management,Junior,3800,5300,Leadership;Organise Company Events;Interpersonal Skills;Events Planning and Management;Problem Solving;Administration;Project Management;Team Leadership;Team Player;Customer Service,Train artiste on daily operation. Organise the performing area and upkeep at all time. Taking instruction from manager on upcoming events. To plan and promote company events at all time. Ensure all artiste are accountable. Taking booking from customers. Plan artiste leave and sick leave accordingly.,D08 Little India,MyCareersFuture MCF-2026-1659224,2026-09-20,https://www.mycareersfuture.gov.sg/job/customer-service/performing-artiste-wind-ktv-cafe-2bc01b0dd633ae393918aa10d74118c2
"Perm Clinic Staff Nurse (East, Office Hours) #HTJ",RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Junior,3000,4000,Hospitals;Theatre;Treatment;Healthcare;Infection Control;Medication Administration;Administration;Nursing;Medical Records;Nursing Care,"Vaccination, ECG, measure height and weight healthscreening nursing duties GP / Healthscreening medical centre Requirements Min Diploma / Degree in nursing Any nursing experience office hours - Mon to Fri (44 hours per work week) clinic Environment Up to $4K Interested candidates, please forward your resume to jalenetan@recruitexpress.com.sg Consultant: Jalene Tan (R26160390) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1658978,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/perm-clinic-staff-nurse-htj-recruit-express-7fe44ccd289a63973eebc55fc68a8f21
Perm OT / AU Staff Nurse (Central) - Up to $6.5K #HHW,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Junior,4000,7000,AED;Hospitals;Theatre;Treatment;Surgery;Healthcare;Infection Control;Medication Administration;Administration;Nursing;Anesthesia;Aed Certified,"Register patients, explain charges, collect payment (including day-end closing), schedule follow-up appointments and provide financial counselling for patients scheduled for procedures. Answer patient queries through platforms (mobile, telephone, email, face to face) Maintain and update quality records according to the standard guidelines on identification, filing, storage, maintenance, and disposition of these records where applicable. Ensure the consultation and procedure rooms are in order and check that all equipment and supplies are available and ready for use. Prepare instruments for procedures (if any), assist doctor and clean procedure rooms. Support in OT and anesthesia procedures Handle patient concerns expeditiously and courteously, escalates to senior team accordingly if in doubt. Maintain and highlight any feedback on quality of service or issues on medical equipment or process to Supervisor. Manage and update stock records for medications stored within the centre, including monitoring of par level of drugs, medicines, supply and stationery. Replenish stocks as per required quantity. Chaperone and assist doctors in carrying out treatment and nursing procedures for pati",Islandwide,MyCareersFuture MCF-2026-1657194,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/perm-ot-au-staff-nurse-65k-hhw-recruit-express-78f04214a460122e7d82a5e08cc75ab5
Pharmacist (CRU|$6500),RECRUIT LYNC PTE. LTD.,Healthcare / Pharmaceutical,Junior,6000,6500,Clinical Practice;Clinical Investigational Drug Management;Clinical Pharmacy;Clinical Research Organization;Regulatory Compliance;Strong Attention To Detail;Clinical Records Documentation and Management;Interpersonal Skills;Hospital Pharmacy;Clean Work Environment;Clerical Work;Pharmacy Consulting,"📍 Buona Vista | 🕘 Mon–Fri, 8:30am–5:30pm | 💰 Up to $6,500/month Our client is seeking an experienced Pharmacist to support clinical research activities and pharmacy operations. Key Responsibilities: Support pharmacy operations related to clinical research studies Prepare, handle and manage investigational medicinal products in accordance with study protocols and SOPs Perform medication dispensing, accountability, storage and inventory management Maintain accurate documentation and records for clinical research activities Collaborate with clinical research, medical and cross-functional teams Ensure compliance with relevant regulatory requirements, Good Clinical Practice (GCP) and applicable SOPs Work in a cleanroom environment when required Requirements: Degree in Pharmacy with a valid practising licence/registration Minimum 3 years of relevant pharmacy experience Experience in clinical research, hospital pharmacy or related settings will be advantageous Able to work in a cleanroom environment when required Strong attention to detail and good documentation skills Good communication and interpersonal skills 📩 To apply, please click ""Apply Now"" or send your updated resume to dorot","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1388640,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/pharmacist-recruit-lync-e4c92c9290c1305bb0136e190756ae94
Pharmacist (Locum/Perm) - Up to 60/hr #HHW,RECRUIT EXPRESS PTE LTD,Customer Service / Environment / Health / Healthcare / Pharmaceutical / Sciences / Laboratory / R&D,Junior,4500,7000,Community Pharmacy;Ambulatory Care;Quality Assurance;Quality Improvement;Treatment;Healthcare;Purchasing;Administration;Compounding;Interpreting;Protocol;Procurement,"Job Description: Dispensing and educating patients on their medications, medication review and reconciliation, therapeutic interventions and recommendations, multidisciplinary rounds and collaborative prescribing for qualified persons. Recommend and monitor drug therapy to achieve desired outcomes. Provide drug information to other healthcare professional and patients. Identify, resolve and prevent drug-related problems. Provide pharmaceutical care, working collaboratively in a multidisciplinary team in various clinical settings, including outpatient, inpatient and community settings. Ensure pharmacy policies and procedures are implemented consistently. Other ad hoc duties assigned Interested candidates do attach your resume to wendykhoo@recruitexpress.com.sg Attn: Wendy Khoo Hui Wen (R1761665) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1657429,2026-09-20,https://www.mycareersfuture.gov.sg/job/customer-service/pharmacist-60hr-hhw-recruit-express-59b87757e711df220c178f5550dbe15c
Pharmacist (Operations / Back end) (ID: 697488),PERSOL SINGAPORE PTE. LTD.,Healthcare / Pharmaceutical,Junior,4000,6000,Contacting candidates;Pharmaceutical Services;Medication Safety;Manpower Planning;Regulatory Compliance;system qualification;Warehouse Operations;Pharmacy Consulting;achieving KPIs;Monitor Staff;Team Player;Pharmaceuticals,"Our esteemed client is looking for Pharmacist (Operations / Back end) (ID: 697488) • Competitive Compensation • Office hours • Opportunities for Career Growth Job Responsibilities: • Support the Pharmacy Operations Manager in overseeing and managing the Pharmacy team including Pharmacy Technicians and Pharmacy Assistants. • Ensure compliance with operational and regulatory requirements during medication preparation and distribution. • Monitor staffing levels to meet Key Performance Indicators (KPIs) for effective operation. • Coordinate manpower scheduling to facilitate smooth daily operations. • Assist in developing and reviewing training and competency assessment materials. • Oversee training and competency assessments for Pharmacy Technicians and Pharmacy Assistants. • Contribute to the development and review of operational workflows, including SOPs and related documentation. • Conduct audits of medication safety practices and implement necessary changes. • Manage customer complaints and service recovery efforts efficiently. • Support the execution of quality improvement initiatives. • Oversee inventory management for accurate stock control and adequacy. • Assist in planning and","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1656947,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/pharmacist-persol-singapore-257bb9feedadbe917959b07306cd6148
Pharmacy Technician (Office Hours) (ID: 711655),PERSOL SINGAPORE PTE. LTD.,Healthcare / Pharmaceutical,Junior,2400,3200,Pharmaceutical Services;Medication Reconciliation in Pharmacy Support;Outsourcing;Quality Improvement;Physical Fitness;Inventory Management;Pharmaceutical Sciences;Telecommunication Services;Pharmacy Practice;Able To Work Independently;Medication Dispensing,"Our esteemed client is looking for Pharmacy Technician • Competitive Compensation • Diverse Work Settings • Opportunities for Career Growth. Job Responsibilities: • Process prescriptions and dispense medications in accordance with doctors' orders. • Support Medication Delivery Service (MDS) and PILBOX service for the remote collection of medications. • Provide Tele-dispensing services when applicable. • Assist in video consultations and medication reconciliation. Requirement: • Diploma in Pharmaceutical Science or equivalent • At least 5 years of experience in an outpatient setting • Preferably with dispensing and counselling experience Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified. EA License No.: 01C4394 (PERSOL Singapore PTE LTD) By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd (""PERSOL"") and its local and overseas subsidiaries and affiliates to collect, use and disclose your personal data to prospective employers/companies based in any country for purposes of evaluating suitability for employment, conducting","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1656949,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/pharmacy-technician-persol-singapore-79e28a1e8146146ec6b504426e995bcd
Physics/ Economics FOR IB PART TIME Teachers,SINDILIA ACADEMY SINGAPORE PTE. LTD.,Education and Training,Entry,50,300,Provides Support;Medical Physics;student applications;Lesson Planning;Treatment;Physics;patient questions;Treatment Planning;Economics;Teaching Experience;Radiation;English language skills,"📢 Part-Time Tutor Recruitment – Punggol, Singapore We are currently looking for part-time tutors in Singapore to join our team. University and postgraduate students are especially welcome to apply! 📚 Subjects: • Physics FOR IB • Economics FOR IB 📍 Work Arrangement: Mainly face-to-face lessons 📌 Location: Punggol ⏰ Working Hours: Flexible part-time schedule. We especially welcome current university students , as teaching hours can be arranged according to your class schedule. ✅ Requirements: • Good English communication skills • Patient, responsible, and enthusiastic about teaching • Previous tutoring or teaching experience is preferred • Local university students in Singapore are welcome to apply • Able to commit to regular lessons and coordinate with students’ schedules 💰 Payment: Rate will be discussed based on the subject, educational background, teaching experience, and class requirements. If you are looking for a flexible part-time tutoring opportunity while studying, we would love to hear from you! 📩 Interested applicants, please send us: Name | Current School / Education Level | Subjects You Can Teach | Teaching Experience | Residential Area | Available Teaching Hours","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1659263,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/physics-economics-ib-part-time-teachers-sindilia-academy-singapore-21d0b2e05809139fc3c5823ad5b7c8f9
Physiotherapist (Locum / Perm) - Islandwide #HHW,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Medical / Therapy Services / Professional Services / Social Services / Others,Entry,4000,7000,Quality Improvement;Interpersonal Skills;Treatment;Healthcare;Administration;Healthcare Management;Musculoskeletal;Nursing;Statistics;Wellbeing;Team Player;Ethical Healthcare,"Job Description: Assess, evaluate and identify rehabilitation needs of residents; formulate/develop and implement appropriate individualised physiotherapy programmes to facilitate, restore, improve or maintain movement/function. Maintain good communication and liaise with various disciplines involved in the rehabilitation process and refer residents to respective professionals for consultation and appropriate intervention. Guide, supervise and train physiotherapy students, therapist assistants, caregivers and volunteers on their performance of duties and implementation of programmes, to ensure safe and effective treatment of residents. Ensure that proper documentation is made for all treatment rendered to residents. Any other duty as assigned by the Rehab Manager or Director of Nursing Job Requirements: Diploma/ Degree in physiotherapy recognised by the Singapore Allied Health Professional Council. Fully Registered Therapist with the Singapore Allied Health Professional Council preferred Interested candidates do attach your resume to wendykhoo@recruitexpress.com.sg Attn: Wendy Khoo Hui Wen (R1761665) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1657355,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/physiotherapist-islandwide-hhw-recruit-express-f5b32d95b7ab1d35177aef8630b65f70
"Planning Engineer (Construction, MS Project, Primavera P6)",RECRUIT EXPERT PTE. LTD.,Building and Construction,Mid,3500,5000,Workflow;Construction;Civil Construction;Procurement;Cost estimation for projects;Project Timeline;Cost Estimation;Construction Project;Civil Engineering;Engineering Planning,"Create, update, and manage project timelines to ensure efficient workflow and execution. Monitor project schedules, track progress, and provide regular updates while identifying any deviations. Analyse scheduling data, assess budget forecasts, and oversee cost estimations to maintain financial accuracy. Collaborate with engineering, procurement, and project teams to align work scope and prepare detailed reports for management. Requirements: Degree in any relevant discipline. At least 4 years of project planning experience in Construction industry. Proficiency in Microsoft Project If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1336664,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/planning-engineer-recruit-expert-2ba69da799156c51228b21bdc33f6f59
Planning Engineer (Construction/ Primavera P6),INTUIT RECRUITMENT PTE. LTD.,Building and Construction / Engineering,Mid,4500,8000,Primavera Project Planner;Planning;Microsoft Office;Construction;Financial Planning;Project Planning;Procurement;Business Planning;Project Management;Primavera;Banking;Presentation Skills,"Our esteemed client in the Construction industry is seeking a Planning Engineer to join their dynamic team: Employment Type: Permanent Position: Planning Engineer Location: Islandwide Working Hours: Monday to Friday, Office Hours Salary Package: Basic + Bonus Job Responsibilities: Develop, maintain, and update comprehensive project plans, schedules, and timelines using industry-standard software. Monitor project progress against baselines, prepare regular performance reports, and present findings to senior management and stakeholders. Identify and assess the impact of project scope changes on timeline, budget, and resources. Proactively adjust and revise project plans and schedules to mitigate risks and address project variations. Collaborate closely with operations teams, clients, and other stakeholders to ensure seamless execution and alignment throughout the project lifecycle. Maintain meticulous documentation of all project events, variations, and issues to support contractual and obligations management. Job Requirements: At least Bachelor’s Degree in Civil Engineering. Minimum of 3 years of experience in a project planning or scheduling role within the construction industry. H",Islandwide,MyCareersFuture MCF-2026-1658618,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/planning-engineer-intuit-recruitment-a7da25811e029bc688c2bfa99753cf65
"Planning Engineer (HDB, Condo & Landed Projects)",RECRUIT EXPERT PTE. LTD.,Building and Construction,Mid,3500,5500,Mitigation;Building Construction Management;Planning;Construction;Preparing Project Schedules;Progress Tracking;Civil and Structural Engineering Management;Risk Analysis;Primavera;Microsoft Project;Civil Engineering;Scheduling,"Assist in project scheduling, resource allocation, and progress tracking. Prepare reports for project milestones and variances. Coordinate with site teams to ensure schedule compliance. Support risk analysis and propose mitigation strategies for delays. Requirements: Degree in Civil Engineering or Construction Management. At least 3 years of planning experience in HDB, Condo, and Landed projects. Proficient in MS Project or Primavera P6. Good communication skills for reporting and stakeholder coordination. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1582186,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/planning-engineer-recruit-expert-c0f2d4f63f28f9d8ade1b009096e4218
Planning Engineer (P6/A1 Maincon) (YS81),TRUST RECRUIT PTE. LTD.,Building and Construction / Engineering,Junior,4500,6000,Progress Monitoring;Building Construction Management;Manpower Planning;system qualification;Establishing Plans;Project Handover;Critical Thinking;Maintain Project Schedules;develop the requirements;Process Management;activity schedules;Civil Engineering,"Responsibilities: Develop and manage project schedules, baselines, and progress updates. Plan and coordinate construction, M&E, and process systems activities. Estimate activity durations, manpower, and resource requirements. Monitor site progress and identify potential delays or critical issues. Prepare weekly/monthly progress reports and support EOT claims. Support tender submissions with technical and project schedules. Manage RI/TOP schedules and coordinate project handover activities. Requirements: Degree in civil engineering, Construction Management, or an equivalent qualification. HOW TO APPLY: Interested applicants, kindly send your resume in MS WORD format or please click on “Apply Now”. We regret only shortlisted candidates will be notified. Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA). Please read our privacy statement on our corporate website www.trustrecruit.com.sg. Trust Recruit Pte Ltd EA License No: 19C9950 EA Personnel: Suan Yingzhen EA Personnel Reg No: R241122857","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1657782,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/planning-engineer-trust-recruit-fae66100d65590c7536c2954e8f3ef18
Planning Manager (HDB/Condo/Landed Projects),RECRUIT EXPERT PTE. LTD.,Building and Construction,Manager,6000,9000,controlling project schedules;Construction;Risk Assessment;Resource Planning;Corrective Actions;Residential Building Construction;Resource Allocation;Residential;Civil Engineering;Scheduling,"Develop project schedules, monitor progress, and implement corrective actions when necessary. Coordinate with project managers and site teams to ensure timely delivery. Analyze project data to optimize scheduling and resource allocation. Conduct resource planning and risk assessment for projects. Requirements: At least 5 years’ experience in planning for HDB, Condo, and Landed projects. Experience in coordinating with multiple projects simultaneously. Proficient in MS Project or Primavera P6. Strong analytical and organizational skills. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1582167,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/planning-manager-recruit-expert-98dc922e142bf398ee12a60402afc4ad
PLASTER,KINGS COOL ENGINEERING PTE. LTD.,Building and Construction,Junior,3600,4600,Project Specification;Maintain Order;Walls;Safety Compliance;Plastering;Drywall;Equipment Maintenance and Housekeeping;Sculpture;Spray Painting;Texture Artist;Measurement of Building and Construction Works;Plaster Casting,"Measuring and preparing the work area. Mixing plaster to the desired consistency. Applying plaster to walls and ceilings using trowels, brushes, or spraying equipment. Finessing the plaster application by smoothing and leveling the surface. Creating decorative textures or finishes as required by the project specifications. Ensuring all tools and equipment are cleaned and maintained after use to keep them in good working order. Adhering to all safety protocols to prevent accidents and injuries on the job site.",D08 Little India,MyCareersFuture MCF-2026-1658531,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/plaster-kings-cool-engineering-8265ec4710b8dac4bf2346935e870c0b
Plastic Surgery Clinic Nurse (SN/EN) | Office Hours | Training Provided #HTJ,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Junior,4000,5500,Hospitals;Surgical Procedure;Plastic Surgery;post procedure care;Theatre;Treatment;Healthcare;Infection Control;surgical devices;Medication Administration;Administration;Surgical Nursing,"Working Hours Mon-Fri 9am to 5pm Every Sat 9am to 1pm Job Summary The Staff Nurse/Enrolled Nurse will provide nursing support in operating theatre and day surgery settings Job Responsibilities • Perform scrub duties for surgical procedures, including plastic surgery cases • Assist in day surgery and operating theatre procedures • Prepare surgical instruments and maintain sterile field • Support patient care pre- and post-procedure • Assist with clinic operations and reception duties when required • Ensure compliance with infection control and patient safety protocols Requirements • Registered Nurse with valid registration • Minimum 1 year of operating theatre or day surgery experience Interested candidates, please forward your resume to jalenetan@recruitexpress.com.sg Consultant: Jalene Tan (R26160390) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1658948,2026-09-20,https://www.mycareersfuture.gov.sg/job/healthcare/plastic-surgery-clinic-nurse-office-hours-training-provided-htj-recruit-express-e4cb5a6f0f37fa37db06d953aa5ed60d
PLUMBER,KINGS COOL ENGINEERING PTE. LTD.,Building and Construction,Junior,3600,4600,"Threads;Pipe Support Design;Pipe Support Drawings;Measurement Tools;Cutting;Pipeline Construction;Tanks;Sand Casting;Engineering, Procurement and Construction Management;Water Purification;Gas Safety;Water Systems","Maintain and repair damaged dish washers, broken pipes, and clogged drains Install underground sanitary, drainage, and water supply piping systems Set up systems for the supply of oxygen and other medical gas in hospitals and health facilities Assist pipefitters in the layout, assembly, and installation of pipe fixtures for water and air systems Cut pipes and transport to construction locations where they are required Utilize hand tools in fitting of valves, couplings and components for tanks, pumps or other plumbing system Select and oversee the procurement of construction materials and equipment Dig trenches/install pipes and piping fixtures for water or sewage systems Fill pipes with resin or sand to prevent distortion and ensure they are steady during installation Immerse pipes in chemical solutions such as bleach and dispersants to remove oil, dirt, and scale Mount hangers and brackets on walls to provide support for pipes Ensure compliance with building codes and set safety standards Measure, cut, thread, and assemble pipes to required angles using measurement tools Inspect plumbing systems to identify issues and initiate repairs",D08 Little India,MyCareersFuture MCF-2026-1658553,2026-09-20,https://www.mycareersfuture.gov.sg/job/building-construction/plumber-kings-cool-engineering-c349164dd85220c514cc750af267b995
"Postdoc, Adaptive Barrier Performance & Visible Health (2-year Fixed Term)",PROCTER & GAMBLE INTERNATIONAL OPERATIONS SA SINGAPORE BRANCH,Sciences / Laboratory / R&D,Entry,7000,12000,Liaising with cross functional teams;Scientific Presentation;research quality control;Research Strategy;Wound Care;Systems Biology;Staff Recruitments;partner with human resource leaders;Aging Reports;Staff Continuous Learning;explore new approaches;Analytical and Problem-Solving Skills,"Overview of role What if your science could improve the lives of billions of people, every day, across every stage of life? Skin and scalp biology is one of humanity's most universal and enduring dimensions of health and wellbeing. It accompanies us from infancy through adolescence, adulthood, and healthy aging, shaping how we protect and care for ourselves and our loved ones. The scientific challenges are equally diverse and compelling: supporting skin barrier health in early life, understanding the biological transitions of puberty, enabling superior shaving, grooming, and body care experiences, addressing lifelong scalp disorders such as dandruff, combating hair loss, understanding the biological impacts of menopause, and ultimately unlocking healthier skin and scalp aging throughout longer lifespans. New interventions such as GLP-1 therapies, regenerative medicine approaches, and hair transplantation are further transforming consumer needs and creating unprecedented opportunities for scientific discovery and innovation. The launch of the Skin Bioscience Discovery Accelerator (SBDA) at the P&G Singapore Innovation Center represents a bold commitment to seize this opportunity and","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1658510,2026-09-20,https://www.mycareersfuture.gov.sg/job/sciences/postdoc-adaptive-barrier-performance-visible-health-procter-gamble-international-operations-sa-singapore-branch-2ddbbf445a3ab945de340ea4b804d386
"Postdoc, Autonomous Discovery & the AI Life Science Platform (2-year Fixed Term)",PROCTER & GAMBLE INTERNATIONAL OPERATIONS SA SINGAPORE BRANCH,Sciences / Laboratory / R&D,Entry,7000,13000,Liaising with cross functional teams;Scientific Presentation;research quality control;Research Strategy;Wound Care;Systems Biology;Staff Recruitments;partner with human resource leaders;Aging Reports;Staff Continuous Learning;explore new approaches;Analytical and Problem-Solving Skills,"Overview of role What if your science could improve the lives of billions of people, every day, across every stage of life? Skin and scalp biology is one of humanity's most universal and enduring dimensions of health and wellbeing. It accompanies us from infancy through adolescence, adulthood, and healthy aging, shaping how we protect and care for ourselves and our loved ones. The scientific challenges are equally diverse and compelling: supporting skin barrier health in early life, understanding the biological transitions of puberty, enabling superior shaving, grooming, and body care experiences, addressing lifelong scalp disorders such as dandruff, combating hair loss, understanding the biological impacts of menopause, and ultimately unlocking healthier skin and scalp aging throughout longer lifespans. New interventions such as GLP-1 therapies, regenerative medicine approaches, and hair transplantation are further transforming consumer needs and creating unprecedented opportunities for scientific discovery and innovation. The launch of the Skin Bioscience Discovery Accelerator (SBDA) at the P&G Singapore Innovation Center represents a bold commitment to seize this opportunity and","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1658838,2026-09-20,https://www.mycareersfuture.gov.sg/job/sciences/postdoc-autonomous-discovery-ai-life-science-platform-procter-gamble-international-operations-sa-singapore-branch-b9890448cbbdcda8a73c852ab74c8a0f
"Postdoc, Skin Longevity and the Biology of Life Transitions (2-year Fixed Term)",PROCTER & GAMBLE INTERNATIONAL OPERATIONS SA SINGAPORE BRANCH,Sciences / Laboratory / R&D,Entry,7000,13000,research quality control;Hair Care;Research Strategy;Stem Cell Research;Staff Recruitments;Stem Cells;Cellular Biology;partner with human resource leaders;Scientific Expertise;Cell Biology;Aging Reports;Staff Continuous Learning,"Overview of role What if your science could improve the lives of billions of people, every day, across every stage of life? Skin and scalp biology is one of humanity's most universal and enduring dimensions of health and wellbeing. It accompanies us from infancy through adolescence, adulthood, and healthy aging, shaping how we protect and care for ourselves and our loved ones. The scientific challenges are equally diverse and compelling: supporting skin barrier health in early life, understanding the biological transitions of puberty, enabling superior shaving, grooming, and body care experiences, addressing lifelong scalp disorders such as dandruff, combating hair loss, understanding the biological impacts of menopause, and ultimately unlocking healthier skin and scalp aging throughout longer lifespans. New interventions such as GLP-1 therapies, regenerative medicine approaches, and hair transplantation are further transforming consumer needs and creating unprecedented opportunities for scientific discovery and innovation. The launch of the Skin Bioscience Discovery Accelerator (SBDA) at the P&G Singapore Innovation Center represents a bold commitment to seize this opportunity and","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1658843,2026-09-20,https://www.mycareersfuture.gov.sg/job/sciences/postdoc-skin-longevity-biology-life-transitions-procter-gamble-international-operations-sa-singapore-branch-e500b738c6552832ac8b4bd40d4ede61
