title,company,industry,seniority,min,max,skills,description,location,source,posted,url
3D Designer (Spatial and Exhibition design) #79386,ANRADUS PTE. LTD.,Design / Others,Junior,3000,4000,Service Provider Solutions;Solutions Design Thinking;planning special events;Immersive Design;Visual Design;3D Rendering;industry trends;3D Studio Max;Design Studio;Emerging Technologies;Spatial Planning;Sales Administration,"Job Description Industry/ Organization Type: Design and Build Service Provider Position Title: 3D Designer (Commercial / Event) Working Location: North - Admiralty Working Hours: 5.5 days / Mon-Fri: 9am-6pm, Sat: 9am-1pm Salary Package: Up to SGD 4000 + AWS + Performance Bonus Duration: Permanent Key Responsibilities Work closely with the creative team, sales personnel, and project owners/managers to conceptualize and design engaging and impactful experiences Oversee the entire design process from initial concept to final execution, transforming ideas into visually compelling and functional 3D designs Produce high-quality 3D renderings that clearly convey design intent and storytelling Apply strong knowledge of design principles, spatial planning, and user experience to develop immersive environments tailored to target audiences Stay updated on industry trends, emerging technologies, and best practices to deliver innovative and forward-thinking design solutions Participate in client presentations, effectively communicating design ideas and incorporating feedback to refine and enhance outcomes Collaborate with cross-functional teams including graphic designers, technical consultants",Islandwide,MyCareersFuture MCF-2026-1280501,2026-07-25,https://www.mycareersfuture.gov.sg/job/design/3d-designer-79386-anradus-6fb67253a68f3e098dbdb1567b5cb4d6
3mths locum to Perm Senior / Staff Nurse - IVF / Fertility Clinic #HKH,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Medical / Therapy Services,Junior,4000,6000,Healthcare Improvement;ICU;Hospitals;Healthcare Analytics;Treatment;Healthcare;Phlebotomy;Medication Administration;Administration;Nursing;Screening;Medical Records,"Job description Senior / Staff Nurse - IVF / Fertility Clinic Requirements Min Diploma / Degree in Nursing Min 1 to 2 years experience in Fertility / IVF experience Locum - $25 / hour $4K to $6K if converted to perm (Depending on exp) Interested candidates, please forward your resume to kevynhuang@recruitexpress.com.sg Huang Jingsheng Kevyn (R1333338) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1279461,2026-07-25,https://www.mycareersfuture.gov.sg/job/healthcare/3mths-locum-perm-senior-staff-nurse-ivf-fertility-clinic-hkh-recruit-express-05ddd9872e8b7dd4c3da62fceba35849
6 Months Contract Finance Executive - REDHILL - Up to $5000,RECRUIT EXPRESS PTE LTD,Accounting / Auditing / Taxation,Senior,4000,5000,Technical Specialists;Microsoft PowerPoint;Analytical Skills;Interpersonal Skills;ACCA;Accrual Accounting;Finance and Accounting;Hospitality Management;Audit Engagements;Accounting;Market Development;Microsoft Word,"Supervise and lead a team of staff in the section in handling day-to-day financial matters, month-end and year-end accounts closing, including the preparation and/or review of the monthly, quarterly and year-end audit schedules and financial reporting packages Responsiblefor the good quality of the balance sheet Review internal chargeand reclassification requests Reviewbank reconciliation and resolve reconciling items Review miscellaneous receipts and follow up on unaccounted sums Investigate and resolve user’s queries Responsible for inter-company and related company’s transactions and balances and resolve reconciling items Responsible for GST and other statistical submissions Liaise with internal and external auditors on audit matters Liaise with tax agent on corporate tax and GST matters Work with Grants GLteams to resolve issues Lead and participate in process improvement projects Requirements At least a Degree in Accountancy or ACCA equivalent At least 3 years of relevant working experience, with 1-year experience in a supervisory position Higher qualified/experienced candidates will be considered for the Senior Finance Executive/Accountant position IT savvy - proficient in Mi","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1279389,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/6-months-contract-finance-executive-redhill-5000-recruit-express-6c3f7235643898715edbbf3c57f1962b
6 Months Contract HR Senior Manager (Business Partner) [Must Have Manufacturing Background]Up13K @ Changi #HJC,RECRUIT EXPRESS PTE LTD,Human Resources,Manager,10000,13000,HR Management;Talent Management;Support HR team;Succession Planning;Production Work;Human Resources;Manage Contributors;Employee Relations;Staff Utilization;Performance Management,"Background of the role. Company has about 2100 staff strength, about 70% is production worker Individual Contributor Total HR team : 13 - 15 pax To start work immediately Key Responsibilities Support organisational effectiveness initiatives, change management programmes, and strategic HR projects that drive business performance and organisational growth. Partner closely with HR stakeholders and cross-functional teams to design and implement effective people solutions aligned with business objectives. Support and contribute to project-based work and key HR initiatives aimed at enhancing organisational capability, workforce effectiveness, and employee experience. Ensure HR policies, practices, and processes are compliant with company standards, employment legislation, and regulatory requirements. Build and maintain strong relationships with stakeholders across multiple functions and levels, while promoting HR excellence, collaboration, and capability development throughout the organisation. Requirement : Must be able to work with stakeholder Comes from manufacturing background **** TELE me at @jacechooo or WA me at https://wa.me/+6582976283 NOW! Interested candidates please submit yo","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1280150,2026-07-25,https://www.mycareersfuture.gov.sg/job/human-resources/6-months-contract-hr-senior-manager-must-manufacturing-backgroundup13k-changi-hjc-recruit-express-de8ab988b2f734be5bc86458c1e6f9f5
ACCOUNT CUM ADMIN EXECUTIVE,KSM CONSTRUCTION & ENGINEERING PTE. LTD.,Accounting / Auditing / Taxation / Admin / Secretarial / Building and Construction,Mid,3000,5500,Product Knowledge;Account Management;Microsoft PowerPoint;Microsoft Office;Microsoft Excel;IRAs;Total Payroll;Invoicing;Technological Proficiency;Bank Reconciliation;QuickBooks;CPFR,"Financial Reporting & Analysis Prepare and analyze monthly Profit & Loss (P&L) statements and Balance Sheets . Ensure accurate and timely financial reporting for management review. Accounting & Compliance Manage day-to-day accounting operations on Quickbook platform. Reconcile bank transactions and ensure seamless integration with IRAS for tax compliance. Invoicing & Cash Flow Management Validate the supplier invoice and generate and issue invoices to clients in a timely manner. Monitor accounts receivable (AR) and accounts payable (AP) to maintain healthy cash flow. Payroll Processing Handle salary disbursement and payroll processing in compliance with local regulations. Ensure accurate and timely submission of statutory payments. Process Improvement Streamline financial processes for efficiency and accuracy. Assist in audits and implement best practices in financial management. Requirements: Proficiency in Quickbook Accounting Software and bank reconciliation. Strong understanding of Singapore tax regulations (IRAS) and payroll (CPF) . Experience in invoicing, AR/AP management, and financial reporting . Detail-oriented, organized, and able to meet deadlines. 6 day work week.","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1279495,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/account-cum-admin-executive-ksm-construction-engineering-cf3fad38d79c6b2934092a0694c00eaf
Account Manager #82276,ANRADUS PTE. LTD.,Sales / Retail / Others,Junior,3500,5000,Market Research;Account Management;Quarterly reports;Product Presentation;Long-term Customer Relationships;Client Prospecting;industry trends;Achieving Sales Targets;Cold Calling;Respond to Customers;Sales Pipeline Management;Sales Administration,"Job Description Industry/ Organization Type: IT/Printing Position Title: Sales Executive / Account Manager Working Location: Central Working Hours: 5 days (Mon – Fri, 8.30am – 5.30pm) Salary Package: Basic salary up to $3,000 + Commission + Allowance + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Identify and approach potential clients through methods such as cold calling, networking, and market research. Build and manage a sales pipeline to achieve monthly, quarterly, and yearly sales targets. Conduct product presentations and demonstrations for prospective clients. Build and maintain positive and long-term relationships with customers. Understand customer needs, recommend suitable solutions, and clearly explain the benefits of our printing and IT services. Respond to customer questions and issues in a timely and professional manner. Keep up to date with industry trends, market changes, and competitor activities. Review market information to identify new sales opportunities and adjust sales approaches when needed. Prepare clear and competitive quotations and proposals. Effectively explaining our value to customers is important for this role. Work closely with",Islandwide,MyCareersFuture MCF-2026-1280557,2026-07-25,https://www.mycareersfuture.gov.sg/job/sales/account-manager-82276-anradus-cd8f833dd5581ddc1096665d8a5d6fa5
Account Renewal Manager (Employee Benefits - Manager Level),BEATHCHAPMAN (PTE. LTD.),Consulting / Customer Service / Insurance,Senior,5800,6500,Product Knowledge;Account Management;Group Insurance;Interpersonal Skills;Relationship Management;Renewals;Client Billing;Account Servicing;Customer Escalation Management;Client Retention,"The client is an established life insurance company. This role sits within the sales function and focuses on client retention & seamless policy renewal experience. Job Responsibilities Possess a strong understanding of group insurance products and pricing. Effectively manage and service renewal accounts through intermediaries Keep track of renewal timelines and send out renewal invitations in a timely manner. Work closely with internal stakeholders to ensure accuracy in renewal data for billing Manage and resolve escalations by coordinating with cross-functional teams to deliver timely and effective solutions. Work closely with the operations team on operational matters. Partner with the claims team to resolve claims related escalations and update intermediaries/clients. Ensure timely payment of premium by clients. Ensure compliance with regulatory requirements and industry standards Skills and Requirements Minimum of 3 years of relevant work experience in group insurance, employee benefits, or account management. Strong interpersonal and relationship building skills. Only shortlisted candidates will be responded to; therefore, if you do not receive a response within 14 days, pleas",Islandwide,MyCareersFuture MCF-2026-1279846,2026-07-25,https://www.mycareersfuture.gov.sg/job/consulting/account-renewal-manager-beathchapman-09e5c122d4edfe323e254549b878cab6
"Account Sourcing & Development Manager (Medical Devices, Healthcare Products) MNC",RECRUITPEDIA PTE. LTD.,Healthcare / Pharmaceutical / Sales / Retail,Manager,5500,8500,Negotiation;Market Research;Trade Shows;Lead Generation;Asset Management;Health Care Products;Recruiting;Sales Process;Biomedical Engineering;Account Development;Customer Satisfaction;Human Resources,"Our client is a leading medical supply chain solutions industry. Due to business needs, they are now recruiting a Account Sourcing & Development Manager to be part of their Team for ongoing transformation projects. They are located in the Central - easily accessible. Responsibilities for Account Sourcing & Development Manager: Develop and maintain a structured pipeline of potential principals (manufacturers and solution providers) in close collaboration with the regional Principal Search team and country sales teams. Identify gaps in the existing product portfolio and engage agencies that complement current strengths or unlock new growth segments. Evaluate, select, and onboard new suppliers identified by regional and country-level Principal Search teams. Conduct commercial negotiations and manage relationships with both new and existing principals. Ensure products meet requirements for cost, quality, regulatory compliance, and delivery performance. Manage principal accounts at the country level, including tracking performance against targets and KPIs. Identify, evaluate, and develop new market segments and strategic partnerships. Establish and manage key account relationships with ",Islandwide,MyCareersFuture MCF-2026-1280566,2026-07-25,https://www.mycareersfuture.gov.sg/job/healthcare/account-sourcing-development-manager-mnc-recruitpedia-65ae2cb0e63861a7739130b813616efc
Accountant,SG ALUMINIUM PTE. LTD.,Accounting / Auditing / Taxation,Mid,3000,5500,Quarterly reports;Accounts Payable;Corporate Tax;Bank Reconciliation;Accounting;Analytical and Problem-Solving Skills;Bookkeeping;Major Accounts;Maintain Financial Accounts;Able To Work Independently;Processing cash payments,"Job Responsibilities Handle full sets of accounts and ensure accurate financial record-keeping. Manage Accounts Payable (AP) and Accounts Receivable (AR) functions. Perform bookkeeping and promptly maintain accounting records. Prepare monthly, quarterly, and annual financial reports. Reconcile bank statements, supplier accounts, and general ledger balances. Process payments and monitor cash flow. Assist with GST submissions, corporate tax matters, and statutory reporting. Liaise with external auditors, tax agents, banks, and government authorities. Support year-end closing and audit activities. Ensure compliance with accounting standards and company policies. Perform any other accounting and finance-related duties as assigned. Requirements Diploma or Degree in Accounting, Finance, or related discipline. Minimum 1–3 years of accounting experience preferred. Knowledge of bookkeeping, AP/AR processes, GST, and Singapore tax regulations. Experience handling full sets of accounts is an advantage. Proficient in accounting software and Microsoft Excel. Meticulous, organized, and able to work independently. Strong analytical and problem-solving skills. Familiar with Account Software XERO","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1280356,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accountant-sg-aluminium-a63fe356dffe718baf07b635415edc7d
Accountant (Inhouse Accounting - Full sets of accounts),RECRUITPEDIA PTE. LTD.,Accounting / Auditing / Taxation,Senior,4000,5000,Statutory Compliance;Account Management;Liaising With External Auditors;Forecast Monitoring;Accounts Payable;Accrual Accounting;Monitor Financial Performance;Accounts Receivable;financial performance reporting;Managing Funds;Management Reporting;Collections,"We are a centrally located recruitment and headhunting firm experiencing strong growth. As the company scales, we are looking to bring on an Accountant who can help support through the next phase of growth and development roadmap. Duties Handle full sets of accounts, including General Ledger, Accounts Payable (AP), Accounts Receivable (AR), and month-end/year-end closing. Manage accounts receivable, collections, credit control, and account reconciliations. Monitor cash flow, banking facilities, and ensure effective fund management. Prepare monthly financial statements, management reports, cash flow reports, budgets, and forecast analysis. Prepare and submit GST returns and ensure compliance with statutory requirements. Support process improvement initiatives to enhance financial reporting accuracy and operational efficiency. Liaise with external auditors and prepare audit schedules and supporting documents. Analyze financial performance and provide insights to support business decisions. Handle general office administration and support day-to-day operational activities. Perform ad-hoc accounting, finance, and administrative duties as assigned by management. Job Requirements: Minimu","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1280608,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accountant-recruitpedia-47828da30e716120e0bc91e821e77f73
Accountant #79349,ANRADUS PTE. LTD.,Accounting / Auditing / Taxation / Others,Junior,4000,5000,Account Reconciliation;Internal Audit Function Management;Quarterly reports;Accounts Payable;Construction;Report Preparation;Tax Controversy;Ledger;Corporate Tax;Maintain Customer Accounts;Department Financial Management;Accounts Receivable,"Job Description Industry/ Organization Type: Construction Position Title: Accountant Working Location: Expo Working Hours: 5 days (Mon – Fri, 9.00am – 6.45pm) Salary Package: Basic salary up to $5,000 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Maintain a full set of accounts, including accounts receivable, accounts payable, and the general ledger. Handle tax matters, including quarterly GST filings and corporate income tax. Prepare monthly, quarterly, and annual financial statements. Reconcile bank accounts and other balance sheet accounts. Support internal and external audits. Work with the finance team and other departments to keep financial data accurate and current. Identify process improvement opportunities and implement more efficient financial practices. APPLY NOW!!! Degree or professional qualification in Accounting or a related field. At least 3 years of experience in a full-cycle accounting role; experience in the construction industry is an advantage. Solid understanding of financial accounting principles, including GST regulations and reporting requirements. Proficient with ABSS (MYOB) and QuickBooks accounting software. Good knowledge of accou",Islandwide,MyCareersFuture MCF-2026-1280478,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accountant-79349-anradus-819e7caace1014d4c4d097691f4ec4de
Accounting Specialist / Senior Accounting Specialist,FLEXII PTE. LTD.,Accounting / Auditing / Taxation,Senior,3000,6000,Account Reconciliation;Liaising with cross functional teams;Account Management procedures;Aviation;Cash Flow Forecasting;Treasury Management;month end reports;Financial Economics;Team Spirit;Journal Entries;Energy Engineering;Bank Reconciliation,"We are looking for a detailed-oriented and proactive Accounting Specialist to oversee daily accounting operations, ensure full compliance with IFRS, and manage timely month-end/year-end financial closing. Scope: Prepare and oversee accounts and perform monthly financial closing. Prepare accurate balance sheet reconciliations, bank reconciliations, and journal entries. Monitor daily cash flows, prepare cash flow forecasts, and manage treasury operations. Assist in preparing monthly management reports and other Ad hoc tasks. Requirements: Bachelor’s Degree in Accountancy, Finance, or equivalent. Strong communication skills to liaise with cross-functional teams and external parties. Team player and also able to work independently under financial closing deadlines.","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1279410,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounting-specialist-senior-accounting-specialist-flexii-392230f6e5bdb2fce7507fc2842583be
Accounts & Finance Assistant Manager,ACHIEVE CAREER CONSULTANT PTE LTD,Accounting / Auditing / Taxation / Banking and Finance,Mid,4500,6000,Preparing Monthly Bank Reconciliations;Accounts Payable;Month End Close;Financial Management;month end reports;Tax;Finance and Accounting;Budget Forecasting;Auditing;Accounting and Tax Systems;monthly cash forecasting;Managing the Finance Department.,"Growing Technology Solutions Company Exposure to Full Spectrum Finance Operations 5-Day Work Week | Collaborative Team Environment' 1 year Contract (Convertible) Our client is looking for a hands-on Accounts & Finance Assistant Manager to oversee the full spectrum of finance operations while partnering closely with senior management. This role offers excellent exposure across financial reporting, budgeting, audit, tax, compliance, and business partnering, with a structured pathway into a Finance Manager position. RESPONSIBILITIES Manage the full set of accounts, including month-end closing, financial reporting, and general ledger reconciliation. Prepare management reports, financial analysis, cash flow forecasts, and budget vs. actual variance reports. Lead annual budgeting, forecasting, and financial planning activities. Coordinate external audits, prepare statutory financial statements, and ensure compliance with SFRS. Manage GST, corporate tax, IRAS, ACRA, and regulatory compliance requirements. Support corporate secretarial matters, board documentation, AGM preparation, and statutory filings. Drive process improvements, strengthen internal controls, and enhance finance operatio",Islandwide,MyCareersFuture MCF-2026-1280120,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-finance-assistant-manager-achieve-career-consultant-a59c1e0fbe323ce68bb0f8726dfe030b
Accounts Admin (Part-time / Central / Up to $20/hr),GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,Accounting / Auditing / Taxation / Admin / Secretarial / Logistics / Supply Chain,Entry,1500,2000,General Administration;Shipping Documentation;Basic Administration;Management accounting reports;Microsoft Excel;Office Applications;Administrative Work;Operational and Financial Accounting System;Accurate Payments;Produce Invoices;telephone enquires;Telephone Reception,"[Job ID: 1650730] From 1 Sep 26 – 30 Jan 27 Responsibilities Manage general administrative duties, including mail collection, phone enquiries, guest reception, and ad hoc administrative support. Prepare and process supplier and customer invoices using the company's accounting systems. Generate proforma invoices and distribute relevant documents to customers. Follow up on advance payment statuses and maintain accurate payment records. Update Accounts Receivable (AR) records from bank notifications and enter data into the accounting system. Maintain import permit records and coordinate with logistics providers to obtain missing permits. Review customisation reports on a weekly basis using the accounting system. Prepare courier documentation and shipping arrangements for re-export goods. Coordinate customer surveys, declarations, purchase orders, and order follow-ups with suppliers and customers. Learn and utilise internal accounting and operational systems to support daily business activities. Requirements Proficiency in Microsoft Office applications. Ability to handle phone enquiries and guest reception professionally. Basic administrative and data entry experience. Willingness to l","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1281191,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-admin-good-job-creations-68829834fa04c943e02a8e9c531c95ec
Accounts Assistant,TD FURNITURE & INTERIOR PTE. LTD.,Accounting / Auditing / Taxation / Admin / Secretarial,Junior,2300,3200,Managing Subcontractors;Accounts Payable;Providing Quotes to Customers;Interdepartmental Communication;Accounts Administration;Documentation;Timely Payments;Expense Claims;AP Style;Process Purchase Orders;Tendering Process;Vehicle Maintenance,"Job Summary Support the finance function by managing accounts payable, processing staff expense claims, handling tax and insurance renewals, and preparing procurement documentation to ensure financial accuracy and compliance. Responsibilities Prepare Accounts Payable (AP) transactions, maintain GST records, and process timely vendor payments Process and verify staff expense claims to ensure accurate reimbursement Maintain and track renewals for company vehicles (road tax, vehicle insurance) and commercial policies (staff medical insurance, Work Injury Compensation Act / WICA) Prepare customer quotations, tendering documents, and related project documentation Process purchase orders and delivery orders to support financial and procurement workflows Handle payments for subcontractors to maintain timely financial transactions Assist with month-end financial closing and maintain organized accounting records Collaborate with internal departments and external suppliers/auditors to resolve financial queries Perform ad-hoc accounting and administrative duties as assigned Working Hours Monday – Thursday: 8:00 AM – 6:00 PM Friday: 8:00 AM – 4:00 PM Preferred Competencies and Qualifications D","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1280952,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-td-furniture-interior-0e48a261c0001857e1657e42dae01d87
Accounts Assistant (Central/ No experience/ Up to $2.8k + VB),GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,Accounting / Auditing / Taxation,Entry,2250,2800,Stationary Management;Data Reports;Petty Cash;Microsoft Excel;Accounts Administration;Preparing Invoices;Cheque Payments;Invoices Management;Credit Notes;Application Forms;Microsoft Dynamics 365;Raising Invoices,"[Job ID: 1641594] Responsibilities Issue cheques and manage payment processing Prepare tax invoices, credit notes, and debit notes accurately Maintain petty cash records and reconciliation Prepare receipts, outgoing vouchers, and journal vouchers Process GIRO application forms for customers and vendors Prepare bank remittance and letter of credit application forms Manage stationery and paper usage apportionment Respond to data-related queries from Department of Statistics Perform ad-hoc administrative and accounting duties as assigned Requirements Diploma in Accounting (LCCI Level 3 or equivalent) No experience is required, training is provided Proficient in Microsoft Excel and Microsoft Word Familiarity with Microsoft Dynamics 365 is an added advantage To Apply, please kindly email your updated resume to cv_estheryip@goodjobcreations.com.sg We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resume bank for future opportunities. Please kindly refer to the Privacy Policy of Good Job Creations for your reference: https://goodjobcreations.com.sg/en/privacy-policy/ EA Personnel Name: Yip Yan Wen, Esther EA Per","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1281139,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-good-job-creations-2797d5fede45e22af224c258bb03bc29
Accounts Assistant #81439,ANRADUS PTE. LTD.,Accounting / Auditing / Taxation / Others,Junior,2500,5000,Preparation of Schedules;Outstanding Balances;Accounting Procedures;Vendor Development;Accruals Prepayments;Accounts Administration;Preparing Invoices;Journal Entries;executing payments;Bank Reconciliation;Industry Research;Administrative Support,"Job Description Industry/ Organization Type: Wholesales Position Title: Accounts Assistant / Accounts Executive Working Location: Pandan Loop Working Hours: 5 days (Mon – Fri, 8.30am – 4.30pm) Salary Package: Basic salary up to $5,000 + Variable bonus Duration: Permanent Role Key Responsibilities Process invoices, match PO/GRN, prepare payment runs, and respond to vendor questions. Issue invoices/credit notes, record receipts, and follow up on unpaid balances. Record journal entries, accruals and prepayments, and keep bank reconciliations up to date. Check compliance with company policies, use correct accounting codes, and prepare staff reimbursement payments. Help prepare schedules, check the trial balance, write simple variance notes, and support required filings. Keep files well-organized and update vendor and customer master data. Follow finance SOPs, internal controls, and tax/GST requirements, and support audits when needed. Prepare standard accounting reports and support ad-hoc report requests. Work with internal teams, vendors, customers, and banks to resolve issues on time. Use accounting software and spreadsheets, and support simple process improvements. Use messaging app",Islandwide,MyCareersFuture MCF-2026-1280295,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-assistant-81439-anradus-b417ba23e003562912c23337b0886094
Accounts Executive,E-PLOYMENT CONSULTANCY,Accounting / Auditing / Taxation,Junior,3500,5000,Treasury Operations;Liaising With External Auditors;Quarterly reports;Accounts Administration;Sap Program;Competency Management;General Administrative Support;Banking Operations;bank liaisons;Receiving Payments;Day to Day Support;Closings,"Prepare monthly financial statements and management reports. Support external audits and responding to auditor inquiries. Coordinate and prepare periodic tax filings and support corporate income tax compliance with schedules. Maintain accurate books and execute end-to-end month-end, quarterly, and year-end closing processes including journal entries and key reconciliations. Execute daily treasury operations such as payments and bank transfers, and manage bank administration tasks. Manage trade finance operations by preparing and reviewing LC-related documents, coordinating with banks and counterparties, and maintaining related documentation. Provide general administrative and operational support, including coordination and day-to-day assistance as needed. Preferred competencies and qualifications. Hands-on accounting and finance experience in closing, reporting, and reconciliations. Job Requirements: Diploma/ Degree with 3-4 years of relevant experience. $3500-$5000. Preferably with experience in SAP Software. Interested applicants, please email your resume to jobs@e-ployment.com.sg E-Ployment Consultancy EA License No: 09C0884 EAP Name/ Registered No: Ivan Mah/ R1108310",Islandwide,MyCareersFuture MCF-2026-1280316,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-e-ployment-consultancy-be97e980528d12d5d0c831e40f9aeae2
"Accounts Executive (AR, Retail/FMCG) (East)",GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,Accounting / Auditing / Taxation,Junior,3000,3200,Monthly Closing;Ledger-keeping;customer refunds;Account Reconciliation;Sales Reporting;FMCG;Journal Entries;Advanced Microsoft Excel;Sales Process;Bank Reconciliation;Accounts Receivable;Accounting,"[Job ID: 1656618] Responsibilities Manage retail sales accounts receivable, collections, and account reconciliations. Handle non-retail and non-trade accounts receivable, collections, and reconciliations. Perform bank statement reconciliations and prepare related reports. Process back-end collections, customer refunds, and supporting schedules. Prepare and submit sales reporting documentation. Post and maintain general ledger journal entries. Support month-end closing activities and ensure adherence to accounting timelines. Prepare audit schedules and supporting documentation. Maintain and update foreign exchange (FOREX) records. Verify, classify, compute, post, and review accounting transactions for accuracy. Support ad hoc assignments and finance-related projects as required. Requirements Diploma or Degree in Accountancy Minimum 1-3 years of experience in AR/AP/GL for Retail or FMCG industry. Intermediate to advanced proficiency in Microsoft Excel is required. To Apply, please kindly email your updated resume to cv_estheryip@goodjobcreations.com.sg We regret that only shortlisted candidates will be notified. However, rest assured that all applications will be updated to our resum","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1281240,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-good-job-creations-af9de41f4e7f7c6a277036753236466a
Accounts Executive (Vessel) (Up to $4.2k + PB),GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,Accounting / Auditing / Taxation,Mid,3800,4200,Internal Audit Function Management;Preparing Monthly Bank Reconciliations;Vessel Cost Management;Accounts Payable;Online Payments;Depreciation;Disposal;Maritime Industry;Claim Handling;Accounting System;Accounts Receivable;Accounting,"[Job ID:1609057] Responsibilities: Process and transmit vessel‑related invoices, freight and non‑freight receipts using internal systems, ensuring accurate accounting codes and compliance with accounting standards. Prepare bi‑weekly and ad‑hoc vendor payments, including online payments and interbank GIRO payment proposals, with timely posting into the accounting system. Generate weekly Statements of Account and monthly proforma revenue comparison reports. Support agency division internal control audits and handle duty‑only transmission of vendor invoices. Prepare non‑vessel‑related invoices with accurate accounting treatment in accordance with accounting standards. Perform fixed asset accounting, including capitalisation, transfers, disposals and monthly depreciation. Prepare monthly exchange rate schedules, salary‑related journals, FRS‑related journal entries and assist with month‑end closing activities. Maintain accurate e‑filing and document retention in proper sequential order. Perform monthly bank reconciliations and prepare quarterly balance sheet schedules as assigned. Assist in the preparation of general overhead budgets and revised budgets. Process vendor invoices, staff c","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1281142,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-good-job-creations-e89d98e0cd2553a1ad6f19378fbe46b4
Accounts Executive #10096,ANRADUS PTE. LTD.,Accounting / Auditing / Taxation / Others,Entry,2500,3500,Account Management;Preparing Monthly Bank Reconciliations;Accounts Payable;Accounting Procedures;Month End Close;Accounts Administration;Tax;Cash Flow Management;Wholesale Purchasing;Financial Transactions;Accounting System;Accounts Receivable,"Job Description Industry/ Organization Type: General Wholesale Trade Position Title: Accounts Executive Working Location: Pandan Avenue (West) Working Hours: Monday to Friday 8:30am – 6:15pm Salary Package: Basic up to $3,500 + AWS + Performance Bonus Duration: Permanent Key Responsibilities Manage the full set of accounts, including Accounts Payable (AP) and Accounts Receivable (AR). Prepare monthly bank reconciliations, financial reports, and month-end closing. Monitor and maintain the company's cash flow. Ensure accurate and timely recording of financial transactions. Maintain proper accounting records and supporting documentation. Perform other ad hoc accounting and administrative duties as assigned. APPLY NOW!!! Minimum 2 years of experience handling AP and AR. Experience in full set accounts is preferred. Proficient in Microsoft Office and ERP systems. Able to start work immediately is an advantage. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #10096 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed.",Islandwide,MyCareersFuture MCF-2026-1279347,2026-07-25,https://www.mycareersfuture.gov.sg/job/accounting/accounts-executive-10096-anradus-5c04e38124e9161b169366e2c0297615
