title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"Line Technician (East, Perm night shift)",RECRUIT EXPERT PTE. LTD.,Manufacturing,Junior,2500,3500,preventive action plans;Semiconductor Industry;Production;Production Line Set-Up;Preventive Actions;Production Line;Engineering;Depositions;Manufacturing;Cleanroom Envirnoment,"Monitor critical process and product parameters to maintain quality and production yield. Review process and yield data to identify abnormal trends, defects or production losses, and initiate timely preventive actions. Assess product results and support material disposition according to established procedures. Work closely with Engineering, Production and other teams to address process abnormalities and maintain smooth operations. Follow safety, quality and cleanroom procedures while maintaining accurate production records. Requirements: Diploma in Engineering, Science or equivalent. At least 2 years of relevant experience in manufacturing, production, process or quality, within a semiconductor or cleanroom environment. Must be willing and able to work a 12-hour permanent night shift. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1516984,2026-08-30,https://www.mycareersfuture.gov.sg/job/manufacturing/line-technician-recruit-expert-8dc7f408c28441bd69b30a40f4a12343
Live Commerce Executive,EVENTIZER PTE. LTD.,Advertising / Media / Events / Promotions / Sales / Retail,Senior,3500,4000,Sales Monitoring;Online Media Sales;sales guide;product feedback;Briefing;Sales Trends;Vendor-Managed Inventory;TikTok;Media Sales;Product Exposure;Online Retail;Vendor Management,"About Us Started as a retail event organizer since 2013, we are now expanding from retail event activation into live commerce, building a new revenue channel on TikTok Shop, with Shopee and other social commerce platforms layered in progressively. We are looking for a hands-on live commerce specialist to kick-start this new function and turn our curated vendor product range into a fully running stream-selling business. The Role The Live Commerce Specialist is the driving force behind our live-selling function, with TikTok as the primary platform, followed by Shopee and other social commerce channels as they are layered in. This role suits someone with an ownership mindset who wants to build live commerce from the ground up: sourcing and managing the right hosts, creators, and influencers, curating suitable vendor products for streaming, and running the sessions that turn viewers into buyers. This role will play a key part in kick-starting and building up our live commerce function, starting with TikTok before expanding to Shopee and other platforms as performance and readiness allow. Live sessions may be operated from our Kaki Bukit office, client sites, warehouses, remote host set","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1292061,2026-08-30,https://www.mycareersfuture.gov.sg/job/advertising/live-commerce-executive-eventizer-78d230513b807dedb03a121e33574182
Locum Healthcare Assistant / Care Support Associate | Up to $18/hr | Government Hospital | Minimum 4 Days/Week #HAC,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Medical / Therapy Services,Entry,3000,4000,Occupational Health Nursing;continence care;Mobile Technology;Interpersonal Skills;Surgery;Healthcare;HMI Programming;Infection Control;Ambulatory Care Service Support;Oral Care;Care Assistance;Tube Feeding,"Job Title: Locum Healthcare Assistant (Inpatient Ward) Job Type: Temporary (3 months contract renewable) Salary: $18/hour (Flat Rate) Working Hours: AM/ PM/ ON Work Days: Minimum 3–4 days per week, including weekends and public holidays Job Description: We are urgently hiring Locum Healthcare Assistants to support inpatient wards at a public healthcare institution. Key responsibilities include: Assisting nurses in daily patient care tasks Supporting patient hygiene and mobility Ensuring cleanliness and safety within the ward Monitoring and reporting patient conditions Other ward duties as assigned by nursing staff Requirements: Must possess relevant HCA experience or HMI certification Able to commit to assigned shift pattern and duration SN / ENs willing to accept HCA duties and rate are welcome to apply Interested candidates please APPLY HERE 📧Email: Anna.chen@recruitexpress.com.sg 📲Tele: @axxa_c 📲WhatsApp: wa.me/6597487670 Anna Chen jiaxin CEI No: R25157621 Recruit Express Pte Ltd EA License: 99C4599",Islandwide,MyCareersFuture MCF-2026-1515303,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/locum-healthcare-assistant-care-support-associate-18hr-government-hospital-minimum-4-daysweek-hac-recruit-express-3cf9119ea3146c371cedf8752e05ee2d
Locum Nurse,RECRUIT LYNC PTE. LTD.,Healthcare / Pharmaceutical,Junior,3000,5000,Clinical Practice;Health Promotion;AED;Maintenance of data integrity;Medication Administration;Maintain Confidentiality;Biological Hazards Management;Collecting money;Nursing;Screening;Nursing Care,"Fix your own work schedule UP $28 - $35/ Hour Buona Vista Responsibilities: Provide clinical excellence in care and management of clinical trial subjects/ volunteers in the CRU Maintain and upkeep patient's privacy and keeps in strictest confidence of all priviledged information Collect, verify and ensure proper storage of data collected Apply standard safety precautions to protect self and others from biohazard materials including blood borne pathogens Ensures compliance to individual training plan and for clinical trial specific training requirements Perform general screening activities Requirements: Registered with SNB Minimum 2 - 3 years of experience in direct inpatient nursing We regret to inform you that only shortlisted candidates will be notified. Recruit Lync | 22C1000 Choek Wei Qi Joel | R1877109","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1515523,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/locum-nurse-recruit-lync-0f3effb7890446e02bed5d6072cb8dec
Locum Occupational Therapist,PERSOL SINGAPORE PTE. LTD.,Medical / Therapy Services,Junior,50,75,Health Care Facilities;Hospitals;Therapy Discharge Planning;Clinical Records Documentation and Management;Patient Empowerment on Self-care;Intervention Planning in Occupational Therapy;Group Family;Safety;Assistive Technology;Patient Education;Patient Care Team;Nursing,"Responsibilities • Assess patients' physical, cognitive, and daily living abilities. • Develop and carry out individualized occupational therapy treatment plans. • Help patients improve their independence in daily activities (ADLs) and daily routines. • Monitor patients' progress and adjust treatment plans when needed. • Educate patients, families, and caregivers on home exercises, safety, and the use of assistive equipment. • Keep accurate patient records and complete documentation on time. • Work closely with doctors, nurses, and other healthcare professionals to provide coordinated patient care. • Support discharge planning and recommend follow-up care where necessary. • Follow workplace policies, infection control, and safety procedures. • Ensure therapy equipment and resources are used and maintained properly. • Adapt to different healthcare settings, including hospitals, community care, outpatient clinics, or home-based services. • Participate in team meetings, training, and quality improvement activities when required. • Maintain professionalism, patient confidentiality, and ethical standards at all times. Requirements • Degree in Occupational Therapy. • Valid Occupational T",Islandwide,MyCareersFuture MCF-2026-1516829,2026-08-30,https://www.mycareersfuture.gov.sg/job/medical/locum-occupational-therapist-persol-singapore-d815c024aa57b698f8311d0e42b3a9f6
"Locum Pharmacist - Outpatient (Office Hours, central) #HAC",RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Junior,4000,6000,Medication Safety;Clinical Pharmacy;Community Pharmacy;Pharmacy Services;Ambulatory Care;Quality Improvement;Healthcare;Hospital Pharmacy;Medication Administration;Administration;Compounding;Inpatient,"Salary: $30/hr Duration: 5 months Working Hours (for all positions): • Monday to Friday: 8:30am – 5:30pm • Alternate Saturdays: 8:30am – 1:00pm • 5.5-day work week Location: Novena Job Description: * Review transfer medications appropriately, contact patients pre-transfer on medication supply needed, and answer medicine related questions * Medication counselling on transfer medications by a variety of means (in-person and virtual) * Medication reconciliation * Review discharge prescriptions appropriately * Verify new orders by the physicians and identify inappropriate medication/doses if relevant * Assist with perform medication supply duty * Follow up on medication preparation status * Undertake duties which may be assigned by the staff member depending on the requirements Job Requirements: * Min Degree in Pharmacy & VALID AHPC * Min 2 yrs of relevant experience Interested candidates, please submit your resume to: anna.chen@recruitexpress.com.sg Anna Chen jiaxin CEI No: R25157621 Recruit Express Pte Ltd EA License: 99C4599",Islandwide,MyCareersFuture MCF-2026-1515401,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/locum-pharmacist-outpatient-hac-recruit-express-b73565ee7287deef7fa818be1328144b
Locum Pharmacist (Maternity Cover),PERSOL SINGAPORE PTE. LTD.,Healthcare / Pharmaceutical,Junior,30,50,Registration;Community Pharmacy;Handling Systems;Regulatory Compliance;Effective Patient Counselling;Clinical Records Documentation and Management;Oncology;Adverse drug reactions;healthcare experience;Recruitment Advertising;SPC;Nursing,"Responsibilities • Dispense medications accurately according to prescriptions. • Provide medication counselling and advice to patients. • Ensure proper storage, handling, and inventory of medicines. • Check prescriptions for accuracy, drug interactions, and potential medication-related issues. • Maintain proper medication records and documentation. • Work closely with doctors, nurses, and other healthcare professionals. • Ensure compliance with pharmacy policies and relevant regulatory requirements. • Support day-to-day pharmacy operations and perform other duties as assigned. Requirements • Degree in Pharmacy from a recognised institution. • Registered or eligible for registration with the Singapore Pharmacy Council (SPC). • Good knowledge of medications and pharmacy practices. • Oncology or healthcare experience will be an added advantage Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified. EA License No.: 01C4394 (PERSOL Singapore PTE LTD) By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd (""PERSOL"") and its local an",Islandwide,MyCareersFuture MCF-2026-1516842,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/locum-pharmacist-persol-singapore-2db3022d95312c236737dc020dbcd569
Locum Physiotherapist,PERSOL SINGAPORE PTE. LTD.,Medical / Therapy Services,Junior,50,75,Exercise Therapy;Development on Intervention Plan for Physiotherapy;Mobile Technology;Assessment;Hospitals;Clinical Records Documentation and Management;Medical Case Management;Clinical Support Duties and Procedures;Treatment Planning;Patient Care Team;Nursing;Patient Registration,"Responsibilities • Assess, plan, and provide physiotherapy treatment based on patients' rehabilitation needs. • Develop and review individualized treatment plans to support recovery and improve mobility. • Educate patients and caregivers on exercise programs, mobility techniques, and injury prevention. • Maintain accurate patient records and clinical documentation. • Work closely with doctors, nurses, and other healthcare professionals to ensure quality patient care. • Manage assigned caseloads while adhering to professional and clinical standards. • Adapt to different clinical settings and support departmental operations as required. Requirements • Degree in Physiotherapy from a recognized institution. • Must possess Full Registration with the Allied Health Professions Council (AHPC), Singapore. • Relevant clinical experience in hospital, rehabilitation, or community settings preferred. • Able to work independently and adapt to different healthcare environments. • Available to work 3 to 5 days per week (Monday to Friday) Interested candidates who wish to apply for the advertised position, please click on “Apply”. We regret that only shortlisted candidates will be notified. EA Lice",Islandwide,MyCareersFuture MCF-2026-1516837,2026-08-30,https://www.mycareersfuture.gov.sg/job/medical/locum-physiotherapist-persol-singapore-a5c23c3fe22615061d33fb9ef067204c
"Locum Staff Nurse (Confinement Centre, No exp needed) #HAC",RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Hospitality,Entry,20,20,Prenatal Care;Maternal Child Health;Health Promotion;AED;Personalization;Respiratory;Medication Administration;Baths;Client Rapport;Nursing;Service Quality;Child Development Assessment,"Job Scope: • Provide professional maternal and infant care advice and emotional support to postpartum mothers, and effectively communicate with postpartum mothers. • Conduct thorough assessments of newborns, including vital signs, respiratory status, and overall health. • Perform relevant maternal and infant care procedures (feeding, bathing, changing diapers for newborns). • Establish a strong rapport with clients, exceeding their expectations by delivering personalized, high-quality services. Interested candidates, please send in your resume to anna.chen@recruitexpress.com.sg 📲Tele: @axxa_c 📲WhatsApp: wa.me/6597487670 Anna Chen jiaxin CEI No: R25157621 Recruit Express Pte Ltd EA License: 99C4599",Islandwide,MyCareersFuture MCF-2026-1515440,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/locum-staff-nurse-hac-recruit-express-bfba06f26239ac99c485d74023ef6afb
Locum Staff Nurse [Prison] - $32/hr #HTJ,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Junior,2500,5000,ICU;Administrative Work;Treatment;Healthcare;Infection Control;Medication Administration;Inpatient;Nursing;Screening;Medical Records;Nursing Care,"Job Scope: Serving medications to inmates Help out in quarantine zones, clad in full PPE Help with parameter screening Blood taking at times Administrative work and basic clinical nursing duties in medical center Administer Vaccinations and assist in swabbing duties Requirements: Min Diploma in Nursing Can commit min 4 to 5 days a week Min 1 year of exp in inpatient wards / A&E Location: East Working hours: • AM: 0730 – 1730 • 12H: 0800 - 2000 Interested candidates, please forward your resume to jalenetan@recruitexpress.com.sg Consultant: Jalene Tan (R26160390) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1516431,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/locum-staff-nurse-prison-32hr-htj-recruit-express-eb0ff794ae7e36d0c2bb0699b1c999c7
Logistics Associate (Pharma MNC) | Office Hours | Cold Room #HTJ,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Junior,2000,2800,Contacting candidates;Room Housekeeping Operations Management;Microsoft Excel;Product Design;Videography;COLD;Administrative Work;Housekeeping;Unloading;Personnel Supervision;Healthy Work Environment;Procurement,"Working hours : 8am to 5pm (Mon-Fri) Must be comfortable to work in a cold room environment (winter wear is provided) SUMMARY OF ESSENTIAL FUNCTIONS To perform Label Printing and Secondary Packaging operational processes for pharmaceutical products for clinical trials. Computer and associated software use. SPECIFIC DUTIES, ACTIVITIES AND RESPONSIBILITIES * GMP Label Printing, Label Inspection, Over-labelling and Secondary Packaging Activities Right First Time * To perform housekeeping activities as assigned by M&P Supervisor and/or designee * To work in accordance with site SOP’s and policies at all times. * To complete all required documentation Right First Time and in a timely manner. Interested candidates, please forward your resume to jalenetan@recruitexpress.com.sg Consultant: Jalene Tan (R26160390) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1516491,2026-08-30,https://www.mycareersfuture.gov.sg/job/healthcare/logistics-associate-office-hours-cold-room-htj-recruit-express-6bc81a7c686e59df1c5a428b031dcf13
Logistics Controller,SUPERPET PLASTIC PTE LTD,Others,Mid,3000,5000,Problem and Incident Management;Resume Writing;work break down;Job Scheduling;Traffic safety regulations;Logistics Management;Lift Planning and Management;Resolve Operational Issues;Managing Daily Operations;Attendance Management;Equipment Qualification;Vehicle Maintenance,"Hiring for logistics operations controller Workings hours : Monday to Friday 7am to 8pm, alternate Saturday 7am to 3pm Salary: $3000 to $5000 Location : Tuas west region Job scope: Plan and coordinate daily transport and lifting operations. Assign drivers, vehicles and equipment according to job requirements. Monitor job progress and ensure deliveries/jobs are completed on schedule. Coordinate with customers on job timing, site requirements and changes. Handle operational issues, delays, breakdowns and urgent job arrangements. Monitor driver attendance, deployment, overtime and work performance. Ensure vehicles, drivers and operations comply with safety and regulatory requirements. Maintain daily operational records and report job status, incidents and major issues to Management. Job requirements: Minimum 3 years experience in logistics field Understanding of job assignment portal Experience with Singapore roads If interested, please send resume via whatsapp to +65 8887 0896","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1515044,2026-08-30,https://www.mycareersfuture.gov.sg/job/others/logistics-controller-superpet-plastic-507966735e3ce87b2b048d7a0bdf3b27
Logistics Driver (Class 3) #70540,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2500,3000,Housekeeping;Traffic safety regulations;Payment Processing;Unloading;Logistics;Invoicing;Order Processing;Food Manufacturing;deliver the goods;Driving License;Class 3 Driving License;Industry Research,"Job Description Industry/ Organization Type: Food Manufacturing Position Title: Logistics Driver (Class 3) Working Location: Woodlands Working Hours: 6 days (7.00am – 3.30pm) Salary Package: Basic salary up to $2,500 + OT + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Receive and organize invoices for deliveries, then load the goods at the warehouse. Drive safely and follow traffic rules. Collect orders from customers and update the office to process them. Collect payments from customers, check with Accounts if needed, and return the money to the office. Maintain the cleanliness of the vehicle and ensure it’s always in good working condition. APPLY NOW!!! Valid Class 3 Driving Licence with no demerit points Good knowledge of Singapore roads. Good customer service skills. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #70540 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within 3 working days . If you do not receive communication from us",Islandwide,MyCareersFuture MCF-2026-1516230,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/logistics-driver-70540-anradus-28f6e6984ba874a63b1e594f0656d41d
Logistics Driver (Class 4) #74338,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2800,3000,Storing Goods;Dangerous Goods Management;Timely Delivery;Container Loading and Unloading Administration;Class 4 License;Unloading;Logistics;deliver the goods;Driving License;Class 3 Driving License;Industry Research;Loading of Finished goods,"Job Description Industry/ Organization Type: Manufacturing Position Title: Logistics Driver (Class 4) Working Location: Jurong Port Working Hours: 5 days, Monday to Friday (9.00am-5.45pm) Salary Package: Basic Salary $3,000 + VB + OT Duration: Permanent Key Responsibilities Provide delivery services within the local area. Deliver goods on time and in good condition, without damage. Ensure deliveries match delivery orders and invoices accurately. Assist with loading and unloading goods, ensuring smooth container operations. Record the Year of Manufacture for received goods. Handle goods safely, storing them using the First In, First Out method. Conduct random stock checks and assist with year-end inventory count. Follow management procedures and instructions as needed. Keep warehouse and vehicle clean and organized. Perform other duties as assigned. APPLY NOW!!! Valid Class 4 Singapore driving license with forklift license. Able to work overtime if needed. Good organizational and time management skills. Basic computer skills for inventory and order processing. Familiarity with Singapore roads and traffic regulations is advantageous. Kindly apply through ANY of the following methods:",Islandwide,MyCareersFuture MCF-2026-1516312,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/logistics-driver-74338-anradus-9ce223a99a7e074779db2398722626d6
"Logistics Planning & Procurement Executive (Rotating Shift, East)",RECRUIT EXPERT PTE. LTD.,Logistics / Supply Chain,Junior,3000,3500,Purchasing;Purchasing Management;Procurement;Air Freight;Time Management;Logistics Planning;Supply Chain Management;Purchasing Planning;Logistics Operations;Purchasing Negotiation,"Plan and optimize shipment space allocation, including consolidation and handling of bumped cargo to maximize efficiency. Manage rate procurement and pricing, including RFQs/tenders, and maintain buying and selling rates with customers and airlines. Coordinate with airlines and internal teams to ensure correct bookings, smooth workflow, and punctual shipment uplift. Monitor shipment progress, provide status updates and reporting (including P&L), and resolve operational issues through effective problem-solving. Requirements: At least 2 years of relevant experience in air freight, logistics planning, or procurement operations . Strong critical thinking and problem-solving abilities. Good organizational skills and effective time management. Ability to work collaboratively with others, demonstrating strong teamwork and communication skills. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517108,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/logistics-planning-procurement-executive-recruit-expert-74bcf70cee2d353c77683e9b040e6ff8
Logistics Supervisor #73578,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Senior,2500,2800,Communications Management;Supplier Identification;Staff Scheduling;Health & Safety Standards;Logistics;Logistics Management;Regulations;Inventory Management;Industry Research;Shipping Management;leading stakeholders;Customer Service,"Job Description Industry/ Organization Type: Logistics Position Title: Logistics Supervisor Working Location: Changi Working Hours: 5.5 days (Monday to Saturday 8am-5.30pm, 8am-1pm) Salary Package: Basic Salary $2,800 + Variable Bonus Duration: Permanent Key Responsibilities Organize the movement of goods and materials within the company, overseeing shipping, receiving, and distribution to ensure timely deliveries. Manage inventory by monitoring levels and adjusting orders and storage as needed. Set staff schedules and oversee their performance. Ensure compliance with laws, regulations, and safety standards. Communicate effectively with carriers, suppliers, customers, and other stakeholders. Develop strategies to enhance efficiency, customer service, and cost savings. Identify opportunities for process improvement and solve complex problems. Ensure standard operating procedures (SOP) and key performance indicators (KPI) are maintained in the office APPLY NOW!!! Minimum GCE 'O' Level or Diploma in administration, business management, or related field. 1-2 years of experience in a similar industry is preferred. Proficient in Microsoft Word and Excel. Positive attitude, great sense of",Islandwide,MyCareersFuture MCF-2026-1515063,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/logistics-supervisor-73578-anradus-93d77c7fbee97932f3b57858e474dec4
Looking for a career switch? ✨,ROYAL ORG PTE. LTD.,Advertising / Media / General Management / Marketing / Public Relations,Entry,3500,5000,Mentoring;Campaign Management;Leadership;define Roles;Interpersonal Skills;Leadership Development;Training Program Development;Leadership Trainer;Marketing;Field Training;Enthusiasm to learn;Team Leadership,"🚀 Exciting Career Opportunity in Marketing! Are you passionate about marketing, love working with people, and ready to grow with a global brand management company? Royal Organisation partners with leading multinational brands to deliver impactful campaigns that drive real market results—and we’re expanding our team! Why You’ll Love Working With Us 🥂 Growth-focused and supportive culture 🗣️ Leadership development opportunities 🌍 Exposure to global brands and markets 🙋🏻‍♀️ Energetic, vibrant, and team-driven environment 💡 Who We’re Looking For 🤑 Individuals with a strong desire to learn and grow 😊 Those who see challenges as opportunities 🤗 People who enjoy building genuine connections 🎯 Your Role Includes 👥 Engaging consumers through face-to-face interactions 🤼‍♂️ Supporting and mentoring new team members 🫶🏻 Participating in structured training & development programmes 💼 Ready to Elevate Your Career? If you’re motivated to learn, grow, and develop leadership skills in a fast-paced environment, we’d love to hear from you. 📩 Apply now! 🤫 Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1516755,2026-08-30,https://www.mycareersfuture.gov.sg/job/advertising/looking-career-switch-%E2%9C%A8-royal-org-237a6748884b1faacfa393f460fa4d5b
Looking for a career switch? ✨,ROYAL ORG PTE. LTD.,Advertising / Media / General Management / Marketing / Public Relations,Entry,3500,5000,Mentoring;Campaign Management;Leadership;define Roles;Interpersonal Skills;Leadership Development;Training Program Development;Leadership Trainer;Marketing;Field Training;Enthusiasm to learn;Team Leadership,"🚀 Exciting Career Opportunity in Marketing! Are you passionate about marketing, love working with people, and ready to grow with a global brand management company? Royal Organisation partners with leading multinational brands to deliver impactful campaigns that drive real market results—and we’re expanding our team! Why You’ll Love Working With Us 🥂 Growth-focused and supportive culture 🗣️ Leadership development opportunities 🌍 Exposure to global brands and markets 🙋🏻‍♀️ Energetic, vibrant, and team-driven environment 💡 Who We’re Looking For 🤑 Individuals with a strong desire to learn and grow 😊 Those who see challenges as opportunities 🤗 People who enjoy building genuine connections 🎯 Your Role Includes 👥 Engaging consumers through face-to-face interactions 🤼‍♂️ Supporting and mentoring new team members 🫶🏻 Participating in structured training & development programmes 💼 Ready to Elevate Your Career? If you’re motivated to learn, grow, and develop leadership skills in a fast-paced environment, we’d love to hear from you. 📩 Apply now! 🤫 Only shortlisted candidates will be contacted.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1516000,2026-08-30,https://www.mycareersfuture.gov.sg/job/advertising/looking-career-switch-%E2%9C%A8-royal-org-5a15581d4e0e33e0bd09f31afff5dc2c
Looking For More Than Just A Paycheck?,THRIVE ORGANIZATION PTE. LTD.,Advertising / Media / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3500,5000,Negotiation;B2C Communication;Communication;Sales;Teamwork;Leadership;B2B Marketing;Goal Oriented;Marketing;Event Sales;B2B Sales;Enthusiasm to learn,"Income matters. But so does becoming better at what you do. We believe a career should give you opportunities to earn, learn and grow at the same time. If you’re ambitious and willing to put in the effort, we’d love to meet you. Your Role • Build relationships with customers • Understand and identify customer needs • Recommend suitable products and services • Contribute towards individual and team targets • Continuously improve through coaching Who We’re Looking For ✔ Motivated and goal-oriented ✔ Positive attitude ✔ Good communication skills ✔ Willing to learn ✔ No experience required What’s In It For You 💫 Performance-based incentives 💫 Structured training programme 💫 Personal development 💫 Clear progression opportunities 💫 Leadership exposure 💫 Travel opportunities Earn from your performance. Grow through your experience.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517010,2026-08-30,https://www.mycareersfuture.gov.sg/job/advertising/looking-just-paycheck-thrive-organization-bba4f109ee5f7b2ddc8e7f63aed97502
Lorry Crane Driver #73426,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2500,3500,Class 4 Driving License;Construction;Transportation Operations;Physical Fitness;Traffic safety regulations;Task Completion;Unloading;Driving License;Industry Research;Operate Lorry Crane;Vehicle Maintenance;Salary Negotiation,"Job Description Industry/ Organization Type: Transportation Position Title: Lorry Crane Driver Working Location: Island Wide (Office located at Sungei Kadut) Working Hours: 6 days, (Mon – Sat, 8.00am - 5.00pm) Salary Package: Basic Salary $2,800 + OT Duration: Permanent Key Responsibilities Operate the lorry crane with caution Perform basic maintenance and upkeep of the vehicle. Adhere to all driving rules and regulations for company heavy vehicles. Complete other tasks assigned by the supervisor as needed. APPLY NOW!!! Minimum 1 year of relevant experience required. Must possess a Class 4/5 driving license. Lorry crane license is essential. Maintain a clean driving record. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #73426 on the email subject. Anradus Application Policy: We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within 3 working days . If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recom",Islandwide,MyCareersFuture MCF-2026-1515029,2026-08-30,https://www.mycareersfuture.gov.sg/job/logistics/lorry-crane-driver-73426-anradus-50367a5344bd9a3f98a1fc5b9745d4ab
Love Meeting New People? Get Paid To Do It!,MAXIMUS ORGANISATION SG PTE. LTD.,Events / Promotions,Entry,3000,4500,Communication;Multi-cultural Team Building;Client Acquisition;Face-To-Face Meetings;Front Desk responsibilities;Meetings With Clients;corporate roadshows;Enjoy Working with People;face to face meetings with clients;Confidence Building;Connecting People,"sIf you enjoy interacting with people and dislike sitting behind a desk all day, you'll enjoy working with us. You'll be involved in exciting roadshows and marketing campaigns where every day is different. ✨ Build confidence 🎤 Improve communication skills 🤝 Meet people from all walks of life 🎉 Fun and supportive team culture Training is provided, so no prior experience is required.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1516878,2026-08-30,https://www.mycareersfuture.gov.sg/job/events/love-meeting-new-people-get-paid-it-maximus-organisation-sg-2538369a41583afef34442244bbc1f77
Love Travelling? This is For You! Sales Team Lead (Entry-level),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,4200,Leadership;Advertising;Promoting Brand Awareness;Interpersonal Skills;Campaigns;Leadership Development;Brand Ambassadors;Marketing;Confidence Building;Presentation Skills;Team Player;Sales and Business Development,"✈️ Looking for a Job That Lets You Travel? Why settle for an ordinary first job when you can build valuable skills, grow your career, and explore new places? We partner with businesses to grow their brand awareness and increase revenue through proven marketing solutions. As part of our team, you’ll receive hands-on coaching, mentorship, and a clear path for career progression. What You’ll Do: 1️⃣ Events & Campaigns Represent leading brands at marketing campaigns, roadshows, and events. 2️⃣ Customer Engagement Build confidence and communication skills through interactions with customers. 3️⃣ Marketing Development Gain practical experience in sales, marketing, and business development. 4️⃣ Leadership Development Receive mentorship and training to develop teamwork, leadership, and management skills. What We Offer: ⭐️ No experience required, full coaching provided 💡1-to-1 coaching and mentorship ✈️Travel and networking opportunities Location: Singapore Employment Type: Full-Time If you enjoy meeting new people, developing valuable skills, and challenging yourself to achieve more, we’d love to meet you! Apply now and start your journey with us!✨","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1514250,2026-08-30,https://www.mycareersfuture.gov.sg/job/marketing/love-travelling-you-sales-team-lead-royal-org-937c9d8b85786fceeb73219720e66b6c
M&E Coordinator,OPERCE PTE. LTD.,Building and Construction,Junior,4000,5000,Architect;Electrical;implement production;Specification of Equipment;Word Processing;Interior Design;Spreadsheets;AutoCAD;Resource Development;Master Scheduling,"reparing and manage overall master schedule integrating work breakdown structure Developing and update resources (manpower, equipment's and materials) availability, production and construction sequences Coordinate with Engineers and Architects, and perform site supervision and co-ordination of M&E works Review all M&E shop drawings from design team and submit to consultant Execute mechanical and electrical works in project. To ensure projects meet client’s quality standards and timely complete.","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1514307,2026-08-30,https://www.mycareersfuture.gov.sg/job/building-construction/me-coordinator-operce-7229451e8ff2fe0214f839c5263889e6
