title,company,industry,seniority,min,max,skills,description,location,source,posted,url
MARKETING & SALES – Fast-Track Career Growth,SIMPLE RECRUIT,Marketing / Public Relations,Entry,3000,5000,Sales;Leadership;Product Marketing;Interpersonal Skills;Marketing Strategy;Customer Engagement;Problem Solving;Marketing;Team Leadership;Recruitment,"This is a role built for individuals who want more than just a job—it’s designed for those who want structured growth, real responsibility, and a clear pathway into leadership through performance. Join us and develop through hands-on experience in marketing and sales. You’ll be actively involved in live campaigns, customer engagement, and brand activations, learning how real marketing and sales operations work on the ground. As you progress, you’ll also gain exposure to how teams are built and developed, with opportunities to move into recruitment, team guidance, and eventually leading your own campaigns. 🎯 Who This Role Fits Driven individuals who want fast, structured career growth Interest in marketing, sales, and business development Positive mindset with willingness to learn and improve Comfortable in a fast-paced, team-based environment 🎬 What You’ll Be Involved In Execute marketing and sales campaigns for client brands Engage customers and communicate value effectively Support brand activations and on-ground campaign execution Learn how campaigns are coordinated and teams are developed 🚀 Your Growth & Development Performance-based fast-track progression pathway Hands-on e","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145556,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-%E2%80%93-fast-track-career-growth-simple-recruit-68587dc1d05aa88e2c6b04d99225a3b5
MARKETING & SALES – Fast-Track Career Growth,SIMPLE RECRUIT,Marketing / Public Relations,Entry,3000,5000,Sales;Leadership;Product Marketing;Interpersonal Skills;Marketing Strategy;Customer Engagement;Problem Solving;Marketing;Team Leadership;Recruitment,"This is a role built for individuals who want more than just a job—it’s designed for those who want structured growth, real responsibility, and a clear pathway into leadership through performance. Join us and develop through hands-on experience in marketing and sales. You’ll be actively involved in live campaigns, customer engagement, and brand activations, learning how real marketing and sales operations work on the ground. As you progress, you’ll also gain exposure to how teams are built and developed, with opportunities to move into recruitment, team guidance, and eventually leading your own campaigns. 🎯 Who This Role Fits Driven individuals who want fast, structured career growth Interest in marketing, sales, and business development Positive mindset with willingness to learn and improve Comfortable in a fast-paced, team-based environment 🎬 What You’ll Be Involved In Execute marketing and sales campaigns for client brands Engage customers and communicate value effectively Support brand activations and on-ground campaign execution Learn how campaigns are coordinated and teams are developed 🚀 Your Growth & Development Performance-based fast-track progression pathway Hands-on e","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144530,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-%E2%80%93-fast-track-career-growth-simple-recruit-516470cfa46917eac31d75bc761547a6
MARKETING & SALES – Personal Development,SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2800,4000,Sales;Leadership;Interpersonal Skills;Problem Solving;Event Management;Team Leadership;Team Management;Team Player;Business Development;Personal Development,"📍 Singapore | Full-Time | Entry-Level What if your job didn’t just build your work experience—but actually helped shape your confidence, communication, and leadership skills along the way? Here at Royal Organisation , you’ll gain hands-on exposure to live marketing campaigns and customer engagement, while learning how real-world communication and brand interactions drive results. You’ll also be guided through structured development opportunities, including exposure to how teams are built, trained, and progressed—opening pathways to take on greater responsibilities such as leading campaigns in the future. 💡 What We’re Looking For Interest in personal growth, marketing, and sales Positive attitude and willingness to learn and improve Strong communication skills (or desire to build them) Enjoys working in a fast-paced, team environment 🚀 What You’ll Be Doing Execute marketing and sales campaigns for client brands Engage customers and communicate value clearly and effectively Represent brands at events and on-ground activations Gain exposure to team development and campaign coordination 🌟 What You’ll Gain Hands-on experience in marketing and sales execution Personal development in ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145551,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/marketing-sales-%E2%80%93-personal-development-simple-recruit-9042f5cf201390ff4e15d63e37d78995
MARKETING & SALES – Personal Development,SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2800,4000,Sales;Leadership;Interpersonal Skills;Problem Solving;Event Management;Team Leadership;Team Management;Team Player;Business Development;Personal Development,"📍 Singapore | Full-Time | Entry-Level What if your job didn’t just build your work experience—but actually helped shape your confidence, communication, and leadership skills along the way? Join us and step into a marketing and sales role designed for growth, learning, and real personal development. In this role, you’ll gain hands-on exposure to live marketing campaigns and customer engagement, while learning how real-world communication and brand interactions drive results. You’ll also be guided through structured development opportunities, including exposure to how teams are built, trained, and progressed—opening pathways to take on greater responsibilities such as leading campaigns in the future. 💡 What We’re Looking For Interest in personal growth, marketing, and sales Positive attitude and willingness to learn and improve Strong communication skills (or desire to build them) Enjoys working in a fast-paced, team environment 🚀 What You’ll Be Doing Execute marketing and sales campaigns for client brands Engage customers and communicate value clearly and effectively Represent brands at events and on-ground activations Gain exposure to team development and campaign coordination �","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144526,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/marketing-sales-%E2%80%93-personal-development-simple-recruit-8c0ecf184e892fa507868c7ed84339ad
MARKETING & SALES (Clear Career Advancement),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Recruiting;Problem Solving;Product Management;Team Leadership;Team Management;Presentation Skills;Team Player;Personal Development,"Looking for a career switch? Tired of boring work environments? Craving for personal development? Look no further because WE ARE RECRUITING ! Requirements : - Excellent work ethics, positive learning attitude - Leadership potential and team player - Always ready to take on challenging opportunities - Enjoys interactions with people Responsibilities : - Implementing ethical sales technique with enthusiasm - Leading a team towards common goals - Building relationships with established clients, customers and consumers Benefits : - One-on-one MENTORSHIP system - PERFORMANCE-based - Business ADVANCEMENT - FUN and FAMILY-like environment - TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you along for a GREATER ADVENTURE! Only shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145306,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-simple-recruit-df07de2f7e9c4116da738165bf8462a6
MARKETING & SALES (Clear Career Advancement),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Recruiting;Problem Solving;Product Management;Team Leadership;Team Management;Presentation Skills;Team Player;Business Development;Personal Development,"Looking for a career switch? Tired of boring work environments? Craving for personal development? Look no further because WE ARE RECRUITING ! Requirements : - Excellent work ethics, positive learning attitude - Leadership potential and team player - Always ready to take on challenging opportunities - Enjoys interactions with people Responsibilities : - Implementing ethical sales technique with enthusiasm - Leading a team towards common goals - Building relationships with established clients, customers and consumers Benefits : - One-on-one MENTORSHIP system - PERFORMANCE-based - Business ADVANCEMENT - FUN and FAMILY-like environment - TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you along for a GREATER ADVENTURE! Only shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145299,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-simple-recruit-f310767ffcdfdc3b970b9293b9fd3e58
MARKETING & SALES (Clear Career Advancement),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Recruiting;Problem Solving;Product Management;Team Leadership;Team Management;Presentation Skills;Team Player;Business Development;Personal Development,"Looking for a career switch? Tired of boring work environments? Craving for personal development? Look no further because WE ARE RECRUITING ! Requirements : - Excellent work ethics, positive learning attitude - Leadership potential and team player - Always ready to take on challenging opportunities - Enjoys interactions with people Responsibilities : - Implementing ethical sales technique with enthusiasm - Leading a team towards common goals - Building relationships with established clients, customers and consumers Benefits : - One-on-one MENTORSHIP system - PERFORMANCE-based - Business ADVANCEMENT - FUN and FAMILY-like environment - TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you along for a GREATER ADVENTURE! Only shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144431,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-simple-recruit-06319e3ab611339b7add6516140852e0
MARKETING & SALES (Clear Career Advancement),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Recruiting;Problem Solving;Product Management;Team Leadership;Team Management;Presentation Skills;Team Player;Business Development;Personal Development,"Looking for a career switch? Tired of boring work environments? Craving for personal development? Look no further because WE ARE RECRUITING ! Requirements : - Excellent work ethics, positive learning attitude - Leadership potential and team player - Always ready to take on challenging opportunities - Enjoys interactions with people Responsibilities : - Implementing ethical sales technique with enthusiasm - Leading a team towards common goals - Building relationships with established clients, customers and consumers Benefits : - One-on-one MENTORSHIP system - PERFORMANCE-based - Business ADVANCEMENT - FUN and FAMILY-like environment - TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you along for a GREATER ADVENTURE! Only shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144418,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-simple-recruit-ddfb016b71324b0d3f0715f1eb7845f8
MARKETING & SALES (Clear Career Advancement),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Recruiting;Product Management;Team Leadership;Team Management;Presentation Skills;Team Player;Business Development;Personal Development,"Looking for a career switch? Tired of boring work environments? Craving for personal development? Look no further because WE ARE RECRUITING ! Requirements : - Excellent work ethics, positive learning attitude - Leadership potential and team player - Always ready to take on challenging opportunities - Enjoys interactions with people Responsibilities : - Implementing ethical sales technique with enthusiasm - Leading a team towards common goals - Building relationships with established clients, customers and consumers Benefits : - One-on-one MENTORSHIP system - PERFORMANCE-based - Business ADVANCEMENT - FUN and FAMILY-like environment - TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you along for a GREATER ADVENTURE! Only shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144403,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-simple-recruit-a64e22e25763bceb32d82e1c8de33faa
Marketing & Sales Associate (Quick Advancement Opportunities are available!),ATRIX MARKETING SOLUTIONS,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Supporting Marketing Events;Teamwork;Leadership;Face to Face Sales;Product Marketing;Career Development;Leadership Development;Sales Process;Product Management;marketing opportunities;Team Leadership,"Marketing & Sales Associate (1-to-1 Coaching) Looking for a role where you can grow, learn, and build your career? We’re developing future sales and marketing leaders, and no experience is required — full training will be provided. Responsibilities Conduct face-to-face marketing and brand promotion Engage customers and build brand awareness Support events and marketing campaigns Work with a supportive team to achieve goals Benefits Training & mentorship provided Career growth opportunities Fun team environment Travel opportunities 📩 Apply Now! Start something exciting and grow with us",Islandwide,MyCareersFuture MCF-2026-1144150,2026-07-05,https://www.mycareersfuture.gov.sg/job/general-management/marketing-sales-associate-atrix-marketing-solutions-d9a320f358f0dc38135f4fe0e3f7f5e8
Marketing & Sales Coordinator (No Experience is needed!!!),ALTIUS ORG,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Teamwork;Leadership;Relationship Management;client marketing;Team Leadership;Networking;Time Management;corporate roadshows;Team Player;Challenge Driven;Direct Marketing,Job scope Representing clients to help market their product though Direct Marketing or Roadshow and Events! Job description Fresh graduate? No problem! No experience is required 🆕👌 No prior experience? No problem! Coaching and guidance are provided 🏋️ Hardworking? No effort is wasted! More rewards for more effort put in ⬆️💪⬆️💰 Hungry for advancement? Clear advancement criteria 🆑 Looking to travel? Traveling opportunities are present 🛫🚘 Thinking if you are a good fit? If you possess - leadership qualities - high drive and desire - keen to learn attitude - not afraid of challenges Interested candidates can click Apply now to find out more!,Islandwide,MyCareersFuture MCF-2026-1144101,2026-07-05,https://www.mycareersfuture.gov.sg/job/general-management/marketing-sales-coordinator-altius-org-6823b85457f3080f180dcae9ee815761
Marketing & Sales Coordinator (No Experience is needed!!!),ALTIUS ORG,General Management / Marketing / Public Relations,Entry,3200,4800,Product Knowledge;Teamwork;Leadership;Marketing Strategy;Relationship Management;client marketing;Problem Solving;Sales Process;Direct Sales;Team Leadership;Networking;Team Management,Job scope Representing clients to help market their product though Direct Marketing or Roadshow and Events! Job description Fresh graduate? No problem! No experience is required 🆕👌 No prior experience? No problem! Coaching and guidance are provided 🏋️ Hardworking? No effort is wasted! More rewards for more effort put in ⬆️💪⬆️💰 Hungry for advancement? Clear advancement criteria 🆑 Looking to travel? Traveling opportunities are present 🛫🚘 Thinking if you are a good fit? If you possess - leadership qualities - high drive and desire - keen to learn attitude - not afraid of challenges Interested candidates can click Apply now to find out more!,Islandwide,MyCareersFuture MCF-2026-1144075,2026-07-05,https://www.mycareersfuture.gov.sg/job/general-management/marketing-sales-coordinator-altius-org-1d6747e7bfa68e65d8f24a0386595774
"Marketing & Sales Trainee (Entry-level, Travel Opportunities)",ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,Leadership;Team Mentoring;Promoting Brand Awareness;Interpersonal Skills;Campaigns;Brand Campaign Management;Problem Solving;Brand Ambassadors;Monitoring Campaign Performance;Marketing;Team Leadership;Presentation Skills,"✈️ Looking for a Job That Lets You Travel? Why stay in one place when your career can take you further? We partner with businesses to grow brand awareness and increase revenue through proven marketing solutions. Key Responsibilities: 1️⃣ Events & Campaigns Represent leading brands at marketing campaigns, roadshows, and events. 2️⃣ Customer Engagement Build confidence and communication skills through face-to-face interactions with customers. 3️⃣ Marketing Development Gain practical experience in sales, marketing, and business development. 4️⃣ Leadership Development Receive mentorship and training to develop teamwork, leadership, and management skills. What We Offer: ⭐️ No experience required, full coaching provided 💡1-to-1 coaching and mentorship ✈️Travel opportunities Location: Singapore Employment Type: Full-Time (Immediate starters preferred) If you enjoy meeting new people, developing valuable skills, and challenging yourself to achieve more, we’d love to meet you! Apply now and start your journey with us!✨","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144114,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-sales-trainee-royal-org-5130485cade76e461cdeb17f05112023
"Marketing and Campaign Exe, Payments (Bank, 6 Month Maternity Cover) UID2269",PERSOL SINGAPORE PTE. LTD.,Banking and Finance / Marketing / Public Relations,Junior,4000,5000,Microsoft Office;student applications;Microsoft Excel;Economics;Direct Sales;Attention to Detail;Market Intelligence;Facebook;Acceptance Testing;New Business Opportunities,"Responsibilities: 1) Support Ecosystems and Cross-Border Transfers team in coordinating with internal teams and external agencies on the marketing campaigns and experiments from conception to execution. 2) Track campaign performance and analyze data to generate actionable insights for informed decision-making and platform optimization. 3) Perform user acceptance test/live verification on business initiatives/production fixes 4) Conduct market research and competitor analysis to identify key trends and gaps and seek out new business opportunities. Requirements: -Qualification or experience in related field. -Experienced in banking and financial sector preferred. -Proficient in Microsoft Office. Interested candidates may apply through the application system. We regret to inform only Shortlisted candidates will be notified. EA License No. 01C4394 • RCB No. 200007268E •EA Registration • Lim Jia Jie EA Registration No. R22108969 By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsin",Islandwide,MyCareersFuture MCF-2026-1144725,2026-07-05,https://www.mycareersfuture.gov.sg/job/banking-finance/marketing-campaign-exe-payments-uid2269-persol-singapore-4ec55428b432687c7859699cd3bb2bb5
Marketing Assistant [ Entry level ],ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3000,5000,Sales;Leadership;Interpersonal Skills;B2B Marketing;Career Development;Leadership Development;Marketing;B2B Sales;Adaptability;Career Coaching;Team Player;Customer Service,Kickstart your marketing career with hands-on experience and structured training! We are seeking a motivated and enthusiastic Event and Marketing Associate to join our team in Singapore. This is an entry-level position suitable for individuals who are keen to develop a career in marketing and gain hands-on experience in campaign execution and customer engagement. Training and mentorship will be provided to support your professional development. 1️⃣ Key Responsibilities Support the planning and execution of marketing campaigns Engage with customers to promote brand awareness and campaign objectives Work closely with team members to ensure smooth campaign operations Contribute ideas during team discussions and campaign brainstorming sessions Monitor and provide feedback on campaign performance and customer responses Develop communication and interpersonal skills through on-the-job experience 2️⃣ Qualifications and Skills No prior experience required; training will be provided Good communication and interpersonal skills Positive attitude with a proactive mindset and willingness to learn Able to work both independently and in a team 3️⃣ What We Offer Structured training and onboarding ,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144159,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/marketing-assistant-entry-level-royal-org-3fa37e0b2b04377ed9b5b138aec48f8f
Marketing Assistant [ Entry level ],ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3000,5000,Sales;Leadership;Interpersonal Skills;B2B Marketing;Career Development;Leadership Development;Marketing;B2B Sales;Adaptability;Career Coaching;Team Player;Customer Service,Kickstart your marketing career with hands-on experience and structured training! We are seeking a motivated and enthusiastic Event and Marketing Associate to join our team in Singapore. This is an entry-level position suitable for individuals who are keen to develop a career in marketing and gain hands-on experience in campaign execution and customer engagement. Training and mentorship will be provided to support your professional development. 1️⃣ Key Responsibilities Support the planning and execution of marketing campaigns Engage with customers to promote brand awareness and campaign objectives Work closely with team members to ensure smooth campaign operations Contribute ideas during team discussions and campaign brainstorming sessions Monitor and provide feedback on campaign performance and customer responses Develop communication and interpersonal skills through on-the-job experience 2️⃣ Qualifications and Skills No prior experience required; training will be provided Good communication and interpersonal skills Positive attitude with a proactive mindset and willingness to learn Able to work both independently and in a team 3️⃣ What We Offer Structured training and onboarding ,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1143814,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/marketing-assistant-entry-level-royal-org-b33b96bcc710b3ab66fe1c6f6fb3b5c3
Marketing Assistant [ Entry level ],ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3000,5000,Sales;Leadership;Interpersonal Skills;B2B Marketing;Career Development;Leadership Development;Marketing;B2B Sales;Adaptability;Career Coaching;Team Player;Customer Service,Kickstart your marketing career with hands-on experience and structured training! We are seeking a motivated and enthusiastic Event and Marketing Associate to join our team in Singapore. This is an entry-level position suitable for individuals who are keen to develop a career in marketing and gain hands-on experience in campaign execution and customer engagement. Training and mentorship will be provided to support your professional development. 1️⃣ Key Responsibilities Support the planning and execution of marketing campaigns Engage with customers to promote brand awareness and campaign objectives Work closely with team members to ensure smooth campaign operations Contribute ideas during team discussions and campaign brainstorming sessions Monitor and provide feedback on campaign performance and customer responses Develop communication and interpersonal skills through on-the-job experience 2️⃣ Qualifications and Skills No prior experience required; training will be provided Good communication and interpersonal skills Positive attitude with a proactive mindset and willingness to learn Able to work both independently and in a team 3️⃣ What We Offer Structured training and onboarding ,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1143768,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/marketing-assistant-entry-level-royal-org-66a2c0574a9cb196745974851d3500a7
Marketing Associate (Entry-level),ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,3000,4500,Sales;Leadership;Interpersonal Skills;B2B Marketing;Career Development;Leadership Development;Marketing;B2B Sales;Adaptability;Career Coaching;Team Player;Customer Service,"🌟 Grow Your Career in Marketing Join Royal Org, a fast-growing firm working with well-known brands to drive results. Your Role • Connect with new clients & manage their journey. • Build relationships through face-to-face engagement. • Present ideas, support campaigns & events. • Motivate and guide your team. What we offer • Regional & international exposure • Mentorship & career growth • Rewards & recognition • Leadership development Ideal candidate • Driven, professional & goal-oriented • Great with people and communication 🚀 Step into a high-growth career with a dynamic team!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145502,2026-07-05,https://www.mycareersfuture.gov.sg/job/customer-service/marketing-associate-royal-org-8ff8548711ff8e7968a840978930d23e
Marketing Associate (Training Provided),ASCEND MARKETING SOLUTIONS,Marketing / Public Relations,Entry,3000,5000,Teamwork;Interpersonal Skills;Customer Engagement;Career Development;Event Marketing;Execute Marketing Campaigns;Enthusiasm to learn;Presentation Skills;Business Development;Positive Attitude;Personal Development;Strengthen Brand Awareness,"About the Role We’re looking for energetic individuals who enjoy interacting with people and are looking to build a long-term career. You’ll receive structured coaching while gaining valuable marketing experience through real campaigns. Responsibilities Execute marketing activities at events and roadshows. Promote clients’ products and services professionally. Build positive customer experiences. Learn campaign planning and execution. Collaborate with teammates to achieve campaign success. Requirements Strong interpersonal skills. Positive learning attitude. Reliable and responsible. Team-oriented mindset. Benefits Comprehensive onboarding. Continuous coaching. Clear promotion opportunities. Incentive programmes. Regional travel opportunities Interested? If you’re ready to learn, grow, and make an impact, apply now and start your career journey with us.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144872,2026-07-05,https://www.mycareersfuture.gov.sg/job/marketing/marketing-associate-ascend-marketing-solutions-5c78908c657272eb8c13b90ccc54662c
Marketing Brand Excutive,SAGE UNLIMITED,Admin / Secretarial / Advertising / Media / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4800,Turnkey Projects;Brand Marketing;Brand Identity;Content Management;Execute Marketing Campaigns;Building Customer Relationships;Stakeholder Engagement;Enthusiasm to learn;Journalism;Display Advertising;Enjoy Working with People;Team Player,Help bring brands to life through exciting campaigns and events. What You'll Do • Represent leading brands • Build customer relationships • Execute face-to-face marketing campaigns Benefits ✔️ Weekly income ✔️ Mentorship & development ✔️ Leadership opportunities Requirements • Enjoy meeting people • Willing to learn • Team player,Islandwide,MyCareersFuture MCF-2026-1144843,2026-07-05,https://www.mycareersfuture.gov.sg/job/admin/marketing-brand-excutive-sage-unlimited-755954c526c9fec3d97e67013aaddcc5
Marketing Campaign Specialist,SAGE UNLIMITED,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,3200,4000,Communication;Direct Customer Interaction;SEM;Microsoft Excel;Advertising;Product Marketing;Campaign Development & Execution;Marketing Campaign Management;Growing the Brand;Integrated Marketing;Self Motivation;Training Delivery,Join a fast-paced team and make an impact through exciting marketing campaigns. What You'll Do • Plan and execute campaigns • Engage with customers • Support brand growth Benefits ✔️ Full training ✔️ Performance bonuses ✔️ Overseas travel opportunities Requirements • Good communication skills • Self-motivated • No experience required,Islandwide,MyCareersFuture MCF-2026-1144847,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/marketing-campaign-specialist-sage-unlimited-dfdad6ce0868a09bccb42ca754faa23f
MARKETING CREW (Immediate),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Interpersonal Skills;Career Development;Marketing;Adaptability;Team Player;Customer Service;Business Development;Outgoing;Positive Attitude;Able To Work Independently,"NO EXPERIENCE 🤩 FUN LOVING 🥳 HARDWORKING INDIVIDUAL 💪🏻 CAREER ADVANCEMENT! 👥 What you'll love: 🌏Travel opportunities! 🏆Leadership & career advancement 👭🏻Work with Your Pals: Colleagues/ friend environment 💰Weekly Payout, no more end of month blues! Requirements: 🫱🏻‍🫲🏼Team Spirit: Collaboration is key! 🤓Willing to Learn Attitude. ENQUIRE NOW TO FIND OUT MORE!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145861,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/marketing-crew-simple-recruit-43ce1e2ab075ff35358294dbfb2bfc8a
MARKETING CREW (Immediate),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Interpersonal Skills;Self-driven;Career Development;Marketing;Adaptability;Team Player;Customer Service;Business Development;Outgoing;Positive Attitude;Able To Work Independently,"NO EXPERIENCE 🤩 FUN LOVING 🥳 HARDWORKING INDIVIDUAL 💪🏻 CAREER ADVANCEMENT! 👥 What you'll love: 🌏Travel opportunities! 🏆Leadership & career advancement 👭🏻Work with Your Pals: Colleagues/ friend environment 💰Weekly Payout, no more end of month blues! Requirements: 🫱🏻‍🫲🏼Team Spirit: Collaboration is key! 🤓Willing to Learn Attitude. ENQUIRE NOW TO FIND OUT MORE!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144812,2026-07-05,https://www.mycareersfuture.gov.sg/job/events/marketing-crew-simple-recruit-d15cd22f137bcb96be3ea2236498e469
Marketing Events 🌟 Entry level,SIMPLE RECRUIT,Sales / Retail,Entry,3000,5000,Market Research;Client Relationship Building;Leadership;Microsoft Office;Microsoft Excel;Advertising;Marketing Strategy;Event Marketing;Marketing;set team goals;Writing;Team Player,"Requirements : • Excellent ethics and positive learning attitude • Leadership potential and ready to take on challenges (view challenges as opportunities instead!) • Team player and enjoys interactions with people Responsibilities : • Implementing ethical sales technique with integrity & enthusiasm • Lead and drives a team towards a common goal • Relationship builder with established clients, customers and consumers Benefits : • One on one MENTORSHIP & SUPPORT system Performance based • BUSINESS ADVANCEMENT • Highly motivated, FUN and FAMILY-liked environment • TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you on to a GREATER ADVENTURE! We regret to inform you that only shortlisted candidate will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1145873,2026-07-05,https://www.mycareersfuture.gov.sg/job/sales/marketing-events-%F0%9F%8C%9F-entry-level-simple-recruit-204d7831458ea45e23ef84631a4c7273
Marketing Events 🌟 Entry level,SIMPLE RECRUIT,Sales / Retail,Entry,3000,5000,Client Relationship Building;Leadership;Advertising;Event Marketing;Problem Solving;Marketing;Team Leadership;set team goals;Writing;Team Player;Business Development,"Requirements : • Excellent ethics and positive learning attitude • Leadership potential and ready to take on challenges (view challenges as opportunities instead!) • Team player and enjoys interactions with people Responsibilities : • Implementing ethical sales technique with integrity & enthusiasm • Lead and drives a team towards a common goal • Relationship builder with established clients, customers and consumers Benefits : • One on one MENTORSHIP & SUPPORT system Performance based • BUSINESS ADVANCEMENT • Highly motivated, FUN and FAMILY-liked environment • TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you on to a GREATER ADVENTURE! We regret to inform you that only shortlisted candidate will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1144785,2026-07-05,https://www.mycareersfuture.gov.sg/job/sales/marketing-events-%F0%9F%8C%9F-entry-level-simple-recruit-5059d9aaa65811bb749e8e81186e9a4b
