title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Sales & Marketing — A Career with a Future,SIMPLE RECRUIT,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Entry,2800,4200,Sales & Marketing;Mentoring;Sales;Interpersonal Skills;Self-driven;Career Development;Marketing;Customer Relationship Management (CRM);Adaptability;Enthusiastic;Team Player;Leadership Mentoring,"We’re looking for driven, curious, and ambitious individuals who want more than just a paycheck — people who want real career growth, transferable skills, and leadership opportunities. What You’ll Gain Communication & persuasion (useful in any career) Human psychology & consumer behavior Performance-based income growth Team leadership & people management Strategic thinking & problem-solving Confidence, resilience & ownership mindset Who We’re Looking For Open to learning & personal growth Goal-oriented and self-motivated Willing to step out of comfort zone No experience required — training provided What Makes This Different No glass ceiling Results > qualifications Mentorship & leadership exposure Real-world business experience Skills applicable to any future career Ideal For People Who Want: ✔ Career acceleration ✔ Financial growth ✔ Leadership development ✔ Entrepreneurial mindset ✔ A future, not just a job","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1562997,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-%E2%80%94-career-future-simple-recruit-1680576604ab679292b71f25bb32e675
Sales & Marketing (Entry-Level),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2500,4000,Product Marketing;Interpersonal Skills;Marketing Strategy;Problem Solving;Marketing;Project Management;Team Leadership;Team Management;Presentation Skills;Team Player,"Looking to kickstart your career in sales and marketing? Join Royal Organisation and gain real, hands-on experience in a fast-paced, people-driven environment where learning and growth happen every day. In this entry-level role, you’ll be trained to engage customers, represent client brands, and execute marketing campaigns that drive real results. No prior experience is required—just the right attitude and willingness to learn. 💡 What We’re Looking For Interest in sales, marketing, and personal growth Positive attitude with a strong willingness to learn Confident communicator (or open to developing confidence) Enjoys working in a team-oriented, active environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate product value effectively Build brand awareness through face-to-face interactions Work closely with your team to achieve campaign goals 🌟 What You’ll Gain Full training and structured onboarding provided Hands-on experience in sales and marketing Development of communication, confidence, and interpersonal skills Clear career progression opportunities based on performance Exposure to different campaigns and ind","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564577,2026-09-06,https://www.mycareersfuture.gov.sg/job/events/sales-marketing-simple-recruit-4d75edae39eaf3d1a7cbf90a01115787
Sales & Marketing (Entry-Level),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,2500,4000,Product Marketing;Interpersonal Skills;Marketing Strategy;Problem Solving;Marketing;Project Management;Presentation Skills;Team Player;Customer Communication;Positive Attitude,"Looking to kickstart your career in sales and marketing? Join Royal Organisation and gain real, hands-on experience in a fast-paced, people-driven environment where learning and growth happen every day. In this entry-level role, you’ll be trained to engage customers, represent client brands, and execute marketing campaigns that drive real results. No prior experience is required—just the right attitude and willingness to learn. 💡 What We’re Looking For Interest in sales, marketing, and personal growth Positive attitude with a strong willingness to learn Confident communicator (or open to developing confidence) Enjoys working in a team-oriented, active environment 🚀 What You’ll Be Doing Execute sales and marketing campaigns for client brands Engage customers and communicate product value effectively Build brand awareness through face-to-face interactions Work closely with your team to achieve campaign goals 🌟 What You’ll Gain Full training and structured onboarding provided Hands-on experience in sales and marketing Development of communication, confidence, and interpersonal skills Clear career progression opportunities based on performance Exposure to different campaigns and ind","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1563158,2026-09-06,https://www.mycareersfuture.gov.sg/job/events/sales-marketing-simple-recruit-afc5f9b6fe08692237a4ff0f015bc496
SALES & MARKETING (Entry-Level),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help us increase our clients‘ Brand awareness and Customer base through the promotion of their products and services at our event sites in Singapore. As a member of our Marketing team, you will have room to advance your career. Our employees receive 1-on-1 coaching/mentorship, continuous training and assistance, travel opportunities, leadership opportunities to coach newcomers and fast tracked career progression/growth. Responsibilities - Participate and ensure the successful execution of our events marketing campaigns - Promote our products or services to existing and potential customers - Work with the rest of the Marketing team to develop promotion strategies and oversee their implementation Requirements - Background in Sales, Marketing, or similar roles is a plus - Open minded and willingness to learn - Good communication and presentation skills is a plus","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564874,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-e4c233d13e2621d38bc82e0feb3031c9
SALES & MARKETING (Entry-Level),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help increase our clients’ brand awareness and customer base through the promotion of products and services at our event sites across Singapore. As part of our marketing team, you’ll gain hands-on experience in live campaigns and brand activations, while working in a structured environment focused on learning, performance, and growth. You will also be exposed to team development and recruitment processes, with opportunities to progress into leadership roles where you may guide and lead campaigns independently over time. Employees receive structured 1-on-1 coaching, continuous training, and ongoing support, alongside opportunities for regional travel, leadership development, and fast-tracked career progression based on performance. 📌 Responsibilities Execute and support the successful rollout of marketing and events campaigns Represent and promote client products and services at live event sites Engage with potential customers to build brand awareness and interest Collaborate with the team to develop and implement promotional strategies Contribute to overall campaign performance and customer acquisition goals 🎯 Requirements Ex","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564819,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-4e459ff5feb0d6cee86694aeaff859a6
SALES & MARKETING (Entry-Level),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help us increase our clients‘ Brand awareness and Customer base through the promotion of their products and services at our event sites in Singapore. As a member of our Marketing team, you will have room to advance your career. Our employees receive 1-on-1 coaching/mentorship, continuous training and assistance, travel opportunities, leadership opportunities to coach newcomers and fast tracked career progression/growth. Responsibilities - Participate and ensure the successful execution of our events marketing campaigns - Promote our products or services to existing and potential customers - Work with the rest of the Marketing team to develop promotion strategies and oversee their implementation Requirements - Background in Sales, Marketing, or similar roles is a plus - Open minded and willingness to learn - Good communication and presentation skills is a plus","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1563653,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-7d37204983f3ad389017afa8ef453e09
SALES & MARKETING (Entry-Level),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help us increase our clients‘ Brand awareness and Customer base through the promotion of their products and services at our event sites in Singapore. As a member of our Marketing team, you will have room to advance your career. Our employees receive 1-on-1 coaching/mentorship, continuous training and assistance, travel opportunities, leadership opportunities to coach newcomers and fast tracked career progression/growth. Responsibilities - Participate and ensure the successful execution of our events marketing campaigns - Promote our products or services to existing and potential customers - Work with the rest of the Marketing team to develop promotion strategies and oversee their implementation Requirements - Background in Sales, Marketing, or similar roles is a plus - Open minded and willingness to learn - Good communication and presentation skills is a plus","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1563621,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-simple-recruit-94c0e1230cae32ef0aa4c4d74d82c9f3
"SALES & MARKETING ASSISTANT (FAST GROWTH, ENTRY-LEVEL)",ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,brainstorming sessions;Leadership;Promoting Brand Awareness;Interpersonal Skills;Problem Solving;Monitoring Campaign Performance;Marketing;Team Leadership;consumer marketing communications;Presentation Skills;Team Player;Managing campaign performance,"I left my job as an Auditor after doing it for a few years. Back then, I honestly had no idea where this path would take me. I never expected that just a few months later, I’d be in Guangzhou, travelling for work with my Boss & Leaders. ✈️ What I’ve been learning isn’t just about marketing & sales — it’s about developing a business mindset, leadership skills, and personal growth , along with exposure to things I rarely had the opportunity to experience in my previous corporate job. Even now, it still feels a little surreal. I never knew work could look like this. 👀 If you’re feeling a little lost right now and unsure about what’s next, or you’re curious to learn more about business mindset, personal growth, and different opportunities for development If you’re a Singaporean or Singapore PR, feel free to connect and have a chat!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564665,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-assistant-royal-org-394eec971fb34f6d48eccc71696571fa
Sales & Marketing Assistant (Overseas Travelling Opportunities),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,Leadership;Promoting Brand Awareness;Interpersonal Skills;Career Development;Problem Solving;Marketing;Team Leadership;Client Sales;Presentation Skills;Team Player;Managing campaign performance;Customer Service,Grow into a Brand Marketer Through Hands-On Experience! We are seeking a motivated and enthusiastic Event and Marketing Associate to join our team in Singapore. This is an entry-level position suitable for individuals who are keen to develop a career in marketing and gain hands-on experience in campaign execution and customer engagement. Training and mentorship will be provided to support your professional development. 1️⃣ Key Responsibilities Support the planning and execution of marketing campaigns Engage with customers to promote brand awareness and campaign objectives Work closely with team members to ensure smooth campaign operations Contribute ideas during team discussions and campaign brainstorming sessions Monitor and provide feedback on campaign performance and customer responses Develop communication and interpersonal skills through on-the-job experience 2️⃣ Qualifications and Skills No prior experience required; training will be provided Good communication and interpersonal skills Positive attitude with a proactive mindset and willingness to learn Able to work both independently and in a team 3️⃣ What We Offer Structured training and onboarding programme Mentorship and g,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564324,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-assistant-royal-org-2fd18621c663b4f47be3979ab21ff22e
SALES & MARKETING ASSISTANT (TRAVEL OPPORTUNITIES),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5000,brainstorming sessions;Leadership;Promoting Brand Awareness;Interpersonal Skills;Problem Solving;Monitoring Campaign Performance;Marketing;Team Leadership;consumer marketing communications;Presentation Skills;Team Player;Managing campaign performance,Grow into a Brand Marketer Through Hands-On Experience! We are seeking a motivated and enthusiastic Sales & Marketing Assistant to join our team in Singapore. This is an entry-level position suitable for individuals who are keen to develop a career in marketing and gain hands-on experience in campaign execution and customer engagement. Training and mentorship will be provided to support your professional development. 1️⃣ Key Responsibilities Support the planning and execution of marketing campaigns Engage with customers face-to-face to promote brand awareness and campaign objectives Work closely with team members to ensure smooth campaign operations Contribute ideas during team discussions and campaign brainstorming sessions Monitor and provide feedback on campaign performance and customer responses Develop communication and interpersonal skills through on-the-job experience 2️⃣ Qualifications and Skills No prior experience required; coaching will be provided Good communication and interpersonal skills Positive attitude with a proactive mindset and willingness to learn 3️⃣ What We Offer Structured training and onboarding programme Mentorship and guidance from experienced team membe,"D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1564677,2026-09-06,https://www.mycareersfuture.gov.sg/job/marketing/sales-marketing-assistant-royal-org-143caa3dca2a13d54bf6a425e7a2b922
Sales & Marketing Associate – Leadership Development Programme,ALTIUS ORG,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Lead Generation;Relationship Building;Resilience;Influencing;Prospecting Skills;Client Acquisition;Persuasion;Critical Thinking;Strategic Thinking;Conflict Resolution;Execute Marketing Campaigns;Public Speaking,"🚀 Don't just get a job. Build leadership experience. We're looking for ambitious individuals who want to develop their skills across sales, marketing, team development and campaign management . Your development journey Stage 1: Learn sales & customer engagement Stage 2: Develop communication & leadership skills Stage 3: Take on team responsibilities Stage 4: Progress into leadership opportunities You'll receive 1-to-1 mentorship and guided training throughout the process. Who we're looking for • Strong learning attitude • Good communication skills • Adaptable and responsible • Goal-oriented • Interested in leadership • No prior experience required Additional opportunities 🌏 Overseas exposure 🎯 Team-based campaigns 📈 Career progression 🤝 Mentorship 🎉 Team activities Fresh graduates and career switchers are welcome.",Islandwide,MyCareersFuture MCF-2026-1563434,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-associate-%E2%80%93-leadership-development-programme-altius-org-c4474d50cdd1cf75f35ce51c2754ea7a
Sales & Marketing Associate (Entry-Level),SKILLMATCH RECRUITMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3200,4500,Negotiation;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Entrepreneurial Skills;Customer Relationship Management;Adaptability;Attention to Detail;Time Management,"🔥 DON’T FOLLOW THE CAREER PATH. BUILD YOUR OWN. Ready to learn, grow, and become more? Join SKILLMATCH and gain real-world experience across sales, marketing, customer engagement & leadership. ⚡ MAKE YOUR MOVE Engage customers through events, roadshows & campaigns Represent established brands & create memorable experiences Build sales, communication & business skills Work with a driven team and learn from experienced mentors 🚀 BUILD YOUR EDGE Structured training & mentorship Leadership & career development Clear progression opportunities Local & overseas exposure No experience? No problem. Bring the mindset. We’ll build the skills. 🔥 START HERE. GROW FURTHER. BECOME MORE.",Islandwide,MyCareersFuture MCF-2026-1563539,2026-09-06,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-associate-skillmatch-recruitment-d7bf474493092242e5533733e2a23b16
Sales & Marketing Associate (Regional Exposure Opportunities),SKILLMATCH RECRUITMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3000,5000,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"🌏 GROW YOUR SKILLS. EXPAND YOUR HORIZONS. Sales is more than selling. It’s about connecting with people, building confidence, and creating opportunities. Join our Sales & Marketing Team and gain real-world experience while developing skills that help you grow personally and professionally. 🔥 WHAT YOU’LL DO ✨ Engage with customers and create meaningful connections ✨ Represent established brands through campaigns & events ✨ Learn sales, marketing, and communication skills ✨ Work with mentors who support your growth 🚀 WHAT YOU’LL GAIN 💬 Confidence & communication skills 📣 Sales & marketing experience 🤝 Relationship-building skills 👑 Leadership opportunities 🌏 Regional travel & business exposure No experience? No problem. With structured training and mentorship, you’ll have the support to learn, improve, and succeed. Build your skills. Meet new people. Explore new opportunities. 🌏",Islandwide,MyCareersFuture MCF-2026-1563543,2026-09-06,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-associate-skillmatch-recruitment-aa097edc155c67308634b6429ced36bc
Sales & Marketing Consultant | Entry-Level,ALTIUS ORG,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Market Research;Lead Generation;Communication;Resilience;Campaign Management;Influencing;Prospecting Skills;Client Acquisition;Persuasion;Problem Solving;promotional activities;Public Relations,"🔥 Learn the skills. Build the confidence. Grow your career. We're looking for motivated individuals to join our face-to-face sales and marketing team. What you'll be involved in • Customer engagement • Face-to-face marketing • Events and roadshows • Brand representation • Sales development • Team collaboration • Leadership development Why start here? You won't be expected to know everything from Day 1. With guided training and 1-to-1 mentorship , you'll develop practical skills in communication, sales, presentation and leadership. We're looking for someone who is ✓ Positive ✓ Coachable ✓ Adaptable ✓ People-oriented ✓ Willing to learn ✓ Goal-driven No experience required. Fresh graduates, ORD personnel and career switchers are welcome.",Islandwide,MyCareersFuture MCF-2026-1563423,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-consultant-entry-level-altius-org-3e5b9f8b2f9928be6911ca2a196a0e6b
Sales & Marketing Executive,STRIVE MARKETING GROUP,Customer Service / Marketing / Public Relations / Sales / Retail,Junior,2800,5000,Market Research;Communication;Microsoft Excel;Advertising;Google Maps;Google;Enthusiasm to learn;self-motivated Team Player;Google Ads;Google Sheets;Self Motivation;Sales & Marketing Leadership,"🚀 We're Hiring! Sales & Marketing Executive Looking for more than just a job? Join a team where you can grow, have fun, and build a rewarding career! What We Offer ✨ Fun, energetic, and supportive working environment 🎓 Comprehensive training provided – no experience required ✈️ Local & overseas travel opportunities 📈 Fast career progression and promotion opportunities 💰 Attractive income with performance-based incentives 🤝 Friendly team culture with personal mentoring Your Role Represent and promote our brand with confidence Engage with customers and build strong relationships Execute sales and marketing campaigns Work closely with the team to achieve sales goals Continuously learn and develop new skills We're Looking For Positive attitude and willingness to learn Good communication and people skills Self-motivated and goal-oriented Team player with a passion for growth Fresh graduates and candidates with no experience are welcome (full training provided) Don't just find a job—build a career with unlimited potential! 📩 Apply now by sending us your resume or dropping us a message to find out more! If you're targeting young adults or fresh graduates, I can also make it more ene",Islandwide,MyCareersFuture MCF-2026-1564869,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-executive-strive-marketing-group-ef45f4cbf9e0a97875cb2dd091063146
Sales & Marketing Executive,STRIVE MARKETING GROUP,Customer Service / Marketing / Public Relations / Sales / Retail,Junior,2800,5000,Market Research;Communication;Microsoft Excel;Advertising;Google Maps;Google;Enthusiasm to learn;self-motivated Team Player;Google Ads;Google Sheets;Self Motivation;Sales & Marketing Leadership,"🚀 We're Hiring! Sales & Marketing Executive Looking for more than just a job? Join a team where you can grow, have fun, and build a rewarding career! What We Offer ✨ Fun, energetic, and supportive working environment 🎓 Comprehensive training provided – no experience required ✈️ Local & overseas travel opportunities 📈 Fast career progression and promotion opportunities 💰 Attractive income with performance-based incentives 🤝 Friendly team culture with personal mentoring Your Role Represent and promote our brand with confidence Engage with customers and build strong relationships Execute sales and marketing campaigns Work closely with the team to achieve sales goals Continuously learn and develop new skills We're Looking For Positive attitude and willingness to learn Good communication and people skills Self-motivated and goal-oriented Team player with a passion for growth Fresh graduates and candidates with no experience are welcome (full training provided) Don't just find a job—build a career with unlimited potential! 📩 Apply now by sending us your resume or dropping us a message to find out more! If you're targeting young adults or fresh graduates, I can also make it more ene",Islandwide,MyCareersFuture MCF-2026-1353023,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-executive-strive-marketing-group-077de5b410d6db80fbc44af66c604e98
Sales & Marketing Executive (No Experience Needed),SKILLMATCH RECRUITMENT,Advertising / Media / Entertainment / Events / Promotions / General Management / Marketing / Public Relations,Entry,3000,4500,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"📣 Marketing Gets Attention. Sales Creates Action. Want to learn both? We’re looking for energetic individuals to join our Sales & Marketing Team and gain real-world experience through customer engagement, events, and campaigns. What You’ll Do ✨ Promote and represent established brands ✨ Engage customers and understand their needs ✨ Support marketing campaigns & events ✨ Develop sales and communication techniques ✨ Work with a team to achieve results What We Provide 🔥 Hands-on training 🔥 Mentorship & coaching 🔥 Performance-based earning opportunities 🔥 Career progression 🔥 Leadership development No prior experience needed. Learn. Perform. Grow. Repeat. 🚀",Islandwide,MyCareersFuture MCF-2026-1563458,2026-09-06,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-executive-skillmatch-recruitment-b9aa28152034f0fdeaa6c021d1957240
Sales & Marketing Executive (Training Provided),SKILLMATCH RECRUITMENT,Advertising / Media / Customer Service / Events / Promotions / General Management / Marketing / Public Relations,Entry,3200,5000,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Goal Oriented;Customer Relationship Management;Adaptability;Attention to Detail;Adobe Illustrator;Time Management,"🔥 YOUR NEXT LEVEL STARTS WITH ONE CONVERSATION. 💪 Confidence is a skill. And like every skill, it’s built through practice. Every interaction helps you improve. Every challenge helps you grow. Every experience brings you closer to your goals. Ready to develop your sales, marketing, communication, and leadership skills ? Join us and turn your potential into real-world experience. 🚀 WHAT YOU’LL DO ✨ Connect with customers and create meaningful conversations ✨ Represent established brands through campaigns and events ✨ Learn how businesses attract, engage, and build customer relationships ✨ Develop sales and marketing skills through hands-on experience 🎯 SKILLS YOU’LL BUILD 💬 Communication & confidence 📣 Sales & marketing skills 🤝 Relationship-building abilities 🧠 Problem-solving & adaptability 👑 Leadership capabilities 🌟 WHAT YOU’LL GAIN ✨ Hands-on industry experience ✨ Valuable career skills ✨ Career growth opportunities No experience? No problem. With structured training and support, you’ll have the guidance to learn, improve, and succeed. You don’t need to be ready to start. You become ready by starting. 🚀 Take the first step. Build your skills. Create your future.",Islandwide,MyCareersFuture MCF-2026-1563449,2026-09-06,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-executive-skillmatch-recruitment-a28a4348d3e6170a7a81807111359340
Sales & Marketing Executive (Travel Opportunities),SKILLMATCH RECRUITMENT,Advertising / Media / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Market Research;Strategic Planning;Sales;Leadership;Microsoft Office;Interpersonal Skills;Self-driven;Goal Oriented;Event Management;Personnel Development;Adaptability;Attention to Detail,"🌏 YOUR CAREER DOESN’T HAVE TO STOP AT THE BORDER. Build your skills in Sales & Marketing, gain real-world experience, and unlock opportunities to grow, lead, travel and explore overseas business expansion. ⭐ WHY JOIN US? 1-to-1 mentorship & structured training Clear career progression & leadership opportunities Local & overseas travel opportunities Supportive, energetic & growth-focused culture 💼 WHAT YOU’LL DO Represent established brands at events & campaigns Engage customers & build meaningful relationships Develop sales, marketing & communication skills Work with a team to achieve campaign goals 🌱 WHO WE’RE LOOKING FOR Positive attitude & willingness to learn Strong people & communication skills Growth mindset & team spirit Fresh graduates & career switchers welcome 📩 Apply Now! Start Building a Career Beyond Borders.",Islandwide,MyCareersFuture MCF-2026-1563469,2026-09-06,https://www.mycareersfuture.gov.sg/job/advertising/sales-marketing-executive-skillmatch-recruitment-7c3e2e2362b0dcc8399ea461537984eb
Sales & Marketing Executive #74380,ANRADUS PTE. LTD.,Sales / Retail / Others,Entry,2800,4000,Meet Customer Requirements;Microsoft PowerPoint;Microsoft Excel;Recording Sales Information;Sales Negotiations;Product Information;sales invoices;Direct Sales;Implementing Marketing Strategies;Product Demonstration;Parking;Presentation,"Job Description Industry/ Organization Type: Car Parking Solutions Position Title: Sales & Marketing Executive Working Location: Nearest MRT – Mattar Working Hours: Monday – Friday, 9am – 6pm Salary Package: Up to $4,000 + Variable Bonus Duration: Permanent Key Responsibilities Prepare comprehensive sales proposals, presentations, and quotations for carpark system solutions. Generate sales invoices and manage supporting documentation. Maintain detailed records of sales activities, including customer requirements, inquiries, and product information. Negotiate deals and close sales to achieve established targets. Collaborate with the project team to ensure seamless project delivery. Develop and implement effective marketing strategies to promote products and services. Manage digital marketing initiatives, including social media management, email campaigns, and SEO efforts. Create engaging marketing materials such as brochures, presentations, and product catalogs. Perform additional duties as assigned by the supervisor. APPLY NOW!!! ITE/Diploma/Degree in Business Administration, Sales, Marketing, or a related discipline. Proficient in Microsoft Office and familiar with digital marketi",Islandwide,MyCareersFuture MCF-2026-1562938,2026-09-06,https://www.mycareersfuture.gov.sg/job/sales/sales-marketing-executive-74380-anradus-2061579e3b3d1d244f6b70dd11f4dddb
Sales & Marketing Executive #76912,ANRADUS PTE. LTD.,Manufacturing / Others,Junior,2500,2800,Ensuring Client Satisfaction;Traditional Media;Microsoft PowerPoint;Microsoft Excel;Promoting Brand Awareness;Multi-channel Marketing;Achieving Sales Targets;Market Analysis;Food Manufacturing;Direct Sales;Product Demonstration;Industry Research,"Job Description Industry/ Organization Type: Food Manufacturing Position Title: Sales & Marketing Executive Working Location: Senoko Working Hours: 5.5 days (Mon to Fri 9AM – 6PM, Sat 9AM – 1PM) Salary Package: Basic Salary up to $2,800 + Transport Allowance + Petrol Claims + AWS + Bonus Duration: Permanent Key Responsibilities Formulate and execute sales strategies to meet and exceed sales targets Conduct market analysis to identify new opportunities and stay updated on industry trends. Build and maintain strong relationships with clients to ensure customer satisfaction Plan and implement marketing campaigns across various channels, including digital and traditional media Identify and pursue new sales leads, convert prospects into loyal customers Enhance brand awareness through targeted promotional activities and events Monitor and report on sales performance, providing insights and recommendations for improvement Any other ad-hoc duties as assigned APPLY NOW!!! Diploma in Sales, Marketing or relevant discipline At least 1 year of Sales experience would be preferred Prior experience in the seafood/food manufacturing industry would be a plus Kindly apply through ANY of the followin",Islandwide,MyCareersFuture MCF-2026-1563332,2026-09-06,https://www.mycareersfuture.gov.sg/job/manufacturing/sales-marketing-executive-76912-anradus-5264e42e9b75e2529c8156268676d2cd
Sales & Marketing Executive | Training + Travel Opportunities,ATRIX MARKETING SOLUTIONS,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3300,5500,Daily Life;Teamwork;Leadership;Travel;Mentor Training;Support quality team;Sales Management;Qualified Opportunities;Leadership Development;Performance Based Marketing;Customer Service;Recruitment,"🌎 WANT MORE THAN JUST A DESK JOB? If you’re outgoing, curious and looking for a career where every day is different, this could be for you. You’ll work directly with customers, build your communication and sales skills, and learn from experienced team members through hands-on training and mentorship. Perform well and you’ll have opportunities to progress into leadership, increase your earnings and take part in team travel opportunities. 🎓 Training provided 📈 Leadership opportunities 💰 Performance-based income ✈️ Travel opportunities 🔥 Young & supportive team Great for entry-level candidates looking to build real-world experience.",Islandwide,MyCareersFuture MCF-2026-1492785,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-executive-training-travel-opportunities-atrix-marketing-solutions-784ebc87cb252588e8832854737c1b9f
Sales & Marketing Growth Associate,SKILLMATCH RECRUITMENT,Customer Service / Events / Promotions / Hospitality / Marketing / Public Relations / Sales / Retail,Entry,2400,4000,Communication;Direct Customer Interaction;Open Minded;Managerial Skills;Direct experience;Interpersonal Skills;Energy;Sales Development;Growth Management;develop the requirements;Enthusiasm to learn;brand experience campaigns,"🔥 Fresh Start? Turn Your Ambition Into Opportunity. Starting your career? Build confidence, gain real-world experience, meet new people, and develop skills that take you further. No experience? No problem. We’ll provide the training. What You’ll Do 🚀 Represent brands through events & campaigns 🚀 Engage customers face-to-face 🚀 Build sales, communication & leadership skills 🚀 Work with a driven, supportive team What You’ll Gain ✨ Full training & personal mentorship ✨ Performance-based rewards ✨ Travel & networking opportunities ✨ Leadership & career development ✨ Supportive team culture We’re Looking For • Energetic & ambitious individuals • Positive, open-minded learners • Friendly communicators & team players • People ready to challenge themselves Don’t just look for your first job. Build your first big opportunity. Apply today and start growing!",Islandwide,MyCareersFuture MCF-2026-1560639,2026-09-06,https://www.mycareersfuture.gov.sg/job/customer-service/sales-marketing-growth-associate-skillmatch-recruitment-c36b8a6a923f5fd8da0d06a898bd11be
