title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Product Technical Engineer,TOPPAN NEXT TECH PTE. LTD.,Engineering / Information Technology,Junior,3000,4500,Test Equipment;Network Configuration;Equipment Installation;Passion for Technology;Technical Manuals;Mechatronics Engineering;Resolve Technical and Operational Issues;Hardware Troubleshooting;Technical Report Writing;Technical Knowledge;Ip Addressing Schemes;Analytical and Problem-Solving Skills,"Job Description We are looking for a motivated and hands-on Product Engineer to join our team. The ideal candidate should have a strong interest in technology, enjoy troubleshooting technical issues, and be willing to learn and grow in a fast-paced environment. The role also requires a solid foundation in basic electrical, mechanical, and network troubleshooting, as well as familiarity with diagnostic tools and technical documentation. Key Responsibilities Perform troubleshooting, maintenance, and repair of hardware, software, and network-related issues. Configure and support basic IP network settings and connectivity. Assist with equipment installation, testing, and commissioning. Diagnose technical problems and provide effective solutions. Work closely with internal teams and customers to resolve technical issues. Prepare technical reports and maintain service documentation as required. Requirements Diploma or Degree in Engineering, Mechatronics, Electronics, Mechanical Engineering, Information Technology, or a related field. Hands-on interest and passion for technical work. Basic knowledge of IP addressing, network configuration, and connectivity. Basic mechanical and technical ","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1139456,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/product-technical-engineer-toppan-next-tech-94e5f0be9efa7d64fb91e44ca388a887
Production Coordinator,GARMCO (S) PTE LTD.,Others,Junior,2800,3000,Microsoft Excel;Office Skills;Maintenance of ERP;Work Order Management;Time Management;Microsoft Word;Production Scheduling;Manufacturing;Microsoft Outlook;As Warehouse,"Job Description: 1. Work Order Tracking Track progress of work orders that are disseminated on the production floor Coordinate progress daily and share delays related to production with General Manager and Production team Follow up with factory workers on job status when needed Assist in closing work order and input of off-cut materials into ERP System 2. Aluminium Material & Offcut Tracking Tag aluminium offcut pieces and location Reconcile offcut pieces with ERP system 3. Inventory Update Support inventory adjustments and location transfer in ERP system Requirements: Skills & Experience Experience in manufacturing, warehouse, or metal industry is preferred Basic Microsoft Office skills (Excel, Word, Outlook) Language Able to communicate in English and Chinese. Knowledge of Malay is an advantage.",Islandwide,MyCareersFuture MCF-2026-1138742,2026-07-03,https://www.mycareersfuture.gov.sg/job/others/production-coordinator-garmco-b18cf516290ee3976b180c8193c6ccf4
Production Executive (Japanese Speaking) - JY,PASONA SINGAPORE PTE. LTD.,Admin / Secretarial / Design / Entertainment,Junior,3000,3400,Web Games;Japanese to English Translation;Development;Japanese Language;Translation & Interpretation;Anime;Interpersonal Skills;Professional Development;Game Design;Translation;Gaming Industry;Attentive,"Job ID: 18908 Location: Central Working hours: 8.30am to 5.30pm Salary: up to $3,400 (Depending on experiences) Job Description Schedule and oversee the development and production of card game product Liaise with Japanese companies for development and production of card game products Translate and localize products from Japanese to English Proofread localized text and product designs Job Requirement Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor’s Degree/Post Graduate Diploma/Professional Degree in any field Excellent communication skills in Japanese, both written and oral, in order to liaise with Japanese speaking associates in Japan daily (Minimum JLPT N3 competency required) and translate document from Japanese to English Excellent at schedule management and multitasking Have some knowledge of games or anime Adept at working both independently and in a team Effective decision-making skills and strong problem-solving skills Open to work on some weekends/public holidays for Company events Open to travel overseas for business trips when required Interested applicants, kindly send your updated resume to Joanne (R21101135) Joanne@pasona.com.sg with","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1136277,2026-07-03,https://www.mycareersfuture.gov.sg/job/admin/production-executive-jy-pasona-singapore-6ef127fe8c2e9dae2500dce1f3c3372b
Production Executive (Stamping/ West),MTC CONSULTING PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Mid,3500,4500,Lead Management;Microsoft Excel;Timely Delivery;Process Review;Requirement Specification;Quality Management;Report Preparation;ISO;GMP;Precision Engineering;Product Management;Process Safety Management,"Basic Salary: $3,500 - $4,500 Working Hours: Mon - Fri, 7:45am - 4:45pm Location: Joo Koon (Lok Yang) Job Responsibilities Prepare monthly production reports. Monitor daily production processes to ensure safety, quality, and output targets are met. Review and update process Work Instructions (WI) when required. Lead stamping team members and toolmakers to achieve production targets. Coordinate with planners and internal process teams to ensure delivery schedules are met. Participate in QCC, Kaizen activities, and 5S housekeeping initiatives. Requirements Minimum Diploma or Degree in Mechanical Engineering, Precision Engineering, or related field. Minimum 3 years of relevant working experience in a manufacturing or stamping environment. MTC Consulting Pte Ltd | 15C7752 EA. Registration No.: R22111807 | Yap Teng Hui",Islandwide,MyCareersFuture MCF-2026-1136854,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/production-executive-mtc-consulting-599567a5dbfcd9d062fdd3b5b8dd0b46
Production Executive (Stamping/ West),MTC CONSULTING PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Mid,3500,4500,Lead Management;Microsoft Excel;Timely Delivery;Process Review;Requirement Specification;Quality Management;Report Preparation;ISO;GMP;Precision Engineering;Product Management;Process Safety Management,"Basic Salary: $3,500 - $4,500 Working Hours: Mon - Fri, 7:45am - 4:45pm Location: Joo Koon (Lok Yang) Job Responsibilities Prepare monthly production reports. Monitor daily production processes to ensure safety, quality, and output targets are met. Review and update process Work Instructions (WI) when required. Lead stamping team members and toolmakers to achieve production targets. Coordinate with planners and internal process teams to ensure delivery schedules are met. Participate in QCC, Kaizen activities, and 5S housekeeping initiatives. Requirements Minimum Diploma or Degree in Mechanical Engineering, Precision Engineering, or related field. Minimum 3 years of relevant working experience in a manufacturing or stamping environment. MTC Consulting Pte Ltd | 15C7752 EA. Registration No.: R22111807 | Yap Teng Hui",Islandwide,MyCareersFuture MCF-2026-1136841,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/production-executive-mtc-consulting-ba091a6252672f3621d845f8599c4bba
Production Executive (Stamping/ West),MTC CONSULTING PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Mid,3500,4500,Lead Management;Microsoft Excel;Timely Delivery;Process Review;Requirement Specification;Quality Management;Report Preparation;ISO;GMP;Precision Engineering;Product Management;Process Safety Management,"Basic Salary: $3,500 - $4,500 Working Hours: Mon - Fri, 7:45am - 4:45pm Location: Joo Koon (Lok Yang) Job Responsibilities Prepare monthly production reports. Monitor daily production processes to ensure safety, quality, and output targets are met. Review and update process Work Instructions (WI) when required. Lead stamping team members and toolmakers to achieve production targets. Coordinate with planners and internal process teams to ensure delivery schedules are met. Participate in QCC, Kaizen activities, and 5S housekeeping initiatives. Requirements Minimum Diploma or Degree in Mechanical Engineering, Precision Engineering, or related field. Minimum 3 years of relevant working experience in a manufacturing or stamping environment. MTC Consulting Pte Ltd | 15C7752 EA. Registration No.: R22111807 | Yap Teng Hui",Islandwide,MyCareersFuture MCF-2026-1136832,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/production-executive-mtc-consulting-eebc87347a576fa9b1ad1633661fcabe
PRODUCTION MANAGER (CONSTRUCTION),MAXHUNT RESOURCE PTE. LTD.,Building and Construction / General Management,Manager,7000,13000,Leadership;Construction;Quality Control;Regulatory Compliance;Project Planning;Project Management;AutoCAD;Resource Management;Civil Engineering;Project Delivery;Project Management Professional;Writing Skills,"Key Responsibilities: • Project Planning: Develop and manage project timelines and schedules. • Resource Management: Allocate manpower, materials, and budget for project delivery. • Stakeholder Communication: Act as the main contact for clients, consultants, and subcontractors. • Risk & Issue Management: Identify and address project risks. • Contract & Compliance: Ensure project adheres to contract terms and regulations. • Quality Control: Ensure work meets quality standards and regulatory requirements. • Progress Reporting: Provide regular updates to management and clients. • Cost Control: Monitor project expenses and manage the budget. • Problem-Solving: Resolve delays, conflicts, and unforeseen issues. • Project Handover: Ensure successful project completion and documentation. Job Requirements: • Experience working with main contractors in construction. • Familiarity with the coordination and management of multiple subcontractors, stakeholders, and resources on-site. • At least 3 years Working experience as a Project Manager/Assistant Project Manager in Singapore • Basic knowledge of AutoCAD software. • Strong communication and writing skills. • Proficiency in Microsoft Project ","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1136523,2026-07-03,https://www.mycareersfuture.gov.sg/job/building-construction/production-manager-maxhunt-resource-e98f083ca9da9ebad943d19886a34af2
Production Operator,INTER ISLAND MANPOWER PTE. LTD.,Manufacturing,Junior,2700,3400,Factory System Management;Administrative Work;Training Needs Analysis;Manufacturing Equipment Operation and Control;shifts schedules;Shift Nights;Clean Work Environment;Enthusiasm to learn;Production Operations;Packaging;Production Scheduling;Manufacturing Activities,"Production / Factory Operator Job Description We are hiring Production / Factory Operators to support daily manufacturing operations at our facility located in the Loyang area. Employment Type - Full-time Salary Package Basic Salary: $2,200 per month Shift Allowance: $500 (Day Shift) / $700 (Night Shift) Estimated Gross Monthly Income: Up to $3,400+ (inclusive of allowances and overtime) Working Hours & Shift Pattern Day Shift Working Hours: 8:00am – 8:00pm Work Schedule: 4 working days + 1 overtime day Night Shift Working Hours: 8:00pm – 8:00am Work Schedule: 4 working days + 1 overtime day Job Responsibilities Operate basic machinery and production equipment (training provided) Perform assembly, packaging, and product inspection Support daily production and manufacturing activities Maintain cleanliness and safety of workstation Follow production schedules and supervisor instructions Ensure products meet required quality standards Perform physically demanding tasks and stand for long hours Other ad hoc duties as assigned Requirements No prior experience required; training will be provided Able to work shift duties (day/night shift) Able to work in a factory environment Responsible",Islandwide,MyCareersFuture MCF-2026-1138983,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-operator-inter-island-manpower-e1111066d7f8a006413a9d37d7825322
Production Operator,BARRY CALLEBAUT CHOCOLATE ASIA PACIFIC PTE. LTD.,Manufacturing,Entry,2100,2600,Housekeeping;Manufacturing Equipment Operation and Control;Production;Quality Checking;Equipment Maintenance;Production Operations;Production Line;Achieve Target Production;Manufacturing;Food Production;Technical Support,"Job Summary As a Production Operator, you will carry out the manufacturing and production processes of chocolate production, conduct routine, inspections of equipment and products, troubleshoot minor issues and maintain a clean and organized work environment. Attention to detail is crucial as you will play a key role in identifying areas for improvement and optimizing production efficiency. 💼 Responsibilities Operates and maintains Production Equipment Set up Production Equipment and follows Production Schedules Hand carry up to 25kgs of raw materials to load into Production Equipment Handles packing duties and support in the washing/transporting of mold plates Follow production process and ensure production output target is met Monitor production quality by conducting regular checks to make sure product quality is met Collaborate with maintenance team to resolve equipment malfunctions and abnormalities Maintain production records, ensure all raw material, packaging and finished product are recorded accordingly Maintaining the cleanliness of the work environment and ensure all safety procedure/regulations is followed 📝 Preferred competencies and qualifications SPM or “N” level eq","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1136421,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-operator-barry-callebaut-chocolate-asia-pacific-604ed8a4a000ae0b73c19aa138778519
Production Operator - WCAN,WECRUIT PTE. LTD.,Manufacturing,Junior,1600,2600,Communication;Moulding;Competitive Advantage;Preventive Maintenance;Troubleshooting;Soldering;Job Scheduling;Housekeeping;Workplace Safety;Injection Moulds & Process Management;Unloading;Microscopy,"Responsibilities: Operate moulding machines following established guidelines and standard operating procedures Conduct initial visual inspections of moulded parts to identify defects Inspect moulded parts under a microscope to verify compliance with quality standards Monitor and follow up on job orders and production schedules to meet daily targets Maintain a safe working environment while operating machinery Qualifications: 12-hour shifts work Prior experience in a similar industry is advantageous Skilled in using a microscope for product cosmetic inspections Comfortable working in white room and clean room environments Strong communication skills Capable of working independently as well as collaboratively in a team We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers. Wecruit Pte Ltd EA License No: 20C0270 EA Personnel: Nyon Hock Sen (Aden) EA Personnel Reg No: R24124070",Islandwide,MyCareersFuture MCF-2026-1138226,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-operator-wcan-wecruit-b6fd6e710504879167487be10b07184d
Production Operator – RTE,COL33 PTE. LTD.,Manufacturing,Junior,1800,2200,Microsoft Office;Hygiene;Sourcing Raw Materials;Ensuring Food Quality;Stock Handling;Weight;Preparation;Sanitation of Equipment;Food Safety Management;Food Production Management;production of reports;Workplace Safety and Health Practice,"Key responsibilities: Operate and monitor food production machines and equipment. Prepare, weigh, and load raw materials according to recipes or production schedules. Pack, label, and inspect finished RTE food products. Perform quality checks to ensure products meet food safety and quality standards. Clean and sanitize equipment and work areas. Follow hygiene, food safety (HACCP), and workplace safety procedures. Complete production records and report machine or product issues to supervisors. Assist with stock movement and other production-related tasks.","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1135432,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-operator-%E2%80%93-rte-col33-1697387314ac3dfe16347e73e298174c
Production Operator (Marsiling | Night shift | Contract) DT,ELITEZ PTE. LTD.,General Work,Junior,14,15,manufacturing environment;Assembler;Production Management;Quality Management;Safety Compliance;Housekeeping;Packaging Solutions;Manufacturing Equipment Operation and Control;Clean Work Environment;Product Management;Production Operations;Staff Supervision,"Position: Production Operator Location: Marsiling, Singapore Working Hours: 7 PM to 7 AM (Night Shift) Work Days: 6 Days work (Sunday off) Project till end sept, subject to extention Job Responsibilities: Perform production and assembly operations in a clean room manufacturing environment. Operate production equipment and machinery in accordance with established procedures and work instructions. Conduct visual inspection and quality checks on products to ensure compliance with quality standards. Handle, assemble, and package products with care and precision. Maintain cleanliness and organisation of the work area at all times. Adhere strictly to all safety, quality, and clean room protocols. Report any equipment malfunctions, defects, or production issues to the supervisor promptly. Support other production-related duties as assigned by the supervisor. Requirements No prior experience required; training will be provided. Candidates with manufacturing or clean room experience will have an added advantage. Able to commit to permanent night shift hours (7 PM to 7 AM). Must have good eyesight and ability to carry up to 20kg of pellet jet. Comfortable working in a highly controlled clean",Islandwide,MyCareersFuture MCF-2026-1137353,2026-07-03,https://www.mycareersfuture.gov.sg/job/general-work/production-operator-dt-elitez-532915921cffcf4b4fab5aa2fb9e75ec
Production Operator (Tuas),RECRUIT EXPERT PTE. LTD.,Engineering,Junior,1200,1500,Teamwork;Health and Safety guidelines;Performance Enhancement;Soldering;Housekeeping;Workplace Safety;Machine Operation;Product Management;Production Operations;Packaging;Microsoft Word;Manufacturing,"Operate and monitor manufacturing machinery to ensure consistent production output. Conduct basic machine setup, adjustments, and routine inspections to maintain efficiency. Identify defects or irregularities and report issues promptly for resolution. Follow safety procedures and maintain cleanliness within the production area. Support general production tasks as required by supervisors. Requirements: Experience in manufacturing or machine operation. Able to follow instructions and comply with safety standards. Reliable, responsible, and able to work effectively in a team. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135684,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/production-operator-recruit-expert-b55ba24a63557d11d8d52221a8cea093
Production Operator | Training Provided | AMK | 5.5 Days | $1.4K + Allowance + OT + AWS - 4461,THE SUPREME HR ADVISORY PTE. LTD.,Manufacturing,Junior,1400,1400,Pack goods;Shipment Load Planning and Palletisation/Consolidation;Direct Supervision;Housekeeping;Direct Management;Unloading;Quality Checking;implement production;House Cleaning;Production Operations;Packaging;Waste Disposal Management,"Position title: Production Operator Salary: $1400 + Allowance + OT(flexi) + AWS Working Days: 5.5 Days Work Week Working Hours: Monday to Friday 9am to 6pm, Saturday 9am to 1pm Location: Ang Mo Kio (3 bus stops from Yio Chu Kang Interchange) Job Description: Perform and fulfil daily production such as capping, packing of goods into carton boxes Conduct weight check and quality check Cleaning up, mopping the floor, dispose of rubbish of the production areas Load and unload goods onto pallets Prepare cartons and labelling Any other ad-hoc duties assigned by direct supervisor or management Email: supreme.jacksontan@gmail.com Tan Yong Zhi (Jackson) | Reg: R24124461 The Supreme HR Advisory Pte. Ltd | EA No: 14C7279",Islandwide,MyCareersFuture MCF-2026-1138558,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-operator-training-provided-amk-55-days-14k-allowance-ot-aws-4461-supreme-hr-advisory-eac274b28c742c8188a057c88d1654c6
Production Planner (Tuas),GREEN LAB ECO SOLUTIONS PTE. LTD.,Manufacturing,Junior,3800,4500,Analytical Approach;Business Administration;Logistics & Distribution;Communication With Suppliers;Pivot Tables;Coordination;Inventory Handling;Maintenance of Inventory;Purchasing;Advanced Microsoft Excel;Inventory Management;Production Planning and Scheduling,"Key Responsibilities Develop and maintain production plans and schedules to meet customer delivery requirements. Coordinate with production teams to ensure efficient workflow and on-time completion of jobs. Monitor inventory levels and ensure sufficient raw materials and finished goods are available. Plan material requirements based on production schedules and forecast demand. Process purchase requisitions and coordinate with suppliers to ensure timely material delivery. Maintain strong communication with suppliers regarding orders, lead times, and delivery schedules. Coordinate logistics and delivery arrangements for incoming materials and outgoing products. Monitor stock movement and conduct regular inventory checks to maintain inventory accuracy. Prepare daily, weekly, and monthly production and inventory reports. Analyse production data and inventory trends using Microsoft Excel (Pivot Tables, VLOOKUP, IF formulas). Work closely with cross-functional teams to resolve production, material, or delivery issues. Support continuous improvement initiatives to enhance production efficiency and inventory management. Perform other planning and coordination duties as assigned by manageme","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1138755,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-planner-green-lab-eco-solutions-4bf6f74ce6bdcb2a37c91ef82112915d
Production Supervisor,SHR GLOBAL TALENT,Manufacturing,Junior,3000,4200,Liaise With Production Departments;Colour schemes;Production Management;Microsoft Excel;Food Science & Technology;Raw Material Processing;Sourcing Raw Materials;Maintenance Coordination;Workplace Safety;GMP Environment;Electrical;Accountability,"Working Location : Pioneer / Tuas Meal Provided Transport Provided Main Responsibilities: · Ensure that products are manufactured according to GMP &HACCP standards · Liaise with production coordinator and the Management on any change or delay in production schedule · Liaise with R&D on any shortage or quality issue regards to the raw material · Report raw material characteristic to QC of regular intervals.e.g. raw material - foreign particle, colour appearance, texture, odour · Conduct briefing to operators regards to production matters or any information that is required by the Management · Check the machinery and utilities on shift basis, and if found out of order, to liaise with external contractual maintenance upon approval by the Management · Work and coordinate together with Batching Leader and Maintenance team · To key and update production output details in the Navision promptly · Prepare and submit reports to the Management Requirements · Minimum Diploma in Food Science / Electrical or Mechanical engineering · Minimum 2-3 years of relevant working experience · Experience in dairy manufacturing preferred · Strong communication and presentation skills · Team player, detail o",Islandwide,MyCareersFuture MCF-2026-1135871,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-supervisor-shr-global-talent-ce0373f75c6241293e3dd843a5b8d917
Production Supervisor (Quality & Operations),MAJULAH FOOD CULTURE,Customer Service / General Work,Mid,3200,4800,Operational Efficiency;Microsoft Excel;Quality Control;Organisational Skills;Manpower Planning;Materials Inspection;Food Science & Technology;GMP Environment;Food Technology;Food Production Management;Purchasing Planning;HACCP,"Responsibilities Supervise and coordinate the daily operations of the food production department to ensure production targets are achieved. Lead, train and supervise production operators, ensuring compliance with company policies, SOPs and safety procedures. Monitor production schedules, manpower allocation and machine utilisation to maximise operational efficiency. Conduct regular quality inspections on raw materials, work-in-progress and finished products to ensure compliance with company quality standards. Ensure strict compliance with GMP, HACCP, Food Safety Management System (FSMS) and SFA requirements. Investigate production and quality issues, identify root causes and implement corrective and preventive actions. Prepare daily production reports, quality reports and inventory records. Coordinate with purchasing, warehouse and logistics departments to ensure smooth production flow. Monitor equipment cleanliness and maintenance schedules. Assist management in implementing continuous improvement initiatives to improve productivity and reduce production waste. Ensure all staff comply with workplace safety regulations and maintain a clean production environment. Perform any other ","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1139145,2026-07-03,https://www.mycareersfuture.gov.sg/job/customer-service/production-supervisor-majulah-food-culture-6b2924499597635c17400b381af59181
Production Supervisor | Manufacturing | AMK | 5.5 Days | Up To $2.8K + AWS + VB - 4461,THE SUPREME HR ADVISORY PTE. LTD.,Manufacturing,Junior,2200,2800,Liaise With Production Departments;Stocks;Leadership;Production Management;Content Creation;SAP Adaptive Server Enterprise;Team Training;Process Manufacturing;Team Coaching;Clean Machines;Recording;Physical Inventory,"Position title: Production Supervisor Salary: $2200 - $2800 + AWS+ VB Working Days: 5.5 Days Working Hours: Monday - Friday 9am to 6pm, Saturday 9am to 1pm Location: Ang Mo Kio (3 bus stops from Yio Chu Kang Interchange) Job Description: Able to lead, train and coach team member Manage and handle daily production purchase, inventory, stock, and work schedule Cleaning and troubleshoot in production machines Responsible for the whole process of the manufacturing from purchase, withdraw, issue until handover to warehouse Create, maintain and update the SAP system ISO documentation update, recording and maintenance Responsible for the internal and external audit process and documentation Co-operate with inter department to ensure the production is running as per schedule Other task/assignment given by the Superior/Management Job Requirements: Diploma with Engineering Chemical or Chemistry background will be advantage Manufacturing work experience required Email: supreme.jacksontan@gmail.com Tan Yong Zhi (Jackson) | Reg: R24124461 The Supreme HR Advisory Pte. Ltd | EA No: 14C7279",Islandwide,MyCareersFuture MCF-2026-1138588,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-supervisor-manufacturing-amk-55-days-28k-aws-vb-4461-supreme-hr-advisory-0da00485f1314242719a043c69a6e40d
Production Technician,ST ENGINEERING ADVANCED MATERIAL ENGINEERING PTE. LTD.,Engineering / Manufacturing / Others / Precision Engineering,Entry,2300,3500,Communication;Teamwork;Reading;Safety Rules and Regulations;Housekeeping;Measurement Tools;Work Preparation;CNC;Machining;Able To Work Independently;CNC Programming;Mechanical Engineering,"Job Description: - To perform Machining duties according to work instruction. - To achieve and maintain high efficiency on each job task. - Proper measuring instruments usage, maintenance and storage. - Prepare and load raw materials and parts onto the machines. - Follow and comply all work instructions, safety and security rules. - Uphold good housekeeping. Job Requirements: - Nitec/ Higher Nitec in Precision Machining/ Mechanical Technology or equivalent. - Possess Mechanical and CNC machining experience. - Good communication skills and working attitude. - Able to work as a team. - Good CNC programming knowledge. - Good technical knowledge on various machining and tooling techniques. - Able to work efficiently and independently. - Able to read, interpret and understand technical drawings.","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1136844,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/production-technician-st-engineering-advanced-material-engineering-3d5e6da6d4d5ad9060913c96b3767f0c
Production Technician (Day Shift),SYSMEX ASIA PACIFIC PTE. LTD.,General Work / Manufacturing / Others,Mid,1900,2800,Troubleshooting;Manufacturing Engineering;Lean Manufacturing;Quality Management;Housekeeping;Interpersonal Skills;ISO;Industrial Engineering;Chemistry;Packaging;Customer Focus;Team Player,"Job Responsibilities: Perform all production activities at various stages and to work as a team with other production personnel to achieve production targets in accordance with ISO Quality Management System and applicable safety standards. Production Processes Weighing, mixing, filter preparation, filling and packaging. Completion of all associated production records in accordance with good documentation pratices Transfer of raw and packaging materials as well as finished products General Duties Perform house-keeping and first-level trouble-shooting of equipment as needed. Equipment and area cleaning on regular intervals. Comply with all safety and environmental regulations. Work on continuous improvement initiatives within Production. Handle non-routine duties as assigned by senior technicians or Production supervisor. Job Requirements: Min GCE 'O' Level / Nitec in production, preferably in industrial engineering. Min 3 years of related working experience, preferably in chemical process related industry / production factory Computer literate (MS Office) and knowledge of Chemistry preferred Experience in material handling with forklift or maintenance will be an advantage Forklift L","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1136589,2026-07-03,https://www.mycareersfuture.gov.sg/job/general-work/production-technician-sysmex-asia-pacific-08007757eb7e87d156771ddf399db0ce
Production Technician (Night Shift),SYSMEX ASIA PACIFIC PTE. LTD.,General Work / Manufacturing / Others,Mid,1900,2800,Troubleshooting;Manufacturing Engineering;Lean Manufacturing;Quality Management;Housekeeping;Interpersonal Skills;ISO;Industrial Engineering;Chemistry;Packaging;Customer Focus;Team Player,"Job Responsibilities: Perform all production activities at various stages and to work as a team with other production personnel to achieve production targets in accordance with ISO Quality Management System and applicable safety standards. Production Processes Weighing, mixing, filter preparation, filling and packaging. Completion of all associated production records in accordance with good documentation pratices Transfer of raw and packaging materials as well as finished products General Duties Perform house-keeping and first-level trouble-shooting of equipment as needed. Equipment and area cleaning on regular intervals. Comply with all safety and environmental regulations. Work on continuous improvement initiatives within Production. Handle non-routine duties as assigned by senior technicians or Production supervisor. Job Requirements: Min GCE 'O' Level / Nitec in production, preferably in industrial engineering. Min 3 years of related working experience, preferably in chemical process related industry / production factory Computer literate (MS Office) and knowledge of Chemistry preferred Experience in material handling with forklift or maintenance will be an advantage Forklift L","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1137697,2026-07-03,https://www.mycareersfuture.gov.sg/job/general-work/production-technician-sysmex-asia-pacific-1870c937d9eac0aeb596c3d6802450e5
Production Technician / Senior Production Technician,TECHNOFORM EDGE BOND SOLUTIONS SINGAPORE PTE. LTD.,Manufacturing,Senior,3500,3600,Regulatory Compliance;Maintenance of Electrical Equipment;Quality Management;Risk Assessment for Production;Creative Outputs;Train Production Teams;Lubrication;Spares Management;Tooling;Temperature Measurement;Production Engineering,"PlantOperations · Support the Production Engineer in monitoringand improving extruder line production performance, output, quality, andefficiency. · Monitor productionparameters such as temperature, speed, pressure, output and product dimensions,and escalate abnormalities promptly. · Provide first-level electrical and mechanicalsupport for extruder line production and equipment issues and escalate complexfaults to the Production Engineer. · Recordproduction data, machine conditions, downtime reasons, and quality observationsaccurately to support production improvement and problem-solving activities. PlantMaintenance · Carry out routine checks, cleaning, lubrication and basicpreventive maintenance tasks for extruder line equipment. · Support electrical and mechanical maintenanceactivities by assisting production, tooling, and external service teams whenrequired. · Reportequipment abnormalities, worn parts, unsafe conditions and potential breakdownrisks to the Production Engineer. · Support upkeep of plantcritical spares, tools and consumables used for extruder line production andmaintenance activities. · Readbasic mechanical drawings, electrical diagrams, and machine instructions to",Islandwide,MyCareersFuture MCF-2026-1138009,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-technician-senior-production-technician-technoform-edge-bond-solutions-singapore-60c7046c85f009d1d866ab7ccf0c1e36
Production Technician | US MNC |East | UP $3600 ( Company Transport Provided),QUESS SELECTION & SERVICES PTE. LTD.,Manufacturing,Entry,2500,3600,"Production Technical Services;Assembler;Test Equipment;Quality Control;Unloading;Repairing Systems;Clean room work, experience;Biology;Product Management;Multitasking;Engineering;Cleaning inspections","🔧 Production Technician | U.S. MNC Company | 📍 East 🚐 Transport Provided | 🎁 Bonus| 🏭 Cleanroom Environment 💰 Salary up to $3,600/month 🎁 1-month completion bonus ❄️ Semiconductor cleanroom environment 💰 Salary $2,500 – $3,600/month 🌆 Afternoon Shift: +$25/day (transport provided) 🌙 Night Shift: +$40/day (no transport) 🗓 Work Schedule 5-day work week (choose one): Monday–Friday / Tuesday–Saturday / Sunday–Thursday ⏰ Shifts: 🌞 Morning: 7:00 AM – 4:30 PM 🌆 Afternoon: 4:00 PM – 1:30 AM 🌙 Night: 11:30 PM – 9:00 AM ✨ Benefits Stable U.S MNC company Career development opportunities Training provided (no experience required) Air-conditioned cleanroom environment Overtime pay + shift allowances 1-year renewable contract 🔧 Job Responsibilities Assemble, test, and repair components Operate testing equipment Cleanroom quality inspection Record production data 👷 Requirements O-Level / Nitec / Diploma (engineering-related preferred) No experience required (training provided) Able to work shifts and in cleanroom environment 📩 Apply now – limited positions in the East! Au Wei Xuan , Ryan Reg No: R23117045 EA License: 23C2060 Disclaimer: The company is committed to ensuring the pr",Islandwide,MyCareersFuture MCF-2026-1136714,2026-07-03,https://www.mycareersfuture.gov.sg/job/manufacturing/production-technician-us-mnc-east-3600-quess-selection-services-fcbb5fab36f25d4a985b2f5846b2f3f4
