title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Restaurant Manager,LIM & LEE FOOD CONCEPTS PTE. LTD.,F&B,Manager,4000,5000,Allocate Responsibilities;Cash Handling;Recruiting;Purchasing;Ensuring Food Quality;Apply teamwork in the workplace;Restaurant Management;Presentation;Supervising Restaurant;Training;Physical Inventory;Disciplinary Actions,"Operations Management Supervise daily restaurant operations (opening/closing, cash handling, inventory). Ensure food and beverage quality, presentation, and hygiene standards. Coordinate between kitchen, service, and bar teams for smooth order flow. Staff Leadership Recruit, train, and supervise service crew and kitchen staff. Prepare rosters and allocate duties. Conduct performance reviews and disciplinary actions. Foster teamwork and a positive workplace culture. Customer Service Handle guest inquiries, feedback, and complaints professionally. Maintain strong floor presence to ensure customer satisfaction. Promote hospitality culture and service recovery practices. Financial & Administrative Control Monitor sales, expenses, and profit margins. Prepare daily/monthly reports for management. Manage budgets, cost control, and supplier relationships. Compliance & Safety Ensure compliance with NEA/SFA hygiene and safety regulations. Conduct regular inspections on cleanliness and equipment. Enforce food safety and workplace safety standards. Marketing & Business Development Support promotions and special events. Suggest menu improvements and upselling strategies. Build customer loyalty ",Islandwide,MyCareersFuture MCF-2026-1327151,2026-08-02,https://www.mycareersfuture.gov.sg/job/food-and-beverage/restaurant-manager-lim-lee-food-concepts-87dcce2e71f2ee3e1151df1e1d6f3d75
Restaurant Service Crew (Full Time / Part Time),EA RECRUITMENT PTE. LTD.,F&B / Hospitality / Others,Entry,2500,2600,Food;Serve Food;Food Service Operations;Attentive;Restaurant Management;Cashiering;Customer Satisfaction;Customer Service;Restaurant Operation;Food Service;Hospitality,"Well Established F&B Company Salary $2600 + Incentive + Variable Bonus Part Time Salary: $12/hour Working hours: 5.5 Days Working Location: West / Central / East On-Job Training Provided Job Scope Greet customers. Attend to customer needs & requests in a pleasant manner. Serving, taking orders & clearing tables. Provide good customer service. Promote menu items. Restaurant Daily Opening / Closing duties. Cashiering duties. Be able to handle your assigned table of customers confidently. Other ad-hoc duties as assigned. Requirement GCE O Level and above 0 – 2 years related experience in F&B Candidates are encouraged to apply this position via Apply Now button with the following information in the resume: Work experiences and job responsibilities Current and Expected salary Reason for leaving Date of availability Education background We regret that only shortlisted candidates will be contacted. YEOW CHANG FU (R23118759) EA Recruitment Pte Ltd EA License No: 21C0492",Islandwide,MyCareersFuture MCF-2026-1326445,2026-08-02,https://www.mycareersfuture.gov.sg/job/food-and-beverage/restaurant-service-crew-ea-recruitment-0b6fd07d6e229349923265b68e140331
Restaurant Supervisor (Chinese Cuisine) [5.5 days] [EL],WECRUIT PTE. LTD.,F&B,Mid,3500,4000,Leadership;Staff Scheduling;Housekeeping;Food Retail;Restaurant Management;Project Management;Cashiering;Customer Satisfaction;Supervising Restaurant;Team Player;Customer Service;Food and Beverage Service,"Uphold the company’s mission and values by delivering exceptional service standards. Provide professional and attentive customer service to create an outstanding dining experience. Be knowledgeable about the menu, promotions, and membership programs. Oversee daily restaurant operations, including table setup, food service, condiment preparation, and food portioning. Supervise various service stations, ensure equipment is well-maintained, and recommend process improvements. Proactively address customer needs and resolve any service-related issues with professionalism and tact. Plan and coordinate events according to guest requirements. Manage staff scheduling, track attendance, and oversee manpower planning. Support recruitment initiatives and handle routine administrative responsibilities. Perform any additional tasks assigned by the Manager. We regret only shortlisted candidates will be contacted. All applications will be handled confidentially. By submitting your application, you agree to the collection, use, retention, and disclosure of your personal information to prospective employers. Wecruit Pte Ltd EA License No: 20C0270",Islandwide,MyCareersFuture MCF-2026-1328333,2026-08-02,https://www.mycareersfuture.gov.sg/job/food-and-beverage/restaurant-supervisor-55-days-el-wecruit-759549db63e5ec76ef63de64c5027172
RESTRUCTURING AND INSOLVENCY ASSOCIATE,JAN ADVISORY PTE. LTD.,Accounting / Auditing / Taxation / Admin / Secretarial,Entry,3600,3600,Report Writing;General Accounting;Analytical Skills;Insolvency matters;Restructuring Insolvency Advisory;Investigation;Administration;Accounting;Presentation Skills;Insolvency;Team Player;Restructuring,"In a world of disruption and increasingly complex business challenges, ourprofessionals bring truth into focus. Our sharp analytical skills allow us togive our clients clarity—not just answers—in all areas of business. We embrace diverse backgrounds and global perspectives, and we cultivatediversity by respecting, including, and valuing one another. As part of Oneteam, the new hire will contribute to a supportive andcollaborative work environment. Our practice aims to provide effectivesolutions to our clients. We are currently seeking an ambitious individual to join our team as Associate.You will be involved in a wide range of interesting and challengingengagements. This is a unique opportunity to develop your skills in insolvency,restructuring and litigation support through exposure to working with lenders,investors, companies and their advisors. Responsibilities include (list not exhaustive):- Realisation of the insolvent company assets; Adjudication of claims; Attending creditor and shareholder meetings; Preparation of letters and reports; Obtaining information from multiple sources; Review and analyse financial statements; Review and investigation of past transactions; Lead, ma","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1327439,2026-08-02,https://www.mycareersfuture.gov.sg/job/accounting/restructuring-insolvency-associate-jan-advisory-e4b591aad1a22327304522b2185992df
Retail Assistant (Fruits & Vegetables) #10029,ANRADUS PTE. LTD.,Sales / Retail / Others,Junior,2000,2300,Retail Administration;on shelf availability;Replenishing goods;Housekeeping;damaged goods;Vegetables;Wholesale Purchasing;Prompt Design;Food Manufacturing;Stocking Shelves;Industry Research;Helpful,"Job Description Industry/ Organization Type: Wholesale Trade / Import & Export – Food Products Position Title: Retail Assistant (Fruits & Vegetables) Working Location: Orchard Working Hours: 6 days, Shift work (morning/afternoon/full shift) (off 6 days/month) Salary Package: Basic + OT + $50 Transport Allowance + AWS + Performance Bonus Duration: Permanent Key Responsibilities Responsible for stacking, displaying, and replenishing products on shelves and display areas. Monitor expiry dates, shelf lives, and freshness of products. Check product quality and remove damaged, expired, or poor-quality items from display. Perform daily housekeeping to ensure the work area, shelves, and display counters are clean and tidy. Provide prompt, helpful, and courteous service to customers at all times. Assist customers with product enquiries when required. Follow food safety, hygiene, and workplace safety procedures. Perform other ad-hoc duties as assigned. APPLY NOW!!! Minimum 1 years of relevant experience. Comfortable handling fruits and vegetables. Able to stand for long hours and perform repetitive tasks. Able to work in a fast-paced supermarket environment. Able to work weekends, public hol",Islandwide,MyCareersFuture MCF-2026-1327522,2026-08-02,https://www.mycareersfuture.gov.sg/job/sales/retail-assistant-10029-anradus-78acdff171c84459389a7e8988d1b8c2
Retail Executive,AMLIFE PTE. LTD.,Sales / Retail,Junior,2500,2800,Product Knowledge;Healthcare Industry;Housekeeping;Healthcare;Career Development;Attentive;High Performance Teams;Cashiering;Customer Satisfaction;Team Player;Customer Service,"🛍Retail Wellness Advisor (Full-Time) Location: Singapore Salary: $2,500 – $2,800 + Commission Career Growth + Training Provided Join a purpose-driven retail team bringing health and wellness solutions to the community! If you’re people-oriented, curious, and love helping others, we want you. 🔍 What You’ll Do: • Engage and guide walk-in customers in a friendly, patient manner • Share product knowledge (training provided – no experience needed!) • Explain the benefits of electric potential therapy and wellness tools • Support team sales goals – no aggressive competition • Provide excellent after-sales service • Work closely with your team on marketing campaigns and in-store experiences 🌟 What We Look For: • Friendly, responsible, and eager to learn • Basic English and computer skills • Good with people – patient, warm, and attentive • Sales experience is a bonus, but not required (training provided) • Willing to commit to 44 hours/week 🎁 What You’ll Get: • Base Salary: $2,500 – $2,800 + Monthly Commission • Attractive Incentives for team performance • Career development opportunities – grow with us! • Full training in healthcare knowledge and customer service • Healthcare benefit",Islandwide,MyCareersFuture MCF-2026-1327651,2026-08-02,https://www.mycareersfuture.gov.sg/job/sales/retail-executive-amlife-16db9c917e7a56d5fe1dab43c210a15a
Retail Executive,ALPHA THERA PTE. LTD.,Sales / Retail,Junior,2500,3000,Product Knowledge;Customer Interaction;Housekeeping;Interpersonal Skills;Healthcare;Team Spirit;Career Development;Diligent;Cashiering;Customer Service,"Retail Executive · Full-time position (44 hours a week) · Basic English is preferred · Basic computer knowledge · Diligent, self-spontaneous and active learner · Have a strong sense of responsibility and team spirit · Those with sales experience are preferred, training will be provided for those without any sales experience · Good interpersonal skills · Good interactions and patient with customers · Sharing health and product knowledge to customers · Educate customer regarding the benefits of electric potential therapy (training will be provided) · Complete the tasks given by the company and the superior (KPI) on stipulated time · Sales performance completed as a team, there is no competition for customers · Work with the team to complete the experiential marketing model and get rewards · Provide customers with good after-sales service · Career Development · Basic Salary + Commission · Healthcare knowledge and product training will be provided · Healthcare benefits provided · SGD 2500 to SGD 3000 + commission",Islandwide,MyCareersFuture MCF-2026-1327642,2026-08-02,https://www.mycareersfuture.gov.sg/job/sales/retail-executive-alpha-thera-fe53af1e16a20a44aee2a6c760b40f42
RETAIL EXECUTIVE,AH MENG DURIAN PTE. LTD.,Sales / Retail,Mid,2500,5000,product discounts;Retail Administration;Hygiene;Vegetables;Ensuring Food Quality;Inventory Control Systems;shifts schedules;Price Stabilisation;Stock Rotation;Managing Daily Operations;Product Handling;Cold Calling Experience,"Required to work permanent split shifts from 10:00 PM to 4:00 AM and 7:00 AM to 10:00 AM . Responsible for the handling and management of perishable products, including fresh vegetables and fruits. Able to assess and evaluate the quality of fresh produce, including product selection, rejection of substandard items, and price negotiation with suppliers. Responsible for reviewing and implementing pricing adjustments based on product quality, perishability, and shelf life, while ensuring that all price changes, discounts, and promotional offers are accurately communicated to the relevant departments, including cashiers. Possess sound knowledge of cold room operations, inventory control, stock rotation, and stock management procedures. Accountable for maintaining the cleanliness, hygiene, and overall housekeeping of the operational areas, including the cold room, packing area and main sales floor. Customer service-oriented with strong interpersonal and communication skills. Demonstrate strong leadership capabilities with the ability to supervise and manage daily operations effectively. Must remain contactable at all times and keep a mobile phone available for operational matters on a 2",Islandwide,MyCareersFuture MCF-2026-1326587,2026-08-02,https://www.mycareersfuture.gov.sg/job/sales/retail-executive-ah-meng-durian-cb7738c4570f533bcfc48b518b7bb6b7
RETAIL SUPERVISOR,96 FRUIT AVENUE PTE. LTD.,Customer Service,Mid,3000,5000,Product Knowledge;Retail Administration;Cash Handling;Helping Customers;Microsoft Excel;Performance Standards;Customer Support;Implementation of Best Practices;Stock Preparation;Banking Operations;Motivate Staff;Retail Management,"Roles & Responsibilities · To manage the day to day running of the shop with the aim of achieving optimum profit by maximizing sales and controlling direct shop expenses. · To manage all aspects of stock preparation, ensuring that the shop is sufficiently stocked. · To demonstrate excellent customer service and promote good practices within the shop. · To meet required performance standards and targets. · To motivate and support shop staff. · Responsible for cash handling, banking and associated administration procedures, ensuring smooth practices. · To plan staff hours and schedule off days, annual leave and replacement off days. · Key holder of shop · Ad hoc duties as required .Experience in vegetable and fruit related industries, familiar with the overall process",Islandwide,MyCareersFuture MCF-2026-1326713,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/retail-supervisor-96-fruit-avenue-07f07a9efdcc09c006e3614da052b972
"Rider - Food Delivery (Motorbike) (Holland Village | 5.5 Days/Week | $4,800 - $6,000+/month) – SV",EASYRIDE RIDERS PTE. LTD.,Customer Service / F&B / General Work / Logistics / Supply Chain / Others,Entry,4000,6000,Customer Service Processes;Order Fulfilment;Transportation Route and Schedule Planning;Handling Deliveries;Delivery Process;GPS (Global Positioning System);Google Maps;Physical Fitness;Motorcycle;Time Management;Continuous Delivery;Smartphones,"🚴 Rider - Food Delivery (Motorbike) 📍 Holland Village 🗓 5.5 Days per Week 💰 $4,800–$6,000+ per Month — Performance-Based EasyRide Riders Pte. Ltd. is hiring motorcycle delivery riders to support daily food delivery operations in the Holland Village area. Job Highlights • Primary delivery area is Holland Village, with occasional assignments to nearby areas based on operational requirements • Use your own motorcycle or rent one from our company • Consistent daily delivery volume • Weekly payouts • Support from our dedicated operations team Requirements • Valid Singapore motorcycle licence: Class 2B, 2A or 2; alternatively, a recognised foreign motorcycle licence that can be converted to a Singapore licence within six months of starting • Access to a roadworthy motorcycle, either your own or rented through our company • Able to commit to a 5.5-day work schedule, including weekends when required • Comfortable using a smartphone-based delivery application • Legally entitled to work in Singapore Earnings 💵 Earnings are 100% performance-based and calculated according to the number of completed deliveries. Consistent performers commonly earn $4,800–$6,000+ per month, with payouts made","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1327081,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/rider-food-delivery-%E2%80%93-sv-easyride-riders-ca2c8d06169d69ace404b572c80baf25
"Rider - Immediate Start (Lavender | 5.5 Days/Week | $4,800 - $6,000+/month) – SV",EASYRIDE FLEET PTE. LTD.,Customer Service / F&B / General Work / Logistics / Supply Chain / Others,Entry,4000,6000,Customer Service Processes;Order Fulfilment;Transportation Route and Schedule Planning;Handling Deliveries;Delivery Process;GPS (Global Positioning System);Google Maps;Physical Fitness;Motorcycle;Time Management;Continuous Delivery;Smartphones,"🚴 Rider - Immediate Start 📍 Lavender 🗓 5.5 Days per Week 💰 $4,800–$6,000+ per Month — Performance-Based EasyRide Fleet Pte. Ltd. is hiring motorcycle delivery riders to support daily food delivery operations in the Lavender area. Job Highlights • Primary delivery area is Lavender, with occasional assignments to nearby areas based on operational requirements • Use your own motorcycle or rent one from our company • Consistent daily delivery volume • Weekly payouts • Support from our dedicated operations team Requirements • Valid Singapore motorcycle licence: Class 2B, 2A or 2; alternatively, a recognised foreign motorcycle licence that can be converted to a Singapore licence within six months of starting • Access to a roadworthy motorcycle, either your own or rented through our company • Able to commit to a 5.5-day work schedule, including weekends when required • Comfortable using a smartphone-based delivery application • Legally entitled to work in Singapore Earnings 💵 Earnings are 100% performance-based and calculated according to the number of completed deliveries. Consistent performers commonly earn $4,800–$6,000+ per month, with payouts made weekly. How to Apply 📲 WhatsAp","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1326981,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/rider-immediate-start-%E2%80%93-sv-easyride-fleet-36910f08b750113b55cf568a859a5fd1
"Rider - Multi-Drop Delivery (Alexandra Rd | 5.5 Days/Week | $4,800 - $6,000+/month) – SV",EASYRIDE URBAN QUEST PTE. LTD.,Customer Service / F&B / General Work / Logistics / Supply Chain / Others,Entry,4000,6000,Customer Service Processes;Order Fulfilment;Transportation Route and Schedule Planning;Handling Deliveries;Delivery Process;GPS (Global Positioning System);Google Maps;Physical Fitness;Motorcycle;Continuous Delivery;Smartphones;Customer Service,"🚴 Rider - Multi-Drop Delivery 📍 Alexandra Rd 🗓 5.5 Days per Week 💰 $4,800–$6,000+ per Month — Performance-Based EasyRide Urban Quest Pte. Ltd. is hiring motorcycle delivery riders to support daily food delivery operations in the Alexandra Rd area. Job Highlights • Primary delivery area is Alexandra Rd, with occasional assignments to nearby areas based on operational requirements • Use your own motorcycle or rent one from our company • Consistent daily delivery volume • Weekly payouts • Support from our dedicated operations team Requirements • Valid Singapore motorcycle licence: Class 2B, 2A or 2; alternatively, a recognised foreign motorcycle licence that can be converted to a Singapore licence within six months of starting • Access to a roadworthy motorcycle, either your own or rented through our company • Able to commit to a 5.5-day work schedule, including weekends when required • Comfortable using a smartphone-based delivery application • Legally entitled to work in Singapore Earnings 💵 Earnings are 100% performance-based and calculated according to the number of completed deliveries. Consistent performers commonly earn $4,800–$6,000+ per month, with payouts made weekly. H","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1327182,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/rider-multi-drop-delivery-%E2%80%93-sv-easyride-urban-quest-3d6cde1f6e09ecbe973bb171f0974d07
"Rider - Shift-Based Delivery (Vivocity/Harbourfront | 5.5 Days/Week | $4,800 - $6,000+/month) – SV",EASYRIDE RIDERS PTE. LTD.,Customer Service / F&B / General Work / Logistics / Supply Chain / Others,Entry,4000,6000,Customer Service Processes;Order Fulfilment;Transportation Route and Schedule Planning;Handling Deliveries;Delivery Process;GPS (Global Positioning System);Google Maps;Physical Fitness;Motorcycle;Time Management;Continuous Delivery;Smartphones,"🚴 Rider - Shift-Based Delivery 📍 Vivocity/Harbourfront 🗓 5.5 Days per Week 💰 $4,800–$6,000+ per Month — Performance-Based EasyRide Riders Pte. Ltd. is hiring motorcycle delivery riders to support daily food delivery operations in the Vivocity/Harbourfront area. Job Highlights • Primary delivery area is Vivocity/Harbourfront, with occasional assignments to nearby areas based on operational requirements • Use your own motorcycle or rent one from our company • Consistent daily delivery volume • Weekly payouts • Support from our dedicated operations team Requirements • Valid Singapore motorcycle licence: Class 2B, 2A or 2; alternatively, a recognised foreign motorcycle licence that can be converted to a Singapore licence within six months of starting • Access to a roadworthy motorcycle, either your own or rented through our company • Able to commit to a 5.5-day work schedule, including weekends when required • Comfortable using a smartphone-based delivery application • Legally entitled to work in Singapore Earnings 💵 Earnings are 100% performance-based and calculated according to the number of completed deliveries. Consistent performers commonly earn $4,800–$6,000+ per month, with","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1327115,2026-08-02,https://www.mycareersfuture.gov.sg/job/customer-service/rider-shift-based-delivery-%E2%80%93-sv-easyride-riders-80cab2544a39a3aff90536cf7407a824
"Roadshow Sales (up to $3,200 base + Comm + Tpt Allowance )",TYSON JAY MANAGEMENT PTE. LTD.,Sales / Retail,Junior,2800,3200,Negotiation;Lead Generation;Road Shows;Sales;Telesales;Direct Sales;Networking;Analysis of Sales Data;Customer Service;Business Development;Closing Sales,"18 Days Annual Leave + Medical + Flexible Benefit Yearly Responsibilities Proactively engage working professionals through face-to-face and virtual channels to introduce relevant training opportunities. Recommend training solutions tailored to individual career goals and industry demands. Drive outreach through social media, networking, events, roadshows, and class visits. Identify and generate leads, following up with potential customers to close sales and achieve personal targets. Build long-term relationships with clients, employers, and industry stakeholders to expand the outreach network. Manage customer inquiries to ensure seamless enrolment experiences. Requirements Diploma or equivalent qualification. 1-2 years of experience in direct sales, telesales, business development, recruitment, or customer service . Confident communicator with strong persuasion and negotiation skills. Goal-oriented mindset, proactive in identifying and converting sales opportunities. Tyson Jay Management Pte Ltd | EA License No.: 24C2479 Ivan Lim | EA Personnel No.: R1109856",Islandwide,MyCareersFuture MCF-2026-1326207,2026-08-02,https://www.mycareersfuture.gov.sg/job/sales/roadshow-sales-tyson-jay-management-5161f26f44ce0dde0e11a723fc8966e6
"Robotics Software Engineer (SLAM & Navigation) - up to $10,000 + Bonus",TYSON JAY MANAGEMENT PTE. LTD.,Information Technology,Junior,6000,10000,Planning;building robots;navigation solutions;Middleware;Navigation Systems;Computer Simulation;Real-Time Embedded Software;Estimating;Motion Planning;Mapping,"Responsibilities Develop and deploy navigation algorithms for robots operating in complex indoor environments Own localization, mapping, and SLAM pipelines running in real time on embedded compute Build planning frameworks for terrain traversal and dynamic obstacle avoidance Integrate navigation with the wider autonomy stack, including perception and motion control Build data collection and evaluation infrastructure to benchmark performance across environments Validate in simulation and close the sim-to-real gap through hardware iteration Requirements Strong foundations in estimation theory, probabilistic robotics, and motion planning Hands-on experience with SLAM, planning, or autonomous navigation systems on real robots, gained through industry or research work Proficient in Python and C++, with ROS or equivalent middleware Experience getting systems working end-to-end on physical hardware, not only in simulation Able to debug across the hardware-software boundary and work through ambiguous problems Candidates with limited industry experience are welcome to apply, provided this is supported by strong relevant academic or research work, such as a thesis, publications, or hands-on ",Islandwide,MyCareersFuture MCF-2026-1326167,2026-08-02,https://www.mycareersfuture.gov.sg/job/information-technology/robotics-software-engineer-10000-bonus-tyson-jay-management-08e3162fdb44a0329b8d11b23a9eaf1d
Robotics Systems Engineer |Hardware & Software Integration,RANDSTAD PTE. LIMITED,Information Technology,Senior,6000,9000,System Commissioning;Automation Technology;Computing;Advanced Robotics;building robots;Robot;Communication Protocols;Electromechanics;Python;Control Systems;Designing Robots;Computer Programming,"About company I am partnering with an innovative technology startup that develops next-generation automation and robotic hardware-software platforms. They are focused on making complex robotic systems easier to build, test, and deploy for real-world applications. About job Lead the system-level integration and validation for new robotic platforms across hardware and software subsystems. Map out and document system architectures spanning mechanical, electrical, firmware, and software domains. Build early prototypes to validate technical concepts and mitigate risks. Develop custom testing frameworks, automation software, and diagnostic tools to monitor system performance. Execute comprehensive test plans for sensing, control, and motion capabilities from initial bring-up to production. Investigate, triage, and debug complex cross-functional issues during the design and deployment phases. Skills and Requirements Degree in Robotics, Mechatronics, EE, ME, or CE (Bachelor's with 5+ years, or Master's with 3+ years of experience). 3+ years of hands-on industrial experience integrating, commissioning, and validating complex electromechanical systems. Strong programming proficiency in C++ a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1327308,2026-08-02,https://www.mycareersfuture.gov.sg/job/information-technology/robotics-systems-engineer-hardware-software-integration-randstad-423319a7455f6e38463792ce9b5c58ac
Safety Coordinator,ONETEAM SOLUTIONS PTE. LTD.,Professional Services,Junior,3000,3500,Microsoft Excel;Construction;Risk Assessment;MetaL;Housekeeping;Workplace Safety;ISO;Investigation;Risk Management;Assessor;Safety Training;EHS,"Assist in the implementation of the Safety Management System on the worksite. Daily conduct site safety inspection and take appropriate corrective actions. Prepares necessary reports (Inspection, Incident/accident report & etc). Conduct in-house safety training. Conduct safety briefing. Inspect the workplace to ensure safety measure are being implemented and maintained. Conduct risk assessment and identify safety hazards on site to ensure safety compliance are met Minimum 2 years’ of relevant working experience in Building construction Possess relevant Certificates (e.g. Advanced Certificate in WSH Safety Coordinators Training Course) Certification in Lifting Supervisors Safety Course Certification in MWAH Certification in Supervision of Metal Scaffold Erection Course (Optional) Occupational First Aid Course (OFA) (Optional) Assess Confined Space For Safe Entry And Work (Optional)",Islandwide,MyCareersFuture MCF-2026-1327181,2026-08-02,https://www.mycareersfuture.gov.sg/job/professional-services/safety-coordinator-oneteam-solutions-e79122039e74fdbe0b94f085a811e4ba
Safety Coordinator,ABLE ALERT CONSULTANCY PTE. LTD.,Building and Construction / Professional Services,Junior,3000,3500,Microsoft Excel;Construction;Risk Assessment;MetaL;Housekeeping;Workplace Safety;ISO;Investigation;Risk Management;Assessor;Safety Training;EHS,"Assist in the implementation of the Safety Management System on the worksite. Daily conduct site safety inspection and take appropriate corrective actions. Prepares necessary reports (Inspection, Incident/accident report & etc). Conduct in-house safety training. Conduct safety briefing. Inspect the workplace to ensure safety measure are being implemented and maintained. Conduct risk assessment and identify safety hazards on site to ensure safety compliance are met Minimum 2 years’ of relevant working experience in Building construction Possess relevant Certificates (e.g. Advanced Certificate in WSH Safety Coordinators Training Course) Certification in MWAH Certification in Supervision of Metal Scaffold Erection Course (Optional) Occupational First Aid Course (OFA) (Optional) Assess Confined Space For Safe Entry And Work (Optional)",Islandwide,MyCareersFuture MCF-2026-1327174,2026-08-02,https://www.mycareersfuture.gov.sg/job/building-construction/safety-coordinator-able-alert-consultancy-687e321501752a4a8c472079a9108587
Safety Coordinator #10148,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,2800,3800,Construction;Safety Management;Workplace Safety;Health & Safety Standards;Industry Research;Safety Meetings;Workplace Safety and Health Practice;Safety Measures;Facilitation;Workplace Safety and Health Control Measures;Safety Training;Safety Consulting,"Job Description Industry/ Organization Type: Construction Position Title: Safety Coordinator Working Location: Islandwide, office at Ubi Working Hours: 5.5 days, Mon – Fri (8am – 5pm), Sat (8am – 12pm) Salary Package: Basic + AWS + $300 Transport Allowance Duration: Permanent Role Key Responsibilities Ensure workplace safety and health practices comply with the WSH Act and relevant regulations. Maintain safety and health records in accordance with company standards and ISO 45001 requirements. Implement and manage the site Safety Management Plan. Identify workplace hazards and recommend appropriate control measures. Conduct regular site safety inspections and safety committee meetings. Review and update safety procedures when required. Provide professional safety advice and support to the site management team. Update the Project Manager and project team on the progress of EHS programmes. Conduct daily toolbox meetings and maintain Permit-to-Work records. Identify and rectify unsafe work conditions and practices. Investigate workplace accidents and incidents and prepare investigation reports. Follow up on corrective and preventive actions to ensure proper closure. Perform other dutie",Islandwide,MyCareersFuture MCF-2026-1326957,2026-08-02,https://www.mycareersfuture.gov.sg/job/building-construction/safety-coordinator-10148-anradus-f9ab3ccb86334ebf049222e1282df267
"Safety Officer/WSHO, LTA Project",BAYES RECRUITMENT PTE. LTD.,Architecture / Interior Design / Building and Construction / Consulting / Engineering / Others,Mid,4500,7500,Construction;Risk Assessment;Legislation;Workplace Safety;ISO;Investigation;Risk Management;Environmental Health;ISO 9001;EHS;Workplace Safety and Health,"Implementation, monitoring, assist in reviewing and provide recommendations for improvement of safety on Workplace Safety & Health and Environmental Management Systems at work for the project. Advising the project management team on risk analysis, controls, and updates to legislation related to workplace safety, health, and the environment. Monitoring and implementing risk controls to prevent injuries and damage, ensuring standards for fall protection, and promoting the saving, recycling, and reuse of resources, energy, and materials. Handle Authorities on all spot check, feedbacks and resident / neighboring estates’ complaints / feedbacks Maintain WSHE records and liaise with relevant authorities. Identify training needs and conduct WSHE training sessions. Requirement Diploma/NITEC in any education; Level C Safety certification Must be registered WSHO with MOM, ECO with NEA 3-5 Years of prior experience in a main-contractor environment Experienced with Commercial/Building projects a key criteria If the role resonates with you and your professional experience complements the responsibilities listed, send your resume to koh.dickson@bayesrecruitment.com Dickson KOH, EA Registration R",Islandwide,MyCareersFuture MCF-2026-1233766,2026-08-02,https://www.mycareersfuture.gov.sg/job/architecture/safety-officerwsho-lta-project-bayes-recruitment-659d455dc395bf6e6f7739777e2d144d
Sale & Marketing Executive (Interior Design),THE TALENT NETWORK PRIVATE LIMITED,Marketing / Public Relations,Junior,3000,3500,Digital Media;SEM;basic SEO;Quantitative Analysis;Social Media Development;Mandarin Chinese;Email Marketing;Canva;Marketing;Online Marketing;Adobe Illustrator;Writing,"Our client, a well-established company in Interior Design industry is seeking for a Sale & Marketing Executive - $ 3,500.00 + Incentives + Bonus / EastCentral area Requirements Degree/Diploma in Marketing or Mass Communication or Business or relevant At least 1 to 2 years of experience in full specturm of Digital Marketing functions which include Social Media (Facebook, Instagram, linkedin etc.), Content (images, videos, reels, captions etc), Email (newsletters) and website. Resourcefull and strong experience in using social media to generate leads for business development Bilingual - English and Chinese - Experience in using Xiaohongshu for Chinese clients Basic knowledge in SEM, SEO, Data Analytics IT Savvy with experience in Photoshop or Illustrator or Canva or relevant Candidate with experience in Interior Design industry has advantage but not a must Sales driven, Creative, Hardworking, Independent, confident and good interprersonal skill Others Salary between to $ 3,500.00 + Incentives + Bonus EastCentral Area 5 days work week, office hours Interested candidate can send in your resume (word format prefer) to grayson.su@thetalentnetwork.com.sg",Islandwide,MyCareersFuture MCF-2026-1326058,2026-08-02,https://www.mycareersfuture.gov.sg/job/marketing/sale-marketing-executive-talent-network-ebd3fb376441bad19b14e004eea40555
"Sales (Appointment Setter) - up to $2,500 base + Comms | Hybrid 3 days at home",TYSON JAY MANAGEMENT PTE. LTD.,Sales / Retail,Entry,1500,2500,Retail;Follow Up Clients;Sales;Candidate Screening;Telemarketing;Interpersonal Skills;Client Prospecting;Consultation;team meetings;Customer Relationship Management (CRM);Service follow-ups;Fitness Consulting,"What's on Offer Hybrid working arrangement (2 days office, 3 days work from home) Sunday to Thursday (5 days week) Steady flow of marketing-generated leads provided Attractive performance-based commission Free gym membership Ongoing training and coaching Supportive and collaborative team environment Responsibilities Contact prospective clients who have expressed interest in our services Follow up with leads and schedule consultation appointments Respond promptly to enquiries and maintain regular follow-up with prospective clients Maintain accurate customer records and update the CRM system Work closely with the sales and coaching teams to provide a positive customer experience Participate in team meetings, coaching sessions, and ongoing training Requirements Enjoys speaking with people and building relationships Good communication and interpersonal skills Organised, proactive, and able to manage follow-ups effectively Previous experience in customer service, retail, hospitality, telemarketing, sales, or the fitness industry will be an advantage Candidates with limited experience will also be considered Tyson Jay Management Pte Ltd | EA Licence No.: 24C2479 Ivan Lim | EA Personnel N",Islandwide,MyCareersFuture MCF-2026-1310759,2026-08-02,https://www.mycareersfuture.gov.sg/job/sales/sales-2500-base-comms-hybrid-3-days-home-tyson-jay-management-57583d3ab47cd474c878de732461bea0
