title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Operations Executive (Freight Forwarding / Import Export),SEARCH PERSONNEL PRIVATE LIMITED,Logistics / Supply Chain,Mid,3500,4200,Shipping Documentation;Microsoft Excel;Prepare Shipments;Liaison With Shipping Agents;Billing Procedure;Operations Management;Animal Health;Freight Forwarding;Clinical Trials;Maintaining Client Relationships;Liaising With Customer;Agency Agreements,"Position : Operations Executive (Freight Forwarding / Import Export) Location : BUKIT BATOK CRESCENT Working hours : 5 work days; Mon-Fri 9am- 6pm Salary (commensurate with experience) : Up to 4200 + Performance Bonus Duration : Permanent Industry : FREIGHT TRANSPORT ARRANGEMENT Main Responsibilities: Coordinate end-to-end import and export shipments to ensure timely delivery. Liaise with customers, vendors, carriers, shippers and overseas agents. Manage shipment documentation, billing records and archive filing. Ensure shipment arrangements comply with international shipping requirements. Build and maintain strong client relationships through timely communication. Work with international agents to support cross-border shipment arrangements. Resolve shipment issues and operational enquiries promptly. Maintain accurate logistics data entry and shipment records. Support team projects and other operational duties assigned by management. Requirements: At least two years of experience in freight-forwarding operations. Experience in import/export shipment coordination and shipping documentation. Knowledge of international shipping procedures and freight documentation will be advantageous",Islandwide,MyCareersFuture MCF-2026-1414459,2026-08-16,https://www.mycareersfuture.gov.sg/job/logistics/operations-executive-search-personnel-c6ae4aac31d2fa0cbdbfdd8e337bf046
Operations Manager [CCP for Food Professionals & Associates],KOPI NEAR ME PTE. LTD.,F&B / General Management / Sales / Retail,Entry,3000,6000,Business Operations Management;develop strategic recommendations;Performance Reporting;Analytical Skills;Financial Management;Governance;Sales Growth;Operations Management;Pricing Strategy;Monitor Kpis;business case analysis;Coffee Shop,"Operations Manager About Kopi Near Me Kopi Near Me is Singapore's leading provider of authentic Nanyang coffee through smart coffee technology. Today, we operate over 150 coffee machines across Singapore, comprising both freshly brewed smart vending machines and workplace tabletop coffee machines that serve thousands of cups daily. Reporting directly to the Founders, you will have end-to-end accountability for the business unit's strategy, operations, financial performance, customer experience and organisational development. Position Summary Operations Manager is responsible for the overall success of Kopi Near Me's workplace coffee business. The role oversees the full customer lifecycle — from business planning and product strategy to customer acquisition, installation, service delivery, customer success, operational excellence and financial performance. Working closely with Operations, Technology, Product Development and Finance, you will ensure the business achieves sustainable growth while delivering an outstanding customer experience. Key Responsibilities Driving the Business Drive the Workplace Coffee Solutions business as an independent business unit. Present business perfor","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1413599,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/operations-manager-ccp-food-professionals-associates-kopi-near-c5d72fbbd17ebd21369253ba6c106b10
Operations Manager / Snr Manager (Project Outsourcing) I Perm Role,APBA TG HUMAN RESOURCE PTE. LTD.,Education and Training / General Management / Human Resources / Others,Manager,5000,6000,Leadership;Microsoft Office;Quality Control;Manpower Planning;Operational Excellence;Operations Management;Agile;Business Process Outsourcing;Project Management;Analytical and Problem-Solving Skills;Develop and Coach;Six Sigma,"Job Scope: Oversee day-to-day operations of outsourced projects. Develop and implement operational policies, procedures, and best practices. Lead, manage, and develop team performance through coaching and evaluations. Allocate and optimise manpower and resources to meet service demands. Review and improve workflows to enhance efficiency and productivity. Ensure service quality standards are met or exceeded. Drive corrective and preventive actions for quality issues. Ensure compliance with relevant health, safety, and regulatory requirements. Manage vendor relationships to support effective service delivery. Monitor and report key performance indicators (KPIs) to management, with actionable insights. Requirements: Bachelor's degree 5 years of hands on experience in ground operations management Proven track record of implementing process improvements and driving operational excellence. Knowledge of Six Sigma methodologies to drive process excellence will be advantageous. Strong leadership, organizational, and problem-solving skills Kindly email your resume to vivien.khaw@tg-hr.com We regret to inform that only shortlisted candidates will be notified.",Islandwide,MyCareersFuture MCF-2026-1412919,2026-08-16,https://www.mycareersfuture.gov.sg/job/education-training/operations-manager-snr-manager-perm-role-apba-tg-human-resource-db988a9f695a791870eb903e51b7e513
Operations Technician (Cleanroom),INTUIT RECRUITMENT PTE. LTD.,Engineering,Junior,2800,3200,Development of Erp;Operational Requirements;Oracle;Well Organised;Cleaning Service;computer components;Workplace Safety;Occupational Hygiene;Logistics;Organizing Logistics;Inbound Freight;Excel Training,"Our esteemed client in the Engineering industry is seeking a Cleanroom Operations Technician to join their dynamic team: Employment Type: Permanent Position: Cleanroom Operations Technician Location: Islandwide Working Hours: 5 days, 8.30am to 5.30pm Salary Package: Basic + Allowances Job Responsibilities: Operate specialised equipment and perform cleaning, inspection, and handling of precision components in accordance with established procedures. Receive, inspect, verify, and organise incoming materials and inventory. Prepare, issue, and track components required for operational activities. Coordinate outbound shipments for external servicing or repairs and monitor turnaround status. Update inventory records and maintain accurate documentation within ERP or inventory management systems. Ensure inventory accuracy and proper traceability of materials throughout the operational process. Comply with workplace safety procedures, operational guidelines, and personal protective equipment (PPE) requirements. Maintain a clean, organised, and compliant working environment. Job Requirements: At least NITEC in Mechanical Engineering, Mechatronics, Logistics, Supply Chain, or a related discipl",Islandwide,MyCareersFuture MCF-2026-1414098,2026-08-16,https://www.mycareersfuture.gov.sg/job/engineering/operations-technician-intuit-recruitment-9ed7f628e7f67a6ad322f14fa606626a
Operations/ Implementation Specialist,CENTRAL PROVIDENT FUND BOARD,Admin / Secretarial / Consulting / Customer Service / General Management / Information Technology,Entry,4600,7200,Process Improvement;Service Management;Interpersonal Skills;Agile;Risk Management;Project Planning;Policy Advice;Protocol;Product Management;Project Management;Attention to Detail;Problem Management,"At #TeamCPF, you’re not just joining a team; you are embracing a culture of excellence, collaboration, and meaningful impact. You will play a pivotal role in empowering over 4 million members to secure their retirement, healthcare, housing needs and better navigate life’s uncertainties. We thrive on sharp minds and insightful decisions. Your ability to analyse and think critically isn't just valued; it's essential. Every choice you make contributes to our collective success. Collaboration is our way of life. We believe in the power of effective partnerships and seamless communications across teams. Together, we amplify each other’s strengths and achieve remarkable results. Our learning never stops. We encourage your inquisitiveness and courage to embrace new challenges head-on. Your agility, readiness to challenge conventions, embrace of data-driven strategies, dedication to learning and applying new skills fuels our innovation and progress. At the core of everything we do lies a genuine desire to make a difference. We serve our community and support each other with compassion, empathy, and unwavering dedications. Every action we take is guided by a deep sense of purpose and a comm","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1011746,2026-08-16,https://www.mycareersfuture.gov.sg/job/admin/operations-implementation-specialist-central-provident-fund-board-3bb83761bc311e9616a221eaa47f1642
Optometry Nurse - Registered (Operating Theatre / Scrub Nurse),RECRUIT NOW SINGAPORE PTE. LTD.,Medical / Therapy Services / Professional Services,Junior,3000,5000,Scrub Nurse;Certifications;ordering consumables;Cataract Surgery;Ophthalmology;Implants;Theatre;Infection Control;Ophthalmic Instruments;Optometry;operating procedures;Patient Safety,"Registered Nurse (Operating Theatre / Scrub Nurse) Salary: S$3,000-S$5,500 basic (depending on experience) Workdays/Hours: 5.5 daysMonday – Friday, 8:30AM – 6:30PM and Saturday, 8:30AM – 1:00PM Location: Royal Square at Novena Job Overview The Registered Nurse will provide perioperative nursing support for ophthalmic surgical procedures. The role requires strong operating theatre scrub experience, particularly in cataract surgery and LASIK/refractive procedures. Key Responsibilities Operating Theatre / Scrub Duties Perform scrub nurse duties for ophthalmic surgeries, including cataract and LASIK procedures. Prepare operating theatre, surgical instruments, implants, consumables, and specialized ophthalmic equipment. Maintain strict aseptic technique and infection control standards throughout procedures. Assist the surgeon during surgery by anticipating surgical requirements and ensuring smooth workflow. Perform surgical counts and documentation according to established protocols. Cataract Surgery Support Assist with preparation and setup for cataract procedures, including intraocular lens (IOL) implantation cases. Ensure availability and correct handling of ophthalmic surgical instr",Islandwide,MyCareersFuture MCF-2026-1414288,2026-08-16,https://www.mycareersfuture.gov.sg/job/medical/optometry-nurse-registered-recruit-now-singapore-5094523401d36018d4835dd093eccbd0
"ORD-ed and still hearing, “So what’s next?” | Sales & Leadership",AVARON PTE. LTD.,Customer Service / Events / Promotions / General Management / Marketing / Public Relations / Sales / Retail,Entry,3700,6000,Negotiation;Sales and Marketing;Leadership;Influencing;Interpersonal Skills;Customer Engagement Strategies;Career Development;Sales Process;Sales Leadership Training;Travel Marketing;Customer Service;Business Development,"ORD-ed and still hearing, “So what’s next?” Here’s one possible answer. ⚡ What You’ll Be Learning How to confidently approach and engage different customers How to represent brands professionally How to communicate, negotiate, and influence effectively How to develop leadership through real responsibilities 💪 The Type Of Person We Want Confident—or willing to become confident Resilient when things don’t go according to plan Positive and hardworking Comfortable working with a team 🏆 The Real Upside 🎯 Clear goals that give you something to chase 🧑‍🏫 Coaching from people with actual industry experience 💸 Opportunities to increase your earnings through performance 🌏 Exposure to travel and exciting campaigns Potential to progress into leadership as you prove yourself 🪖 One chapter finished. Time to write the next one.",Islandwide,MyCareersFuture MCF-2026-1413920,2026-08-16,https://www.mycareersfuture.gov.sg/job/customer-service/ord-ed-still-hearing-%E2%80%9Cso-what%E2%80%99s-next%E2%80%9D-sales-leadership-avaron-6c8e756f23cde1777303d87dedc3e005
Order Fulfillment Administrator (West) - #HHW,RECRUIT EXPRESS PTE LTD,Logistics / Supply Chain,Junior,3000,4000,order and logistics management;Order Fulfilment;Sales;Continuous Process Improvement;purchase order reconciliations;Logistics;Order Management System;Order Processing;order confirmation;Preparation;resolve order related issues;Product Pricing,"🕘 Working Hours: • Monday – Friday • Office Hours What You'll Be Doing: • Process customer orders accurately and ensure timely order fulfilment • Verify order details, product availability, pricing, and shipping information • Monitor order queues and coordinate with logistics to maintain smooth daily operations • Update order status and maintain accurate records within the order management system • Work closely with Customer Service, Warehouse, Logistics, Sales, and Finance teams to ensure seamless order fulfilment • Resolve routine order discrepancies and escalate complex issues when required • Support inventory reconciliation and order verification activities • Prepare, pack, and organise orders for dispatch • Coordinate with delivery partners and manage urgent or special delivery requests • Assist with ad-hoc operational duties and support continuous process improvements Interested candidates, do submit your resume to : wendykhoo@recruitexpress.com.sg Wendy Khoo Hui Wen | Recruit Express Pte Ltd (Healthcare & Lifescience) Company EA Licence number : 99C4599 Personnel EA License: R1761665",Islandwide,MyCareersFuture MCF-2026-1413034,2026-08-16,https://www.mycareersfuture.gov.sg/job/logistics/order-fulfillment-administrator-hhw-recruit-express-bd68cffeff220a97137c7d0ec482e941
Orders Processing Executive,ZEN CAREER PTE. LTD.,Wholesale Trade,Junior,3000,4000,maintain data records;SMS;validation documentation;Operations Management;telephone enquires;Order Processing;Sales Process;Receive emails from customers;Cash Receipts;Process Purchase Orders;Customer Service;Microsoft Teams,"Basic information: 5.5 days between Mon - Sat, alternate Sat WFH 7am - 6pm Location: Joo Koon (West) Industry: FMCG / Food services Job scope: Process customer orders accurately, ensuring correct pricing, quantities and supporting documentation. Respond to enquiries relating to products, quotations, lead times, pricing and order status. Coordinate and resolve after-sales matters, including returns, exchanges and delivery-related issues. Liaise closely with Warehouse, Logistics and Sales teams to ensure smooth order fulfilment and excellent customer service. Process sales orders and backend documentation to support accurate picking, packing and delivery operations. Prepare quotations based on approved pricing guidelines and inputs from the Sales/Commercial team. Perform any other duties assigned by Management. For interested candidates, please submit your updated resume by using the APPLY NOW BUTTON By submitting your personal data and/or resume to us in connection with your job application, you will be deemed to have agreed and consented to us in collecting, using, retaining, and disclosing your personal data and/or resume to prospective employers for the purpose of the evaluating,",Islandwide,MyCareersFuture MCF-2026-1413371,2026-08-16,https://www.mycareersfuture.gov.sg/job/wholesale-trade/orders-processing-executive-zen-career-d2c82e091c73052306d812e62496bcb7
outdoor sales,BEMEC PTE. LTD.,Architecture / Interior Design / Building and Construction / Design / Sales / Retail / Wholesale Trade,Entry,3000,10000,Develop Sales Pipeline;Sales;tender opportunities;Proposal Writing;Microsoft Excel;Outdoor Marketing;Interpersonal Skills;construction industry;interior design shop;Building Customer Relationships;Closings;Preparation,"Job Summary Develop and maintain customer relationships, identify and pursue new business opportunities, and manage sales activities to support business growth in assigned industries and territories. Responsibilities Build and sustain strong relationships with existing customers to secure repeat business Identify, qualify, and pursue new business opportunities within assigned industries and territories to expand market presence Prepare, submit, and follow up on quotations, proposals, and tenders to achieve sales targets Conduct outdoor sales activities to prospect and generate new business leads Qualify sales opportunities and manage the sales pipeline to ensure effective progression toward closing deals Provide proactive after-sales support to strengthen customer satisfaction and loyalty Visit interior design firms, construction firms, and consultants to build professional networks and generate leads Preferred competencies and qualifications Collaborate effectively as part of a team to achieve shared sales goals Demonstrate strong customer service orientation through responsive interactions and support Engage confidently with new people and initiate conversations to build rapport ",Islandwide,MyCareersFuture MCF-2026-1413759,2026-08-16,https://www.mycareersfuture.gov.sg/job/architecture/outdoor-sales-bemec-5a5ba815cdd80d734d34e4024881dbb5
"Outdoor Sales Executive (North, Class 3)",RECRUIT EXPERT PTE. LTD.,Sales / Retail,Junior,2500,3500,Order Fulfilment;Customer Support;Identifying New Business Opportunities;Revenue;Cross Selling;Sales Administration;Class 3 Driving License;Inbound Lead Generation;Order Fulfilment Administration;Engagement;New Business Opportunities,"Proactively source and develop new business opportunities through referrals, directories, networking, and cold outreach. Follow up on inbound and internally generated leads to convert prospects into active accounts. Maintain regular engagement with existing clients to ensure satisfaction, retention, and cross-selling of new products/services. Manage and grow assigned sales accounts while achieving revenue targets and performance KPIs. Coordinate with internal departments to ensure seamless order fulfilment and customer support. Requirements: GCE ‘O’ Level and above At least 2 years of outdoor sales experience. Possess a valid Class 3 driving licence If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1109776,2026-08-16,https://www.mycareersfuture.gov.sg/job/sales/outdoor-sales-executive-recruit-expert-0dc93a5e342eee8798e368495d656bbf
Outlets Supervisor,LE PETIT FRENCH BREAKFAST PTE. LTD.,F&B,Senior,2500,3200,Retail;Cash Handling;Interpersonal Skills;F&B Operations;Proactive;Welcoming Guests;Stock Handling;Retail Support;Multitasking;Managing Daily Operations;Maintain Quality Standards;Restocking,"Job Title: Outlet Supervisor Company: Le Petit Croissant Employment Type: Full-Time Working Hours: 40 hours/week Working Days: Tuesday to Saturday Off Days: Sunday and Monday About Us Le Petit Croissant is an French bakery based in Singapore, serving croissants, pastries, and French breakfast favourites across our 3 outlets. We're looking for a hands-on, service-driven Outlet Supervisor to help with daily operations. Key Responsibilities Oversee day-to-day operations, ensuring smooth workflow and maintaining high service standards Run the front counter with a friendly, welcoming attitude Perform all cashier duties with precision and efficiency Support stock collection, inventory replenishment, and restocking processes Provide coverage across shifts when a team member is on medical leave, ensuring the outlet continues to run smoothly Ensure the outlet is clean, well-presented, and operating smoothly throughout the day Requirements Prior experience in F&B, retail, or customer service preferred Strong communication and interpersonal skills Comfortable handling cash and POS systems Able to multitask in a fast-paced environment Team player with a positive, proactive attitude Available t",Islandwide,MyCareersFuture MCF-2026-1414451,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/outlets-supervisor-le-petit-french-breakfast-fb25b457356b7129d0e8176b84a5b9ea
Packer | Simple Job | AirCon environment,E-TALENT PTE. LTD.,General Work / Logistics / Supply Chain / Manufacturing,Junior,1600,2500,Pack goods;Housekeeping;Physical Fitness;Production;Packing Orders;Production Work;Packaging;Production Line;Packing Line,🌟Position: Cosmetic Packer ⏰Working Time: 8am - 5.15pm // 8:15am - 5:30pm // 8.30am - 5.45pm (Mon - Fri) 📍Work Location: Sunview Road // Pioneer Turn // Jalan Buroh (Company transport provided at Jurong East/Lakeside MRT) 💵 Basic Salary: $1600 - $1700 + OT (Gross can be up to $2300) Job scope: Labeling and packing cosmetic product Folding Packaging box Requirement: At least 3 days OT per week (weekdays/weekends) Need to wear safety shoes Able to work on standing job ✨Benefits:✨ ✅Annual Leave & Medical Leave ✅ Company transport provided at Jurong East/Lakeside MRT,Islandwide,MyCareersFuture MCF-2026-0837042,2026-08-16,https://www.mycareersfuture.gov.sg/job/general-work/packer-simple-job-aircon-environment-e-talent-aeac0011566f52738bd4fe710705ff81
painting supervisor,GREEN BUILD PAINTING & CONSTRUCTION PTE. LTD.,Building and Construction,Junior,3500,4800,technical materials;Use of Ppe;Accounts Payable;Construction;Business Continuity;BLAST;Workplace Safety;Confined Space;Automation Tools;Drawing;Primer;Team Coordination,"On Site / Technical - Plan works: Read drawings, method statement, calculate paint quantity + manpower - Coordinate team: Assign painters, blasters, scaffolders. Check attendance - Quality Control: Ensure surface prep, primer, 2nd coat, DFT, WFT all meet spec/SSCP - Safety: Toolbox meeting, PPE, working at height, confined space, MSDS compliance. Follow MOM WSH rules - Materials: Request paint, thinner, tools. Control wastage. Check batch number","D23 Hillview, Bukit Panjang, Dairy Farm, Choa Chu Kang",MyCareersFuture MCF-2026-1413623,2026-08-16,https://www.mycareersfuture.gov.sg/job/building-construction/painting-supervisor-green-build-painting-construction-1579340af971efc5d58545259d5320aa
Part time Barista/Baking Sales Associate,EDITH PATISSERIE HOLDINGS PTE. LTD.,F&B,Entry,1440,1680,keeping the store clean;Pastry Preparation;Maintaining Stock Levels;Barista Training;Stocking Shelves;Cashiering;Making Coffee;Restocking;Customer Service;Handle Customer Enquires,"PART-TIME CAFE BARISTA Salary: $12-14/h Duration: Part-time Locations : Penang Road Serangoon (MyVillage mall) Everton Park (Tina's cafe) Tiong Bharu Woodleigh Mall Thomson Plaza Punggol i12 Katong Job Description: Preparation of coffee and tea beverages (prior experience welcome but not necessary) Assist with pastry reheating, plating, and maintain cake display. Handling customer enquiries in store - Possess good interpersonal skills, listening and communication skills Maintaining store cleanliness (dine-in area, display shelves, work area, cutlery) Handle opening/closing duties, station set-up, and floor support. Monitor and maintain stock levels for ingredients and supplies; restock when necessary ordering via in house ordering sheet Able to work multiple location Job Requirements: Maintain quality control procedures Project a positive and professional image SFA Food Safety Course Level 1 Certificate & Valid to work in Singapore (no certified are welcome to apply) Need to commit at least 2 days per week including one weekend.","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1413052,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/part-time-baristabaking-sales-associate-edith-patisserie-holdings-0a572cd376316b801befe97acf6c5043
Part time cleanroom cleaning services,1A CLEANING PTE. LTD.,Others,Entry,100,120,Switches;Childcare;Cecil;Hospitals;Cleaning Service;Housekeeping;SOAP;Job Descriptions;Physical Fitness;Team Leadership;Publishing,We are looking for part time students for Cleanroom Cleaning Services. Must be Singaporean or Permanent Resident. Twice a month. Time will be 11am to 1.30pm. Salary S$60 per session and location is at Kaki Bukit. Interested kindly contact 81618888,"D14 Geylang, Eunos",MyCareersFuture MCF-2026-1413444,2026-08-16,https://www.mycareersfuture.gov.sg/job/others/part-time-cleanroom-cleaning-services-1a-cleaning-8d163fda64d53e9e45393b4edc84889f
Part Time Live Host,BEST JADEITE AND GEMS JEWELLERY,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,200,1200,Webcasting;Asking Questions;Teamwork;Tv Host;Live Event Producer;TikTok;Live Video Streaming;Respond to Customers;Audience Management;Commenting;Employment;Product Demonstration,"🎥 WE’RE HIRING: LIVESTREAMER Join our growing team and become the face of our brand! We are looking for a confident, energetic and engaging Part Time Livestreamer to host livestreams on platforms such as TikTok Live. If you are passionate about livestream selling, love talking to people, creating engagements with the viewers and turning viewers into customers, we want to hear from you! 💼 Position Part Time Livestreamer / Live Host Employment Type: Part Time Location: Singapore Working Hours: Part Time. Sunday (9 am to 6.30 pm) AND/ OR Monday (9 am to 6.30 pm). 1 day OR 2 day workweek. 🌟 What You’ll Do Host engaging and professional livestream sessions on TikTok and other platforms. Introduce and demonstrate our products clearly and confidently. Interact with viewers through comments, questions, messages, polls and live activities. Respond to customer questions and provide accurate product information. Encourage viewers to purchase through effective product presentations and calls-to-action. Create a fun, welcoming and energetic livestream environment. Prepare product knowledge and talking points before each livestream. Work closely with the team and maintain good communication w","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1413066,2026-08-16,https://www.mycareersfuture.gov.sg/job/customer-service/part-time-live-host-best-jadeite-gems-jewellery-301a7a381cd8cfa8385dff46ac8848c2
Part Time Livestream Seller,BEST JADEITE AND GEMS JEWELLERY,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,200,1200,Webcasting;Asking Questions;Listening Skills;Teamwork;Tv Host;Live Event Producer;TikTok;Live Video Streaming;Respond to Customers;Commenting;Employment;Product Demonstration,"🎥 WE’RE HIRING: LIVESTREAMER Join our growing team and become the face of our brand! We are looking for a confident, energetic and engaging Part Time Livestreamer to host livestreams on platforms such as TikTok Live. If you are passionate about livestream selling, love talking to people, creating engagements with the viewers and turning viewers into customers, we want to hear from you! 💼 Position Part Time Livestreamer / Live Host Employment Type: Part Time Location: Singapore Working Hours: Part Time. Sunday (9 am to 6.30 pm) AND/ OR Monday (9 am to 6.30 pm). 1 day OR 2 day workweek. 🌟 What You’ll Do Host engaging and professional livestream sessions on TikTok and other platforms. Introduce and demonstrate our products clearly and confidently. Interact with viewers through comments, questions, messages, polls and live activities. Respond to customer questions and provide accurate product information. Encourage viewers to purchase through effective product presentations and calls-to-action. Create a fun, welcoming and energetic livestream environment. Prepare product knowledge and talking points before each livestream. Work closely with the team and maintain good communication w","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1413062,2026-08-16,https://www.mycareersfuture.gov.sg/job/customer-service/part-time-livestream-seller-best-jadeite-gems-jewellery-e4358e4d1a0524bbfaaecfbf8f58ecc5
Part-time Account and Admin Assistant,GYSG & CO,Accounting / Auditing / Taxation / Admin / Secretarial,Entry,12,15,Microsoft Office;Microsoft Excel;Archiving;Strong Attention To Detail;Administration;Data Entry;Accounting;Google Analytics;Viral Marketing;Web Analytics,"Job Description & Requirements Assisting in accounts administration job roles Scanning of accounting documents Bookkeep simple accounting records Preparation of some corporate secretarial work Rollover or prepare of some audit working papers Naming and archiving Binding and filing of accounting documents Scanning of letters Preparing simple financial statements using Excel and Word Comfortable to work alone Requiring physical presence when converting hardcopies to softcopies Considering longer term of part-time Part-time rates of S$12 to S$15, preferably AM or PM","D12 Toa Payoh, Balestier, Serangoon",MyCareersFuture MCF-2026-1414411,2026-08-16,https://www.mycareersfuture.gov.sg/job/accounting/part-time-account-admin-assistant-gysg-c08dbd2187552a2910ab4f8b03d7aa4f
Part-time Adhoc Health Ambassador (No Interview/Immediate/Islandwide),BUSINESS EDGE PERSONNEL SERVICES PTE LTD,Environment / Health,Entry,10,11,Conducting Surveys;Public Health;Healthcare;Handle Enquiries;Health;Health Information Exchange;Survey Design;Health Equity;Customer Service;general enquires;Able To Work Independently,"Salary: $10.50 per hour (no CPF contribution) Location: Islandwide (Hawker Centres / Food Centres) – you may indicate your preferred working day & location. Working hours: 8am to 5pm Long-term commitment (commit at least 3/4 days per week) will be preferred - schedule will be shared in advance, and you may indicate your availability accordingly. Job Responsibilities: Approach members of the public to create awareness on health-related topics Conduct simple surveys and data collection Assist in gathering information for healthcare research initiatives Use iPad to record survey responses EA License No: 96C4864 Reg. No.: R24121728 EUNICE WOO JING QI",Islandwide,MyCareersFuture MCF-2026-1413210,2026-08-16,https://www.mycareersfuture.gov.sg/job/environment/part-time-adhoc-health-ambassador-business-edge-personnel-services-173fe2de46b221f5d0ee1f8210a8a032
"Part-Time Admin Assistant (3 days per week, Construction)",RECRUIT EXPERT PTE. LTD.,Admin / Secretarial,Junior,1500,1700,General Administration;Records Management;Administrative Work;construction industry;General Administrative Support;Clerical Duties;Data Entry;Administrative Office Support;Photocopying;Filing,"Provide general administrative support to ensure smooth day-to-day office operations. Perform clerical duties such as data entry, document preparation, filing, scanning, photocopying, and record management. Assist in compiling and preparing monthly administrative or project reports. Support document control activities and assist Document Controllers with daily administrative tasks. Verify and check invoices prior to processing for payment. Requirements: GCE O level and above At least 2 years of admin experience in the Construction/Engineering sector. Proficient in Microsoft Office, especially Excel and Word. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1344879,2026-08-16,https://www.mycareersfuture.gov.sg/job/admin/part-time-admin-assistant-recruit-expert-f30989f7f2491df9ac201a70c4b27f0d
Part-Time E-Commerce Packer,SMARTECK PTE. LTD.,Logistics / Supply Chain,Entry,900,1300,Microsoft Excel;Warehouse Operations;Housekeeping;Physical Fitness;Unloading;counting stock;Team Player;Packing planning;Customer Service;Able To Work Independently,"Job Scope: - Pick and Pack parcels according to packing lists in an air-conditioned environment - Assist in loading and unloading of goods, able to carry 15kg goods - General store duties such as labelling, stock counting etc - Other packing or store related tasks as assigned - General housekeeping of packing area - Other Ad-hoc warehousing duties Job Requirement: Candidates with or without experience welcome to apply Responsible, honest, and diligent Working time: Monday: 9am-2.15pm Tuesday to Friday: 10am-2.15pm Saturday: 10am-2.15pm ( Preferred) Payment: $10-12/hr (Depends on experience) Start Time: Immediately","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1413111,2026-08-16,https://www.mycareersfuture.gov.sg/job/logistics/part-time-e-commerce-packer-smarteck-de7de8f402270ce781ef35720ac57a6d
Part-time F&B Crew ($12/hr),REVUP PROSERVICES PTE. LTD.,F&B,Junior,12,12,Hygiene;Cooking;Serve Food;Administrative Work;Cashier Service;Food Safety Management;Teaching English;improve customer service;Cashiering;Restocking;Customer Service;Positive Attitude,Location: Central Working hour: 4pm - 2am Job Responsibilities Provide friendly and efficient customer service Take orders and handle cashier duties Prepare and serve food and beverages Maintain cleanliness and hygiene of the outlet Assist with restocking and other daily outlet operations Follow food safety and company standards Job Requirements No prior F&B experience required; training will be provided Positive attitude and willing to learn Food hygiene cert is a must Interested applicants please WhatsApp to Wa.me/6590100921 Toh Jun Xian Senior Consultant R1879771 Revup Proservices Pte Ltd EA.24C2366,"D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1413353,2026-08-16,https://www.mycareersfuture.gov.sg/job/food-and-beverage/part-time-fb-crew-revup-proservices-d06dde160c581a79cda73dfcb6078a96
Part-Time Speech Therapist,FIRST KONNECTION PTE. LTD.,Healthcare / Pharmaceutical / Medical / Therapy Services,Junior,6800,9500,Report Writing;Ethical Conduct and Professional Integrity;Parent Education;Child Therapy;Pediatrics;Treatment Planning;Clinical Documentation;Client Assessment for Speech Therapy;Accountability;Intervention Planning in Speech Therapy;Case Management;Rehabilitation,"A private paediatric therapy centre is seeking a fully AHPC-registered Speech Therapist to join the team on a structured part-time basis. Occupational Therapists who are fully AHPC-registered in Singapore may also apply. This role is for clinicians who want more than a routine caseload or a highly structured environment. It is suited for therapists who value professional autonomy, strong clinical standards, continued learning, and the opportunity to see the direct impact of their work on children and families. You will be joining an environment that values thoughtful clinical practice, open consultation, and meaningful developmental outcomes. This role will appeal to clinicians who are comfortable working independently, writing full clinical reports to a strong standard, and taking ownership of their cases without relying on close hand-holding. This is likely to fit therapists who want to grow in a private-sector setting where creativity, clinical judgment, and visible progress matter. It is less likely to suit applicants who prefer a highly predictable, heavily structured system or who are looking for low-exposure part-time work. Key Responsibilities: • Conduct assessments and the","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1414505,2026-08-16,https://www.mycareersfuture.gov.sg/job/healthcare/part-time-speech-therapist-first-konnection-70dc9b4959a79f27f7ffbc780feb4ace
