title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"Prime Mover Driver (West, Class 4/Class 5)",RECRUIT EXPERT PTE. LTD.,Logistics / Supply Chain,Junior,2000,4000,Class 4 Driving License;Teamwork;Prime Mover Driving;Workplace Safety;Class 4 License;Documentation;Driving License;Collections;Time Management;Vehicle Maintenance,"Manage the efficient collection and secure delivery of cargo and containers within scheduled timeframes. Maintain proper documentation, including delivery notes and pickup orders. Adhere to workplace safety regulations and company policies. Perform routine vehicle maintenance and keep the vehicle clean. Report any vehicle, cargo, or container damages promptly. Requirements: Possess a valid Singapore Class 4 or 5 driving license. At least 2 years of experience operating a Prime Mover. Familiar with PSA/Jurong Port procedures and Singapore roads. Strong time management and teamwork skills. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1534476,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/prime-mover-driver-recruit-expert-90e3dea04938d9d2651fd0e2b9c12e2d
Prime Mover Driver / Class 4 Driver (Vehicle can be driven back) #80660,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,3000,4000,Lighting Systems;Class 4 Driving License;Prime Mover Driving;Vehicle Testing;Tires;Traffic safety regulations;Logistics;Freight Forwarding;Fuel;Brake;Vehicle Operations;Industry Research,"Job Description Industry/ Organization Type: Logistics/ Freight Forwarding Position Title: Prime Mover Driver / Class 4 Driver (Vehicle can be driven back) Working Location: Island wide Working Hours: 5.5 days (Mon–Fri 8.30am–5.30pm; Sat 8.30am–12.30pm) Salary Package: Basic + OT + Incentive + Bonus (Gross up to $4500) Duration: Permanent Key Responsibilities Transport cargo safely between port, yard, and customer sites. Drive and handle 20ft/40ft containers/ISO tanks. Follow job assignments and routing instructions from the Traffic Controller. Ensure safe driving practices and compliance with road safety and company regulations. Perform basic vehicle checks (fuel, tyres, lights, brakes, etc.) and report any defects. Ensure proper securing of containers/ISO tanks before movement. Handle delivery documents and obtain necessary signatures from customers. Other adhoc duties assigned by supervisor APPLY NOW!!! Valid Class 4 driving licence. At least 1 year of relevant experience. Familiar with port/PSA procedures and local road routes. Willing to work overtime when required Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email yo",Islandwide,MyCareersFuture MCF-2026-1610670,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/prime-mover-driver-class-4-driver-80660-anradus-bd092e6f5336799b907cd7b79b1fbdd1
Private Nurse (Healthcare Assistant) #83716,ANRADUS PTE. LTD.,Healthcare / Pharmaceutical / Others,Junior,2800,4000,Management Consulting;keeping the shop clean;Healthcare;Pronunciation;Medication Administration;Safe Environment;Support Activities;Photography;Industry Research;Nursing;Strength & Conditioning;Screening,"Job Description Industry/ Organization Type: Management Consultancy Activities Position Title: Private Nurse (Healthcare Assistant) Working Location: Near Steven Road MRT Working Hours: 4 Days / 5 days; includes night shifts Salary Package: Basic Salary + Allowances + VB Duration: Permanent Role Key Responsibilities Provide hands-on support to assist with daily activities and physical care needs. Monitor and track the individual’s health condition and physical strength, reporting any changes when necessary. Administer medications as prescribed and maintain accurate care records. Support mobility and ensure safety during daily routines. Maintain a clean, safe, and comfortable environment. Offer emotional support and companionship to promote overall well-being. Collaborate with relevant parties to ensure continuity and quality of care. Uphold confidentiality and maintain professionalism at all times. Perform other ad-hoc duties as assigned. APPLY NOW!!! Relevant qualification in Nursing, Healthcare, or related field. At least 2 years of experience in nursing or caregiving roles. Good communication and interpersonal skills. Compassionate, attentive, and responsible with a strong commi",Islandwide,MyCareersFuture MCF-2026-1610321,2026-09-13,https://www.mycareersfuture.gov.sg/job/healthcare/nurse-83716-anradus-4fa041919fa7841ecee0fecc694b37f7
Private Nurse #83715,ANRADUS PTE. LTD.,Healthcare / Pharmaceutical / Others,Junior,5350,8000,Management Consulting;ICU;Strength Training;Patient Support;Pronunciation;Monitoring the Patients;Medication Administration;Patient Safety;Care Planning;Deep Clean;Photography;Industry Research,"Job Description Industry/ Organization Type: Management Consultancy Activities Position Title: Private Nurse Working Location: Near Steven Road MRT Working Hours: 4 days (7:00 AM – 7:00 PM or 8:00 AM – 8:00 PM); 5 days (10:00 AM start) Salary Package: Basic Salary + Allowances + VB Duration: Permanent Role Key Responsibilities Provide hands-on healthcare support to the patient, ensuring their well-being despite muscle loss. Monitor and track the patient’s health progress, including muscle strength, and adjust care plans accordingly. Administer medications as prescribed and document all healthcare activities and patient updates. Collaborate with other healthcare professionals to create and modify care plans based on the patient’s condition. Ensure the patient’s environment is safe, clean, and conducive to their recovery. Provide emotional and psychological support to the patient, ensuring a positive and supportive environment. Maintain confidentiality and deliver care with professionalism, always respecting the patient’s dignity. Perform other ad-hoc duties as assigned. APPLY NOW!!! Registered Nurse with SNB certification (preferred). At least 2 years of experience in nursing roles,",Islandwide,MyCareersFuture MCF-2026-1610315,2026-09-13,https://www.mycareersfuture.gov.sg/job/healthcare/nurse-83715-anradus-cd34329b7c29ccb97e60112a7f401ff5
Probe Card Technician (Training Provided),EA RECRUITMENT PTE. LTD.,Manufacturing / Precision Engineering,Entry,2200,2700,"Assembly Design;Optical Microscopy;Standard Operating Procedures;Optical Tweezers;Soldering;Tools Development;Task Completion;Mechatronics Engineering;Clean room work, experience;Electronics Repair;Precision Engineering;Working alongside Product Teams","• Well Established Company • Salary range: $2200 - $2700 (basic) • Working hours: Monday to Friday (8:30am – 5:30pm) • Working Location at Tai Seng • Excellent Welfare & Benefits • Training Provided Job Scope Perform task such as inspection, assembly, test, repair and handling of small electrical/mechanical components under the microscope. Carry out precision tasks in a cleanroom environment. Use tools such as tweezers, soldering tool, microscopes,and related precision instruments to complete the repair. Follow standard operating procedures (SOPs) and qualityguidelines. Work closely with team members to meet production andquality targets. Requirement NITEC in Electronics, Mechatronics, Precision Mechanics, or related fields No experience required as training will be provided Candidates are encouraged to apply this position via ApplyNow button with the following information in the resume: Work experiences and job responsibilities Current and Expected salary Reason for leaving Date of availability Education background We regret that only shortlisted candidates will becontacted. YEOW CHANG FU (R23118759) EA Recruitment Pte Ltd EA License No: 21C0492",Islandwide,MyCareersFuture MCF-2026-1610993,2026-09-13,https://www.mycareersfuture.gov.sg/job/manufacturing/probe-card-technician-ea-recruitment-857fdb3c75c60691527d8395f4f23407
Process Engineer,SHARE RESOURCES PRIVATE LIMITED,Engineering / Manufacturing,Mid,4000,6300,Aspen HYSYS;Integrated Management Systems;DCS;Certifications;FMEA;HAZOP;Quality Improvement;Identifying Risks;Energy;Process Engineering;Project Management;Analytical and Problem-Solving Skills,"Process Engineer Responsibilities: Oversee process-related capital expenditure projects from conceptual design through Front-End Engineering Design (FEED), and lead projects assigned by the Department Manager or Assistant Manager. Coordinate and plan new-grade trial runs with the R&D and Operations teams, including execution and evaluation of trial results. Develop and implement process improvement initiatives to enhance process and occupational safety, improve product safety and quality, reduce energy consumption and costs, and increase production capacity and productivity through the Management of Change (MOC) and/or Non-Regular Work (NRW) systems. Evaluate process performance and key process parameters periodically and from a long-term perspective to identify potential risks that could lead to plant instability or safety and quality issues. Actively participate as the Process Engineering representative in HAZOP, FMEA and Control Plan studies to improve safety and quality. Study and implement Industry 4.0 technologies as part of productivity improvement projects. Collaborate with other departments to maintain management systems, including ISO 9001, ISO 14001, ISO 45001, SS 651, I",Islandwide,MyCareersFuture MCF-2026-1610019,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/process-engineer-share-resources-3a56e1bfe019cd7266c37c1970548de3
"Process Engineer (Automation & Assembly, Manufacturing)",RECRUIT EXPERT PTE. LTD.,Engineering / Healthcare / Pharmaceutical,Mid,3500,4800,FDA regulated industry;FDA standards;Validation;FDA;cGMP;FDA GMP;Process Development;Process Engineering;Iso-13485;Engineering Support,"Provide engineering support for manufacturing operations, focusing on process optimisation, equipment reliability, productivity and OEE improvement. Lead automation, equipment upgrade and assembly improvement projects, including troubleshooting, tooling/fixture enhancement and process development. Drive initiatives to improve yield, quality and production output, while supporting preventive maintenance, calibration and equipment risk assessments. Manage engineering projects, validation activities and capital expenditure, working closely with Production, Quality, Maintenance and other cross-functional teams. Ensure manufacturing processes comply with applicable quality, safety and environmental standards and support continuous improvement initiatives. Requirements: Degree in Mechanical, Electrical Engineering, Materials Science or a related discipline. At least 4 years of experience in process engineering, automation and assembly manufacturing. Experience with assembly processes, automation, tooling/fixtures, equipment improvement and troubleshooting. Project management and process/equipment validation experience. Medical device or pharmaceutical manufacturing experience, with knowl","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1560239,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/process-engineer-recruit-expert-d6ed1abbfaebc079d10caad2f7967924
Process Engineer #10051,ANRADUS PTE. LTD.,Engineering / Others,Junior,3500,4500,Childcare;creating CAD drawings;Process Improvement;Npi;Shop Drawing;Process Engineering;Following Up;Monitor Hardware;Adaptability;Industry Research;Sheet Metal;Product Launch Plan,"Job Description Industry/ Organization Type: Engineering Position Title: Process Engineer Working Location: North Working Hours: 9am – 6pm Salary Package: Basic up to $4,500 + Performance Bonus Duration: Permanent Key Responsibilities Create CAD drawings and NC programs using Turret / Laser machine software. Develop drawings based on customers’ drawings, including complex parts and structures. Provide engineering support for production processes and assembly work. Design sheet metal products according to customer requirements. Lead project planning and determine project steps for New Product Introduction (NPI). Monitor, follow up, and review project progress regularly. Design tooling solutions to reduce production costs, improve product quality, and enhance process efficiency. Prepare and maintain work instructions, process documents, and procedures. Create detailed drawings and bill of materials for equipment and sub-assemblies. Liaise with engineers and technicians on assembly, testing, and technical matters. Travel locally or overseas when required to support engineering projects. APPLY NOW!!! Diploma / Degree in Mechanical Engineering or related field. Minimum 3–4 years of rele",Islandwide,MyCareersFuture MCF-2026-1610777,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/process-engineer-10051-anradus-3fdb54530537c01ca68171eeb0890356
Process Engineer #75664,ANRADUS PTE. LTD.,Environment / Health / Others,Junior,3800,4500,Childcare;Taking Measurements;Design;Develop New Processes;Productivity Improvement;FOCAL;User Friendly;Adaptability;Operations Strategies;Industry Research;Waste Management;Process Analysis,"Job Description Industry/ Organization Type: Waste Management Position Title: Process Engineer Working Location: Tuas (Company transport provided) Working Hours: 5 days (Mon - Fri, 8.00am - 5.00pm) Salary Package: Basic salary up to $4,300 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Analyze and evaluate current processes, take measurements, and interpret data, including SCADA system operations Conduct risk assessments to ensure safe operations Research, design, and develop processes to improve productivity and workflow Oversee day-to-day operations and maintenance of facility processes Organize and set up efficient operations Manage the implementation of new processes and procedures Troubleshoot and resolve issues related to processes, procedures, and operations Develop best practices, routines, and innovative solutions to improve output and quality Manage process costs and timelines Prepare process documentation and operating instructions Participate in Process Safety Management (PSM) and Hazard and Operability (Hazop) studies Plan and execute plant shutdowns as a turn-key manager APPLY NOW!!! Bachelor’s degree in Chemical Engineering At least 2 years of e",Islandwide,MyCareersFuture MCF-2026-1610690,2026-09-13,https://www.mycareersfuture.gov.sg/job/environment/process-engineer-75664-anradus-1e42ca738948481614fb0a89c5ee5be7
Process Technician (Chemical),SHARE RESOURCES PRIVATE LIMITED,Building and Construction / Engineering / Manufacturing,Entry,2000,3500,Internships;DCS;Teamwork;Sampling;Troubleshooting;CAPA;Microsoft Office;Microsoft Excel;Quality Testing;Documentation;Chemistry;Chemical Processing,"Process Technician (Chemical) Responsibilities: Perform field logging, routine sampling and plant process testing work Provide operating support in the assigned process unit in DCS panel and/or field position. Handle daily operational tasks and participate in plant troubleshooting. Prepare process equipment for maintenance work according to Standard Operating Procedures and Instructions Carry out loading/unloading and raw material charging activities Perform housekeeping in the process area High awareness of job safety and housekeeping Requirements: Minimum NITEC/Diploma or equivalent qualification (Chemical /Mechanical or Mechatronics Engineering) Possess working experience in an oil/ gas/ petrochemical/Chemical industry DCS panel experience will be an added advantage Transport provided Interested applicants please submit your updated resume to joepster.lim@share-resources.com",Islandwide,MyCareersFuture MCF-2026-1610054,2026-09-13,https://www.mycareersfuture.gov.sg/job/building-construction/process-technician-share-resources-d61ec4f97679f47068c112f1b0281ebd
Procurement Buyer (MRO & Materials),RECRUIT EXPERT PTE. LTD.,Manufacturing / Purchasing / Merchandising,Senior,3700,5000,ordering consumables;Buying Strategy;Semiconductor Industry;Purchasing;spare parts purchase;Procurement;Spare Parts;Manufacturing;Quotations;Electronics;Pricing Negotiation,"Oversee purchasing activities for MRO supplies, consumables, spare parts and materials supporting semiconductor manufacturing and site operations. Identify suitable vendors, obtain and assess quotations, and negotiate pricing, lead times, specifications and commercial conditions to achieve competitive sourcing outcomes. Work with internal departments to assess purchasing needs, source appropriate materials and maintain accurate supplier and item records within the procurement system. Manage the purchasing cycle from order placement through delivery, following up with suppliers and coordinating with relevant teams to address delays, quality concerns or supply disruptions. Support supplier management, cost-saving initiatives and adherence to internal purchasing procedures, while keeping stakeholders informed of relevant supplier and material developments. Requirements: Bachelor’s Degree in Engineering, Supply Chain, Logistics or equivalent. At least 2 years of relevant experience in Buying, Purchasing or Procurement in the semiconductor, electronics or manufacturing environments. Familiarity with MRO, consumables, spare parts or manufacturing materials. Strong coordination and commun","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1534423,2026-09-13,https://www.mycareersfuture.gov.sg/job/manufacturing/procurement-buyer-recruit-expert-fe66c62afa3481cc87fe249429022db0
Procurement Executive,ACCTON TECHNOLOGY SG PTE. LTD.,Logistics / Supply Chain,Mid,3500,4200,Negotiation;Procurement Procedures;Customs Regulations;Office Skills;Purchasing;Capital Equipment;Logistics;Customer Supply Chain;Marketing;Procurement;B2B;Supply Chain Management,"Job Summary A leading MultinationalCorporation (MNC) headquartered in Taiwan is establishing a new factory inSingapore. We are seeking an experienced Procurement Executive to support end-to-endprocurement cycle — from strategic supplier identification, evaluation andnegotiation to day-to-day purchasing, order management and supplier performancemonitoring — ensuring materials/services are procured at optimal cost, quality,and delivery terms to support business operations. Job Descriptions Sourcing & Supplier Management Conduct market research to identify, screen and qualify potential local & overseas suppliers; maintain an Approved Vendor List (AVL). Negotiate pricing, payment terms, delivery terms, warranties and service-level agreements (SLAs) to secure best value and long-term cost savings. Draft, review and execute procurement contracts; ensure compliance with company policies, Singapore laws and industry standards. Assess supplier capabilities, financial stability, quality systems and sustainability practices; conduct periodic audits/evaluations. Monitor market trends, price fluctuations and supply risks; develop alternative sources to mitigate shortages. Build and maintain str","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1609786,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/procurement-executive-accton-technology-sg-fe7274be40b1c9a47fd91116e1067ed7
Procurement Team Lead #10040,ANRADUS PTE. LTD.,Purchasing / Merchandising / Others,Senior,3500,4000,Leadership;Maintain Relationships With Suppliers;Procurement Processes;Purchasing;Capital Equipment;Providing Quotations;Inventory Management;Warehouse Planning;Marketing Activities;Supplier Sourcing;guide books;Industry Research,"Job Description Industry/ Organization Type: Manufacturing Position Title: Procurement Team Lead Working Location: Tuas (Transport provided in Woodlands & Choa Chu Kang MRT) Working Hours: 5.5 days (Mon – Fri, 8.30pm-5.30pm; Sat, 8.30am - 1.00pm) Salary Package: Basic salary up to $4,000 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Lead, guide, and support the procurement team in daily operations. Provide training, coaching, and performance guidance to team members. Ensure procurement tasks are completed accurately and on time. Manage supplier sourcing, quotation requests, price negotiation, and purchasing activities. Build and maintain good working relationships with local and overseas suppliers. Coordinate with warehouse, production, sales, and finance teams to support smooth operations. Monitor inventory levels and support stock planning and replenishment. Review procurement performance and prepare monthly reports for management. Ensure procurement activities follow company policies and procedures. Support logistics coordination and resolve procurement-related issues promptly. APPLY NOW!!! Diploma or Degree in Supply Chain, Procurement, Business, or relat",Islandwide,MyCareersFuture MCF-2026-1611038,2026-09-13,https://www.mycareersfuture.gov.sg/job/purchasing/procurement-team-lead-10040-anradus-25deabf6e9234fd53f776f6b237627ab
Product Delivery Specialist,LIAN HIN PTE. LTD.,General Work / Others,Entry,1600,3100,Post Production;Fabrication;Attention to Detail;Driving License;Class 3 Driving License;Time Management;Mental Health;Customer Service;Able To Work Independently;Service Delivery,"Job Description Pull orders and prepare for outgoing jobs e.g. loading the materials onto the lorry. Pick up materials as needed and organize the materials/products in the lorry. Load all tools and installation equipment onto the lorry for deployment and use at the site. Safely transport heavy products such as kitchen tops, counter tops, etc from the production floor to lorry and to installation site. Lay down protective barriers and prepare job sites for error-free installation. Perform installation of Granite, Marble, Quartz, Sintered Surface kitchen countertops, sinks, backsplashes, feature walls, etc. Ensure quality and precise installations using skilled craftsman methods/techniques to ensure near perfect installation of our products. Ensure all measurement and installation tasks are completed on time. Provide courteous customer service to our customers. Maintain a safe, organised and clean work environment at job sites. Process appropriate paperwork regarding the materials/job orders. Maintain the cleanliness and neatness of the lorry. Support other teams when required. Perform other duties as assigned. Job Requirements Possess at least a Singapore Class 3 driving license. Ca","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1493607,2026-09-13,https://www.mycareersfuture.gov.sg/job/general-work/product-delivery-specialist-lian-hin-c535132ad2394db4e148af9551380d1f
Product Engineer (Aerospace),RECRUIT LYNC PTE. LTD.,Engineering / Manufacturing,Senior,4000,4900,Product and Machine Assembly;Mechanical Assembly;Manufacturing Engineering;Lean Manufacturing;Continuous Improvement;Engineering Documentation;Customer Support Process;Landing Gear Systems;Qualification Process;Aerospace;Root Cause Analysis;Yield Optimization,"Monday - Friday Loyang AWS + VB Responsibilities Provide day-to-day engineering support to production. Investigate manufacturing, assembly and product-related technical issues. Conduct root-cause analysis and implement corrective actions. Drive product reliability, yield and process improvements. Support new product introduction, product changes and qualification activities. Lead or support customer-return and product investigations. Maintain engineering and technical documentation. Support engineering changes and production documentation. Participate in Lean Manufacturing and continuous improvement initiatives. Work closely with Production, Quality and Engineering teams. Ensure compliance with aerospace quality and safety requirements. Requirements Degree in Mechanical, Aerospace, Manufacturing Engineering or related discipline. Approximately 3–5 years of relevant engineering experience . Familiarity with Lean Manufacturing / continuous improvement Experience with aircraft components, landing gear or mechanical assemblies is a strong advantage. We regret to inform you that only shortlisted candidate will be notified. Choek Wei Qi Joel | R1877109 Recruit Lync Pte Ltd | 22C1000","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1610387,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/product-engineer-recruit-lync-6bf0348d491e859051bf263c15b387ac
Product Engineer (ATE/Yield),RECRUIT EXPERT PTE. LTD.,Engineering,Senior,4000,7000,Perl;RF Devices;Digital;JMP;Yield Analysis;Electronics Engineering;Data Analysis;RF;Foundry Process;Test Engineering;VBA;Production,"Serve as the technical interface between customers, test engineering teams, and manufacturing partners to ensure successful product qualification and production release. Lead product characterization, yield monitoring, and failure investigation activities to improve product performance and manufacturing efficiency. Drive cross-functional collaboration with internal engineering teams, foundries, and OSAT partners to resolve technical and production-related challenges. Generate and analyze engineering data, providing actionable insights to support yield enhancement, quality improvement, and cost reduction initiatives. Requirements: Degree in Electrical & Electronics Engineering, Semiconductor Engineering or equivalent. At least 2 years of experience in Product Engineering, Test Engineering, Yield Engineering, or semiconductor manufacturing , with exposure to semiconductor test environments, ATE platforms (e.g., Advantest V93000) , data analysis tools, or yield management systems. Strong understanding of semiconductor product lifecycle, production release processes, yield analysis, and failure investigation for Digital, Mixed-Signal, and/or RF devices. Proficient in data analysis and ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1517082,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/product-engineer-recruit-expert-31a2230a363360edc6a52ffac035393a
"Product Engineer (CAD, Semiconductor)",RECRUIT EXPERT PTE. LTD.,Engineering,Junior,3000,5000,Components;Electronic Components;Product Design;Bill of Materials;Oracle BOM;Windows OS;PCB Design;Product Development,"Support component selection, engineering evaluation, and testing of parts and sub-modules for vision inspection equipment. Develop electrical parts and sub-modules for vision inspection equipment. Update product design documents, drawings, and BOM (Bill of Materials). Requirements: Diploma in Electrical/Electronic Engineering or equivalent. At least 2 years of relevant working experience Proficient in CAD software for electrical and schematic design, as well as PC hardware, Windows OS, and software. Knowledge in PCB/PCBA design, fabrication, and testing processes is an added advantage. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0933671,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/product-engineer-recruit-expert-4ebaf68ddf120d84fd1721a1dfe6a8e8
"Product Engineer (Semiconductor, East, up to $5,000)",RECRUIT EXPERT PTE. LTD.,Engineering / Manufacturing / Repair and Maintenance / Others,Senior,3000,5000,Troubleshooting;EMS;Semiconductor Industry;Mechatronics Engineering;Mechanical;Semiconductors;Semiconductor Device;resolve system issues;Systems Design;Mechatronics;Testing,"Installation and maintenance of semiconductor equipment. Record engineering enhancements for future documentation. Develop procedures for the assembly, inspection, and testing of equipment. Requirements: Diploma in Mechanical/Mechatronics Engineering or equivalent. At least 2 years of experience in setting up automation equipment. Knowledge of Electro Mechatronic System Willing to travel internationally for field support as needed. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R21100996","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1117543,2026-09-13,https://www.mycareersfuture.gov.sg/job/engineering/product-engineer-recruit-expert-5ed834f14f5a4af8abf4ed1d12414cdc
Product Manager,GOMA AI PTE. LTD.,Professional Services,Manager,5000,8500,Ai;Automation Management in Product Development;Automation Technology;New Product Ideas;Customer Engagement Strategies;Timeline Development;Product Information;requirements from stakeholders;Product Management;Business Alignment;Predictive Modeling;Ui Prototypes,"Deploy Artificial Intelligence (AI) and automation workflows to enhance the efficiency of product development and maintenance processes. Apply automation and emerging technologies to execute and improve tasks across the product development lifecycle. Conduct quantitative and qualitative market research to analyse the business environment, customer needs and buying patterns, and provide insights to support marketing positioning and customer engagement strategies. Elicit and analyse business requirements from key stakeholders, assess potential solutions and evaluate their impact on business objectives. Test and evaluate proposed solutions or programmes against identified business requirements and recommend adjustments or enhancements. Develop and apply data analytics, predictive modelling, algorithms and data visualisation to identify trends and generate actionable business and product insights. Conceptualise new product ideas, develop business model prototypes and incubation plans, and formulate go-to-market strategies to launch and improve product performance. Manage small product projects or programmes, including timelines, resources, risks and stakeholder coordination, while ensu",Islandwide,MyCareersFuture MCF-2026-1609512,2026-09-13,https://www.mycareersfuture.gov.sg/job/professional-services/product-manager-goma-ai-dc0e9ee8313d65cdbb1aa7a1d1cc12f4
Product Manager #10298,ANRADUS PTE. LTD.,Information Technology / Others,Manager,7000,8400,Technology Consulting;product backlog;Continuous Improvement;Value Based Selling;Acceptance Criteria;Experimentation;User Stories;business user requirements;Outcomes Research;Delivering Digital Solutions;Measurements;Product Management,"Job Description Industry/ Organization Type: Information Technology Consulting Position Title: Product Manager Working Location: Hybrid/Outram Park (near MRT station) Working Hours: 5 days, Mon – Fri (8:30 AM – 6:00 PM, Fri 8:30 AM - 5:30 PM) Salary Package: Basic Salary + Completion Bonus Duration: 2 years contract Key Responsibilities Own digital product capabilities and epics from discovery and prioritisation through delivery, launch, measurement, and continuous improvement. Understand user and business needs, define desired outcomes and success measures, and use research, data, experiments, and feedback to guide product decisions. Translate opportunities into hypotheses, user stories, acceptance criteria, and a prioritised product backlog. Work with UX/UI, Engineering, QA, Data, Operations, and vendors to deliver user-friendly digital and mobile products using Agile/Scrum practices. Make product trade-offs based on user value, business impact, evidence, technical feasibility, and effort. Manage scope, timelines, quality, risks, dependencies, milestones, and operational readiness, resolving or escalating issues when required. Track product performance, including adoption, engage",Islandwide,MyCareersFuture MCF-2026-1609892,2026-09-13,https://www.mycareersfuture.gov.sg/job/information-technology/product-manager-10298-anradus-8b137edc86bbc01940a26f603654e16f
Production & Material Control,ACCTON TECHNOLOGY SG PTE. LTD.,Logistics / Supply Chain,Junior,3300,4000,Communication;Business Administration;Timely Delivery;Coordination;Material Requirements Planning (MRP);Delivery to customer;Manage Stock Levels;Multitasking;Analytical and Problem-Solving Skills;Resource Allocation;Schedule Management;Achieve Target Production,"Job Summary A leading MultinationalCorporation (MNC) headquartered in Taiwan is establishing a new factory inSingapore. We are seeking a Production & Material Control to manage andtrack the flow of materials schedules, and resources to ensure products aremade on time and at a lower cost. Job Descriptions Key Responsibilities Calculate material requirements and execute MRP based on production plans, Bills of Materials (BOM), inventory levels, and work-in-progress quantities. Manage safety stock levels and reorder points to prevent production line stoppage due to material shortages and avoid overstocking. Monitor suppliers lead times, track purchase order status, and coordinate with the Purchasing team and suppliers to ensure on-time delivery. Formulate daily, weekly, and monthly production schedules based on customer orders, sales forecasts, and available capacity. Adjust schedules promptly when changes arise and minimise operational impact and losses. Track variances in planning execution and implement adjustments in a timely manner to ensure production targets are met. Capacity Resource Allocation & Deployment Customer Delivery Commitment & Order Fulfilment Work-in-Progress (WIP) ","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1609780,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/production-material-control-accton-technology-sg-e460cd373a43423c0133931800499964
Production & Warehouse Assistant #10260,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2500,2800,Microsoft Excel;Organisational Skills;Delivery Tracking;Housekeeping;Unloading;reports on stock;Packaging;Industry Research;Fabrication Production;Microsoft Word;Labeling items;Ensuring Timely Deliveries,"Job Description Industry/ Organization Type: Material Handling Equipment Supplier Position Title: Production & Warehouse Assistant Working Location: East – Ubi (Walking distance from MRT to the company) Working Hours: 5 days (Monday – Friday, 8:30 AM – 6:00 PM) Salary Package: Basic Salary + AWS Duration: Permanent Role Key Responsibilities Support latex production and fabrication activities. Receive, check, and record incoming materials and deliveries. Pack outgoing orders accurately and within the required timeline. Assist with organising, labelling, and storing stock in designated areas. Carry out regular stock counts and report any discrepancies. Support spare parts production, including basic assembly, labelling, and packaging. Maintain a clean and organised work area. Operate warehouse equipment such as pallet jacks and trolleys. Follow all required safety, quality, and hygiene standards. Perform any other duties assigned. APPLY NOW!!! Minimum secondary education or equivalent qualification. Experience in warehouse or production support is preferred. Able to safely carry out manual handling and lifting duties required for the role. Good attention to detail and able to follow ",Islandwide,MyCareersFuture MCF-2026-1609917,2026-09-13,https://www.mycareersfuture.gov.sg/job/logistics/production-warehouse-assistant-10260-anradus-ef33a461cd9176cff3ef825dd7f1d4f4
Production Operator,RECRUIT LYNC PTE. LTD.,General Work / Logistics / Supply Chain / Others,Entry,2800,3200,Teamwork;Professionalism;Housekeeping;Physical Fitness;Unloading;Data Entry;Class 3 Driving License;Team Player;Customer Service;Customer Service Excellence,Bonuses + Allowances Transportation provided Nearest MRT: Tuas West Responsibilities: Support daily production to reach target output and quality level Report machines breakdown or faulty conditions to the supervisor Maintain cleanliness of the production floor Assist in monitoring the product quality Requirements: Ability to work as part of a team and follow instructions carefully We regret to inform you that only shortlisted candidates will be notified. Recruit Lync | 22C1000 Choek Wei Qi Joel | R1877109,"D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1610420,2026-09-13,https://www.mycareersfuture.gov.sg/job/general-work/production-operator-recruit-lync-efeccbef936641511af6f405dd2ddba3
