title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Banking: Assistant Manager (Financial and Regulatory reporting),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Professional Services / Others,Senior,1,1,Microsoft Excel;Regulatory Compliance;Reconciliation;Finance and Accounting;Variance Analysis;Accounting;Management Reporting;Processing Expenses;Banking;Team Player;Statutory Reporting;Business Development,"*Seeking for an Accounts talent with minimum 4 years of experience handling Financial and Regulatory reporting in a Corporate Bank* THE COMPANY This bank is reputable, stable and has a strong brand. Currently, they seek for an Assistant Manager to be part of their Finance team. JOB RESPONSIBILITIES Handle Financial, Statutory and Management reporting Perform Regulatory/MAS reporting Handle variances analysis Perform Expenses processing and Nostro reconciliation Involve in IT projects Collaborate effectively with other internal and external stakeholders JOB REQUIREMENTS Degree in Accountancy/Commerce or ACCA or any other relevant education Minimum 4 years of experience handling Financial and Regulatory reporting from a Corporate Bank Diligent, solutions-oriented, team player, strong interpersonal and communication skills If you would like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candidates for more detailed discussion. For more job openings, please visit our website at https://resolutehunter.com/opportunities/ EA Licence 18C9105 EA Reg R1105305",Islandwide,MyCareersFuture MCF-2026-1369561,2026-08-08,https://www.mycareersfuture.gov.sg/job/accounting/banking-assistant-manager-resolute-hunter-c4583b8f4ee486fde388fa3cb16a492a
Banking: Assistant Manager- Loan and Treasury Operations,THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Professional Services / Others / Wholesale Trade,Senior,5000,7500,Treasury Operations;Microsoft Office;Derivatives;Strong Attention To Detail;Treasury Management;Operations;Interpersonal Skills;Loans;Administration;Banking Operations;Multitasking;Money Market,"*Seeking for a Assistant Manager- Loan and Treasury Operations with relevant 5 years of Banking- Loan operations OR Loans AND Treasury operations experience* THE COMPANY Rooted in their commitment and service to their clients, the company has a well-received yet stable brand within the Banking sector. They currently seek a Assistant Manager- Loan and Treasury Operations to be part of their Operations team. JOB RESPONSIBILITIES To be part of the Loan and Treasury Operations Handle Treasury products (FX, Derivatives, Bonds, Money Market) Handle Loans from Corporate bank Handle relevant Operations project Handle IT system (SWIFT) Prepare relevant Operations, MAS reporting Write and improve Operations policies Work closely with other business stakeholders JOB REQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 5 years of loan operations experience OR 5 years of relevant loan and treasury operations experience in Banking industry Meticulous, organized, team player and has good interpersonal skills If you would like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We t",Islandwide,MyCareersFuture MCF-2026-1369570,2026-08-08,https://www.mycareersfuture.gov.sg/job/accounting/banking-assistant-manager-loan-treasury-operations-resolute-hunter-699a7b304e3374dff15685a159e67c63
Banking: Compliance/Transaction Monitoring (Senior Officer/Assistant Manager),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Professional Services / Others,Mid,5500,7000,Report Writing;Due Diligence;Regulatory Compliance;Analytical Skills;Banking Compliance;Interpersonal Skills;Compliance Management;Know Your Client - KYC;Investigation;Attention to Detail;Banking;AML,"*Seeking for a talent with minimum 3 years of Compliance/Transaction Monitoring experience from Banking industry* THE COMPANY Coupled with their reputation and people-oriented culture, the bank is expanding their operations. Currently, they are looking for a Transaction Monitoring to be part of their Compliance team. JOB RESPONSIBILITIES Monitor trade transactions to identify any AML/CFT cases Carry out investigation on transactions alerts by system Report on any irregularities Advise on transactions monitoring best practices Assist with daily/monthly AML report checks Updating internal list Liaise with internal and external stakeholders Any other adhoc duties JOB REQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 3 years of Compliance- Transaction Monitoring experience from Banking industry Sharp, focus, meticulous and has good interpersonal and communication skills If you would like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candidates for more detailed discussion. For more job openings, please ",Islandwide,MyCareersFuture MCF-2026-1369566,2026-08-08,https://www.mycareersfuture.gov.sg/job/accounting/banking-compliancetransaction-monitoring-resolute-hunter-4e2158fe708d65e4762dfa478f6242bf
Banking: IT Governance Risk/Cyber Security (Assistant Manager/Senior Officer),THE RESOLUTE HUNTER PTE. LTD.,Banking and Finance / Information Technology / Professional Services / Others / Wholesale Trade,Junior,5000,7500,Risk Assessment;Outsourcing;Cyber Security;IT Governance;Patch Management;enforce IT policies;IT Risk;Multitasking;IT Risk Management;Identify process gaps;Microsoft Word;Cyber Security Management,"*Seeking for an IT Governance Risk/Cyber Security talent who has minimum 3 years of experience handling Banking or Financial services IT Risk/ cyber security* THE COMPANY With their reputable brand and commitment to their clients, this company is increasing their operations in the region. They seek an IT Risk/Cyber Security Assistant Manager/Senior Officer to be part of their team. JOB RESPONSIBILITIES Handle IT system risk framework and assessment (Outsourcing, critical and system risk assessment) Deal with MAS vulnerability announcement, patch management and access control Ensure compliance to regulations (MAS etc) Recommend measures to close gap and improve existing processes Update IT policy and guidelines Participate in any adhoc IT project/enhancements Work closely with other business stakeholders etc. JOB REQUIREMENTS Degree in IT/Information Technology/Information Security/Computer Science or any other relevant IT education Minimum 3 years of experience handling IT Risk/Cyber security in a bank or from Financial Institutions Solutions-oriented, friendly, helpful, resourceful and able to multitask If you would like to explore this opportunity, please email your resume in Mic",Islandwide,MyCareersFuture MCF-2026-1369511,2026-08-08,https://www.mycareersfuture.gov.sg/job/banking-finance/banking-governance-riskcyber-security-resolute-hunter-4d2d30f84618a3316b1353c87acd81fd
"Banking: Manager/AVP/Assistant Manager (Regulatory, Financial and statutory reporting)",THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Professional Services / Others,Manager,1,1,tax calculations;Microsoft Excel;Financial Control;Regulatory Compliance;regulatory standards;Tax;ACCA;Regulatory Filings;Corporate Tax;Solution Oriented;Finance and Accounting;Statutory Accounts,"*Seeking for an Accounts talent with minimum 6 years of experience handling Regulatory reporting or Financial, Statutory or Corporate tax and GST computations in a Corporate Bank* THE COMPANY This bank has a strong brand name and are expanding their operations. Currently, they seek for a Manager/AVP/Assistant Manager to be part of their Finance team. JOB RESPONSIBILITIES Handle Financial, Statutory and Management Accounting Perform Regulatory/MAS reporting Handle Budgeting Perform Expenses processing and Nostro reconciliation Perform tax calculations (Corporate tax and GST computation) Involve in IT projects Collaborate effectively with other internal and external stakeholders JOB REQUIREMENTS Degree in Accountancy/Commerce or ACCA or any other relevant education Minimum 6 years of experience handling Regulatory reporting, Financial, Statutory, Corporate tax and GST computations in a Corporate Bank Diligent, solutions-oriented, team player, strong interpersonal and communication skills If you would like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candidates for",Islandwide,MyCareersFuture MCF-2026-1369521,2026-08-08,https://www.mycareersfuture.gov.sg/job/accounting/banking-manageravpassistant-manager-resolute-hunter-79d99b96a56514d26e22095d816d6fd8
Banking: Middle Officer- Fund Finance (Corporate Loans),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Risk Management / Others,Mid,4500,7000,Loan Processing;Credit Risk Management;Middle Office;Risk Assessment;Analytical Skills;Operations;Interpersonal Skills;Know Your Client - KYC;Loans;Risk Management;Loans Administration;Financial Analysis,"*Seeking for a min 1 year of relevant loan operations or middle office function experience in Banking industry- Fund Finance, Corporate finance or Structured Finance* THE COMPANY Firmed in their values, this bank is stable and seeks for a Middle Officer (Fund Finance) to be part of their Middle Office team. JOB RESPONSIBILITIES Perform Middle office function and smooth implementation process Ensure timely reporting e.g. Accounting, performance, annual rating or head office reports Perform analysis of investors for credit approval Ensure smooth loan operations Conduct compliance KYC/AML checks Write and improve Operations policies Work closely with other business stakeholders JOB REQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 1 year of loan operations or middle office function experience in Banking industry- Fund Finance, Corporate finance or Structured Finance Meticulous, organized, team player and has good interpersonal skills If you would like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candi",Islandwide,MyCareersFuture MCF-2026-1369582,2026-08-08,https://www.mycareersfuture.gov.sg/job/accounting/banking-middle-officer-fund-finance-resolute-hunter-da170ee72a147111b93572f5e9e77b48
Banking: Operational Risk (Senior Officer/Assistant Manager),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Risk Management / Others,Senior,1,1,Environmental Risk;Regulatory Compliance;Outsourcing;Third Party Liability;Third Party Management;Operational Risk Management;Business Continuity Management;Banking;Business Continuity Planning;Financial Services;Operational Risk Assessment,"THE COMPANY This is an established brand name and the company is well-known in the market for their products and services. Currently, the bank seeks for an Operational Risk (Senior Officer/Assistant Manager) to be part of their risk team. JOB RESPONSIBILITIES BCP/BCM exercise (Conduct BCM test (call tree exercise and ensure compliance of BCM framework to regulatory requirements) Handle Third Party Risk Management and Environmental Risk Management Outsourcing/Analyze impact on operational risk (New transactions, New products, New technologies, Any amendments/updates to existing processes) Review impact on operational risk Ensure compliance of bank’s policies Ascertain current/future risk areas Propose recommendations and report on operational risk findings Follow up progress of any previous Internal/external audit or MAS or Head office findings/action plans and issues have been resolved Liaise with internal and external stakeholders Any other adhoc duties JOB REQUIREMENTS Degree in Accountancy/Commerce/ACCA or any other relevant education Minimum 2 years of hands-on Operational risk in Banking and/or financial institutions Sharp, focus, analytical and has good interpersonal and comm",Islandwide,MyCareersFuture MCF-2026-1369539,2026-08-08,https://www.mycareersfuture.gov.sg/job/accounting/banking-operational-risk-resolute-hunter-b6d36376b6dc8c428c52300fad792f17
Barista,CREAMIE SIPPIES,Customer Service / F&B / Marketing / Public Relations / Sales / Retail,Mid,3400,4500,Hygiene Regulations;Recommending customers;Cleanliness of the Store;Food and Beverage Quality Audit and Assessment;complaints procedures;Barista Training;Serve Beverages;Handling Complaints;Customer Service;Monitor Stock,"Role & Responsibilities - Prepare & serve beverages to customers. - Ensure consistent drink quality & presentation. - Recommend beverages based on customer preferences. - Engage with customer in a friendly & professional manner. - Able to handle special request or complaints politely & promptly. - Monitor counter stock & restock as needed. - Assist in monthly stock-taking & reporting. - Maintain cleanliness of the counter area, tools and equipment. - Strictly follow the hygiene & safety regulations - Food hygiene certification & barista related experiences preferred","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1369878,2026-08-08,https://www.mycareersfuture.gov.sg/job/customer-service/barista-creamie-sippies-efa5a586646954e15e61f79a6738c44e
BARISTA / SERVICE CREW,OCD HANDS PTE. LTD.,Customer Service / F&B,Junior,3000,5000,Holidays;Service Innovation;Interpersonal Skills;Face-To-Face Meetings;Cashier Service;shifts schedules;Clean Work Environment;Furniture Cleaning;Service-Oriented Architecture (SOA);Barista Training;self-motivated Team Player;Customer Service,"Roles & Responsibilities To perform good & friendly customer service , cashier duties, cleaning of dining area To sell, prepare and serves drinks and food items to customers To assist with developing new and expanded services and products; To assist in stock take and inventory management & replenishment in a timely manner Ensure strict adherence to food safety according to SFA food hygiene and practices Maintains safe, clean and healthy work environment by following company standards and sanitation regulations; To perform other ad hoc duties as assigned. Skills & Requirements Excellent Customer Service, interpersonal and communication skills Service-oriented, self-motivated & a good team player Display positive and professional attitude at all times Must be comfortable meeting & interacting with people Able to work shifts, on weekends & public holidays Food Hygiene Certification & Barista related experiences is preferred","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1370103,2026-08-08,https://www.mycareersfuture.gov.sg/job/customer-service/barista-service-crew-ocd-hands-acae205be9a00e7780c64e433731d11c
BARISTA / SERVICE CREW,DAY ONE PTE. LTD.,Customer Service / F&B,Junior,3000,5000,Service Innovation;Interpersonal Skills;Face-To-Face Meetings;Sales Techniques;Cashier Service;shifts schedules;Clean Work Environment;Furniture Cleaning;Service-Oriented Architecture (SOA);Barista Training;self-motivated Team Player;Customer Service,"Roles & Responsibilities To perform good & friendly customer service , cashier duties, cleaning of dining area To sell, prepare and serves drinks and food items to customers To assist with developing new and expanded services and products; To assist in stock take and inventory management & replenishment in a timely manner Ensure strict adherence to food safety according to SFA food hygiene and practices Maintains safe, clean and healthy work environment by following company standards and sanitation regulations; To perform other ad hoc duties as assigned. Skills & Requirements Excellent Customer Service, interpersonal and communication skills Service-oriented, self-motivated & a good team player Display positive and professional attitude at all times Must be comfortable meeting & interacting with people Able to work shifts, on weekends & public holidays Food Hygiene Certification & Barista related experiences is preferred","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369856,2026-08-08,https://www.mycareersfuture.gov.sg/job/customer-service/barista-service-crew-day-one-6865fd37cf3172ab727f70deda932717
beautician,NATURAL BEAUTY PTE. LTD.,Personal Care / Beauty,Mid,2500,5000,Product Knowledge;Threads;keeping the shop clean;Cosmetics;Facials;Interpersonal Skills;Treatment;Waxing;Skin Care Products;Ensuring Customer Satisfaction;Pedicures;Beauty Services,"Responsibilities: Provide beauty treatments such as facial, waxing, threading, manicure/pedicure, and basic makeup. Recommend skincare and beauty products to clients. Maintain cleanliness and hygiene of salon tools and work areas. Deliver excellent customer service and ensure client satisfaction. Requirements: Proven experience as a Beautician or similar role. Skilled in facial, waxing, and basic beauty services. Good communication and interpersonal skills. Positive attitude and team player. Relevant beauty certifications preferred.","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1369634,2026-08-08,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-natural-beauty-7d8f158b39e5947d0d4d7bed16a795b8
Beautician,ESTHIQUE BEAUTE PTE. LTD.,Personal Care / Beauty,Entry,3100,4500,Hair Care;Interpersonal Skills;Treatment;Waxing;Spa;Cosmetology;Beauty Industry;Team Player;Customer Service;Disposition;Scheduling;Skin Care,"Key Responsibilities: Provide beauty treatments including facials, waxing, clean-ups, etc. Maintain cleanliness and hygiene in the work area Recommend suitable services and products to clients Build good customer relationships and ensure repeat clientele Requirements: Proven experience as a Beautician or similar role Skilled in various beauty treatments and hair care Certification in cosmetology or relevant field preferred Excellent communication and customer service skills Professional attitude and presentable appearance Willingness to learn and grow with the team",Islandwide,MyCareersFuture MCF-2026-1370492,2026-08-08,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-esthique-beaute-2abd7d07262922418b983caebcb4ea5d
BEAUTICIAN,168 SLIMMING CENTRE,Customer Service,Entry,4500,5500,Makeup Application;Hair Colouring and Lightening;Health and Beauty Products;Facials;Visual Styling;Waxing;Cutting;administer treatments;Hair Removal;Laser Hair Removal;Pedicures;Clean Machines,"Shampooing, cutting, styling, and coloring hair, as well as massaging and treating scalps. Applying makeup, performing facials, and recommending skincare therapies. Performing manicures and pedicures, nail art, and color recommendations. Performing permanent and temporary hair removal treatments, such as electrolysis, laser hair removal, and waxing. Suggesting guidelines on personal skincare regimes. Cross-selling beauty therapies and products. Making appointments and documenting treatments. Keeping your workstation and tools clean and sterile. Taking stock and ensuring there are adequate supplies.","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1369558,2026-08-08,https://www.mycareersfuture.gov.sg/job/customer-service/beautician-168-slimming-centre-a3aa545361eddec7378bb2b73d849c84
BEAUTICIAN,LYT WELLNESS TCM PTE. LTD.,Personal Care / Beauty,Mid,3000,5000,Certifications;Health and Beauty Products;Gathering information from clients;Administrative Work;Cleaning and Sterilising;client files;Promote New Products;Supervisory Skills;Service Offerings;administer treatments;Handling Client Queries;Stock Taking,"Performing various skin treatments according to clients’ needs。 Scheduling client’s appointments Data entry of client's information Keep documentation and maintain client’s files Perform pre-treatment and after treatment consultation Acknowledge and respond to relevant client’s queries, needs and expectations Suggest and promote retail products or additional services Stock taking Ensure treatment rooms are clean and neat Any other administrative task when required Introduce beauty services to customers depending on their requirement(s). Ensure overall cleanliness of treatment room, sterilisation of equipment, and proper disposal of consumables. Advise clients professionally on skin and body care routines to enhance their well-being Deliver after-sales service to maintain positive client relationships and encourage repeat visits. Requirements: Requires 2-3 years of relevant experience Possess a recognised professional beauty certification is preferable Any other ad hoc duties assigned by supervisor。 Willing to work retail hours (including weekends and public holidays) We regret that only shortlisted candidates will be notified","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1369389,2026-08-08,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-lyt-wellness-tcm-b1c63e4641b73495c46e193792adcda9
BEAUTICIAN,FEI CHI,Others,Mid,3200,5500,Product Knowledge;Gathering information from clients;Cosmetics;Treatment;client files;Promote New Products;Service Offerings;administer treatments;Handling Client Queries;Stock Taking;Microsoft Word;Appointment Scheduling,"Roles & Responsibilities Responsibilities: Performing various skin treatments according to clients’ needs, such as facial/skin treatments. Scheduling client’s appointments Data entry of client's information Keep documentation and maintain client’s files Perform pre-treatment and after treatment consultation Acknowledge and respond to relevant client’s queries, needs and expectations Suggest and promote retail products or additional services Stock taking Ensure all areas are clean and equipment is sterilized before use Any other administrative task when required Introduce beauty services to customers depending on their requirement(s). Ensure overall cleanliness of treatment room, sterilisation of equipment, and proper disposal of consumables. Advise clients professionally on skin and body care routines to enhance their well-being Deliver after-sales service to maintain positive client relationships and encourage repeat visits Requirements: At least 2-3 years of working experience in the beauty wellness industry Possess a recognised professional beauty certification is preferable Any other ad hoc duties assigned by supervisor。 Willing to work retail hours (including weekends and publ","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1369301,2026-08-08,https://www.mycareersfuture.gov.sg/job/others/beautician-fei-chi-dc14245ebb8a97af6a53eedfeb846e03
Beautician and Medical Aesthetic Assistant,SUNSHINE BEAUTY HUB PTE. LTD.,Consulting / Customer Service / Events / Promotions / Medical / Therapy Services / Personal Care / Beauty,Senior,2500,4800,Product Knowledge;Negotiation;Cosmetics;Housekeeping;Treatment;Spa;Beauty Industry;Microsoft Word;Customer Service;Medical Assisting;Skin Care,"Conduct initial consultations with clients to understand their beauty needs and expectations. Assess clients' health conditions to ensure they are suitable for specific beauty therapies. Select and administer appropriate anesthesia methods based on clients' needs and treatment plans. Monitor clients' conditions during anesthesia to ensure safety and comfort. Provide post-treatment care and advice to help clients recover quickly. Address any post-treatment discomfort or complications, ensuring client satisfaction. Maintain clear and compassionate communication with clients, addressing their concerns and questions. Adhere to strict hygiene and safety protocols to ensure a sterile and safe environment for procedures. Any other duties from the management. Requirement Relevant experience for at least 2 years.","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1369469,2026-08-08,https://www.mycareersfuture.gov.sg/job/consulting/beautician-medical-aesthetic-assistant-sunshine-beauty-hub-37f29ac899c7a0c9b0fbb22c77bdcd09
Beauty Consultant,ESTHIQUE BEAUTE PTE. LTD.,Consulting / General Management / Personal Care / Beauty,Manager,6800,12000,Hair Care;Microsoft Excel;Quality Control;Cosmetics;Housekeeping;Interpersonal Skills;Treatment;Waxing;Cosmetology;Beauty Industry;Microsoft Word;Customer Service,"Key Responsibilities: Provide beauty treatments including facials, waxing, clean-ups, etc. Maintain cleanliness and hygiene in the work area Recommend suitable services and products to clients Build good customer relationships and ensure repeat clientele Requirements: Proven experience as a Beautician or similar role Skilled in various beauty treatments and hair care Certification in cosmetology or relevant field preferred Excellent communication and customer service skills Professional attitude and presentable appearance Willingness to learn and grow with the team Managing team customer service quality control","D15 Joo Chiat, Katong, Amber Road",MyCareersFuture MCF-2026-1370495,2026-08-08,https://www.mycareersfuture.gov.sg/job/consulting/beauty-consultant-esthique-beaute-fd58c00001fa09556ba0def2433494e6
Behaviour Therapist,TESSERAE PTE. LTD.,Medical / Therapy Services,Junior,3000,3800,Psychology;Classroom Management;ADHD;Behavior Therapy;Special Education;Applied Behavior Analysis;Individualised Intervention Planning and Implementation;Autism Spectrum Disorders;Board Certified;Able To Work Independently,"We’re hiring Behaviour Therapists at Tesserae. At Tesserae, we care about doing good clinical work and doing it well. We believe therapy should be thoughtful, collaborative, and grounded in evidence, while staying focused on helping individuals function confidently in their everyday lives. We’re growing and looking for Behaviour Therapists who enjoy working closely with families, schools, and other professionals, and who want to do work that is careful, considered, and meaningful. We’re an ambitious team hoping to shape the industry for the better. Our work is led by a team of three BCBAs, including the only practising BCBA-D in Southeast Asia. We are committed to building a broader ecosystem of collaborative, holistic support, having the courage to question and innovate, and creating a place where our staff feel valued, grow professionally, and build a career they can stay in for the long haul. What you’ll be doing: Bringing individualised intervention plans to life through day-to-day practice Supporting skill development through play, structure, and everyday moments Collecting and analysing data carefully to track progress and inform ongoing adjustments Growing as a clinician thr","D15 Joo Chiat, Katong, Amber Road",MyCareersFuture MCF-2026-1370442,2026-08-08,https://www.mycareersfuture.gov.sg/job/medical/behaviour-therapist-tesserae-e98780613f798834d01d0b6b0ed82867
BIM Drafter (MEP / ELV),V-ELEGANT PTE. LTD.,Consulting / Engineering / Precision Engineering,Mid,4000,6000,Cables;Trade Show Coordination;IP CCTV;BIM (Building Information Modeling);Engineering Modeling;Trunking;Audio Systems;supporting BI projects;Autocad 2d;Equipment and Systems Installation and Commissioning Management;Conference Coordination;Card Readers,"Key Responsibilities Develop accurate 3D BIM models for MEP/ELV systems using Revit and assist with 2D AutoCAD drawings. Prepare cable routing layouts including cable trays, trunking and conduits. Model ELV components such as CCTV, card readers, speakers and related systems. Ensure BIM models comply with required LOD and project/client standards. Perform clash detection and assist in resolving coordination/interference issues between trades. Update and revise BIM models based on RFIs, changes and site feedback. Coordinate with engineers and other system contractors. Attend BIM coordination meetings and present model progress/clash issues when required. Export BIM models in IFC, DWG and NWC formats for coordination and sharing. Support engineers with 2D take-offs, schedules and visualisation/rendering requirements. Manage multiple project drawings/models during periods of lower project activity. Requirements Must be proficient in Autodesk Revit – 3D BIM Modelling. Relevant ELV system BIM drafting experience is preferred. Experience in modelling cable trays, trunking, conduits, CCTV, card readers, speakers and other ELV components. AutoCAD knowledge will be advantageous. Able to work",Islandwide,MyCareersFuture MCF-2026-1370430,2026-08-08,https://www.mycareersfuture.gov.sg/job/consulting/bim-drafter-v-elegant-46dcdce98a593302e5c1e17744487176
BIM Manager (Structural),MEINHARDT (SINGAPORE) PTE LTD,Consulting / Design,Manager,5500,7000,Autodesk Revit;Construction;BIM (Building Information Modeling);Drawing;Project Management;Revit Architecture;Modelling;AutoCAD;Virtual Design;Civil Engineering;Navisworks,"DUTIES & RESPONSIBILITIES · Experience in CAD, BIM modeling, Virtual Design and Construction and/or Integrated Digital Delivery · Establish, maintain, and update the BIM process flows and standards for Division · Introduce best practices and developments in BIM and related software & technologies · Provide training to staff on Revit and BIM on a regular basis · Oversee and manage projects delivered in BIM · Produce BIM Execution Plan (BEP) for all BIM projects in the Division · Setting up of BIM Models on projects and ongoing monitoring to ensure that the project deliverables are met REQUIRMENTS · Possess Bachelor’s Degree or Diploma in Civil Engineering or equivalent · Minimum 7 years of experience in BIM modelling and collaboration, certification in BIM modelling and management, proficiency in relevant software and excellent communication and leadership skills. · Detailed engineering knowledge with design and engineering experience. · Competency in the following software: Revit Architectural/ Revit Structure / AutoCAD / and other relevant software · Candidates with experience on external works design documentation for buildings and infrastructure projects would have an added adva","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1371264,2026-08-08,https://www.mycareersfuture.gov.sg/job/consulting/bim-manager-meinhardt-b974498c7eaf715ac5e93aaf5c73a293
BIM Modeler (M&E),ACHIEVE CAREER CONSULTANT PTE LTD,Building and Construction,Senior,4000,6000,Design;Construction;Coordination;Mechanical Drafting;Electrical Design;Clash Detection;Electrical;Electrical Drafting;2D production drawings;Requirements & Design;Autodesk Revit Architecture;Delivery of Requirements,"Multiple vacancies available across ongoing and upcoming projects Exposure to Data Centre, Semiconductor, Life Sciences, and High-Tech Industrial projects Opportunity to work within a collaborative BIM and multidisciplinary engineering environment Responsibilities: Prepare and develop M&E BIM models, layouts, schematics, and technical drawings in accordance with project requirements and BIM standards. Produce accurate 2D and 3D drawings from contract documents, specifications, and design information. Develop and maintain Autodesk Revit models, including the creation and modification of BIM families and project components. Review design drawings, specifications, and technical submissions to ensure coordination and compliance with project requirements. Support project teams by producing BIM deliverables and technical documentation throughout various project stages. Coordinate with architects, engineers, consultants, and project stakeholders to resolve design and spatial coordination issues. Assist in BIM coordination, clash detection, and model reviews to improve constructability and project efficiency. Ensure BIM models and drawings are updated in accordance with design revisions an",Islandwide,MyCareersFuture MCF-2026-1371065,2026-08-08,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modeler-achieve-career-consultant-d96484def51fd34627637470e485b70a
BIM Modeller,ACCESSTECH ENGINEERING PTE LTD,Building and Construction,Senior,3000,5300,Autodesk Revit;Microsoft Excel;Construction;Drawing;Electrical;Telecommunications;AutoCAD;Layout;Able To Work Independently;Mechanical Engineering,"Accesstech is a rapidly expanding group of companies with interest in Engineering Construction , Telecommunications and Investments . Founded in 1998 in Singapore with our principal business in high-tech factory engineering, we have since extended our expertise into commercial projects with luxury hotels and commercial properties. The Project Office team is currently looking for a suitable candidate to join us as a BIM Modeller (3 vacancies) to drive the ongoing and new projects in the company. Responsibilities Produce 2D and BIM drawing for Electrical System. Include Single line, layout and system schematic. Create Combined Services Drawings (CSD) and resolve CSD issues. Prepare and present 3D models during BIM meetings. Prepare drawings submission format, including title block, notes and legends, drawing to scale, etc. To attend site walk as and when required by the Engineers and Managers. Monitor and ensure drawing submission schedule is achieved Manage process of exchange and coordination of BIM model with consultants, client and stakeholders. Qualifications & Experience: Certificate in AutoCAD Autodesk advanced module. Certificate in Revit MEP Autodesk advanced module. Higher ",Islandwide,MyCareersFuture MCF-2026-1370203,2026-08-08,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modeller-accesstech-engineering-f86e9e84746bf3c757a2999e5c57b02f
BIM Moduler,LETSCORPORATE ENTERPRISE PRIVATE LIMITED,Building and Construction,Mid,3500,6000,Autodesk Revit;Piping Engineering;BIM (Building Information Modeling);Coordination;Clash Detection;Cooling Water;Architectural Drawings;Electrical;Conflict Resolution;Digital Certificate;Plumbing;Fabrication Drawings,"BIM Modeller – ACMV Job Description Create and maintain accurate BIM models for ACMV, ducting, piping and mechanical services using Revit MEP / AutoCAD . Develop detailed 3D models based on architectural, structural and MEP drawings. Prepare shop drawings, coordination drawings, fabrication drawings and as-built drawings . Coordinate ACMV services with architectural, structural, electrical, plumbing and other MEP systems. Identify and resolve clashes using Navisworks or other BIM coordination software. Incorporate design changes and project revisions into BIM models. Prepare sections, plans, elevations, details and schedules from BIM models. Assist the project team in quantity take-off and material estimation where required. Attend site inspections and verify site conditions for modelling and as-built documentation. Coordinate with engineers, project managers, consultants, contractors and site teams. Ensure drawings and BIM models comply with project specifications, standards and requirements. Maintain proper document control and BIM model versioning. Perform other BIM-related duties assigned by the Project Manager or BIM Manager. Job Requirements Diploma / Certificate in BIM, Mech","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1369466,2026-08-08,https://www.mycareersfuture.gov.sg/job/building-construction/bim-moduler-letscorporate-enterprise-bd4b9e328ab53602e19c678030760700
