title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Semiconductor Test Engineer (Advantest V93K/Teradyne UFLEX),RECRUIT EXPERT PTE. LTD.,Engineering,Senior,4000,7000,Perl;Test Equipment;Analog;RF;Test Engineering;Electrical;Mixed Signal;Visual Basic;Characterization;Python;JTAG;Automatic Test Equipment,"Develop and debug ATE test programs for Digital, PMIC, RF, and Mixed-Signal semiconductor products using Advantest V93000 (SmartTest 7/8) and/or Teradyne UFLEX platforms. Collaborate with Design Engineers on first silicon bring-up, device characterization, failure analysis, and production release activities. Perform digital vector debugging (JTAG, SCAN, ATPG, Functional Test, MBIST) and characterize devices across Process, Voltage, and Temperature (PVT) conditions. Drive yield improvement, test time reduction, and production optimization while working closely with Product, Quality, Design, and Foundry teams. Requirements: Degree in Microelectronics, Semiconductor Engineering, or equivalent. At least 2 years of experience in semiconductor test engineering, product engineering, or silicon validation , with exposure to ATE platforms such as Advantest V93000 or Teradyne UFLEX . Strong troubleshooting and analytical skills, with experience in test development and device characterization. Good communication skills and ability to work effectively in a cross-functional team environment. If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-ex","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1464206,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/semiconductor-test-engineer-recruit-expert-a65aecafc26d51ac1ea29e4d024b8d52
Senior / Project Engineer (NPI / Plastics Injection / Manufacturing),EA RECRUITMENT PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Senior,4000,4500,DFM;Organisational Skills;Mechanical Product Design;Npi;Injection Moulds & Process Management;Plastics Engineering;RFQ;Product Management;Project Management;Plastics;Customer Requirements Analysis;Product Development,"Well Established Company Basic $4000 - $4500 + AWS + Variable Bonus Excellent Welfare and Benefits + Career progression Working location: East Working day: Monday to Friday Working hours: 8am to 5.30pm Job Responsibilities: To strategise, organise, govern, and manage a project within a predetermined timeframe that is committed to customer. To successfully complete New Product Introduction (NPI)projects by meeting all the specifications and requirements and advancing them towards mass production, including anticipating and mitigating potential risks that may negatively impact the projects. To engage and work with customers on product specifications, requirements, costs, schedules, and quality. To generate and provide quotations for tools and moulded parts, upon receipt of Request for Quotation (RFQ). To collaborate internally with tool designer and engineering team on design for manufacturing (DFM) and proactively manage program documentations, technical and engineering changes. To update the status of on-going programs to the management. To consistently pursue for new customers. To establish and nurture a robust and affirmative rapport with our key customers to secure new and addit",Islandwide,MyCareersFuture MCF-2026-1462541,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/senior-project-engineer-ea-recruitment-70b1dcbdfaa49606a6067369d2d649e0
Senior / Sales Engineer (Power Electronics),INTUIT RECRUITMENT PTE. LTD.,Engineering / Sales / Retail,Junior,3500,5000,Power Generation;Electronics Engineering;Tender Management Process;Electrical;managerial duties;Project Initiation;Class 3 Driving License;Marine Industry;Sales and Business Development;senior sales position,"Our esteemed client in the Power Systems industry is seeking a Senior / Sales Engineer to join their dynamic team: Employment Type: Permanent Position: Senior / Sales Engineer Location: East (Nearest MRT: Ubi) Working Hours: Monday to Friday, 8.30am to 6pm Salary Package: Basic + Transport Allowance + AWS + VB Job Responsibilities: Drive sales and business development within assigned markets. Build and maintain strong relationships with new and existing clients. Support tender processes, including technical coordination and customer clarification. Review and submit tender documents accurately and on time. Attend project/ site meetings and support after-sales service and maintenance contracts. Perform other duties as assigned by management. Job Requirements: Minimum Nitec in Electrical or Electronics Engineering, or its related field. At least 2 years of experience in technical or industrial sales, preferably with exposure to petrochemical, power generation, or marine sectors. Possess a valid Class 3 Driving License with own transport. Ready to apply? Here’s how: Click the APPLY button, or Email your resume (in MS Word or PDF format) to adelin@intuitrecruitment.com . Include the job","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1237653,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/senior-sales-engineer-intuit-recruitment-9bc9edb9e0120297b9bef98f097a72a5
Senior / SCADA System Engineer (Industrial Automation / IBMS),EA RECRUITMENT PTE. LTD.,Building and Construction / Engineering / Information Technology / Repair and Maintenance,Senior,7000,8500,System Commissioning;systems reliability;Scada Systems;Troubleshooting;Architecture;Automation Systems;Systems Integration;Storage Capacity Planning;Alarm Systems;Hmi / Scada Software;Computer Science;SCADA,"Well Established Company Basic $7000 - $8500 + Variable Bonus + Allowances Excellent Welfare and Benefits + Career progression Working location: West (walking distance from Jurong East MRT) Working hours: Monday to Friday (8:30am – 5:30pm) Job Responsibilities: Lead the architecture, design and standardization of enterprise SCADA and IBMS software platforms. Develop engineering standards, best practices and software deployment guidelines to improve system consistency and reliability. Define server sizing, virtual machine architecture, memory allocation and storage requirements based on project scale and operational needs. Design standardized SCADA graphics, HMI templates, navigation structures, alarm philosophies and user access frameworks. Establish engineering procedures for SCADA development, software configuration, system integration and commissioning. Conduct technical reviews and provide guidance to engineering teams to ensure compliance with engineering standards and best practices. Troubleshoot complex SCADA software, database, communication and integration issues across multiple projects. Support project teams during design, testing, commissioning and post-handover activit",Islandwide,MyCareersFuture MCF-2026-1462577,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/senior-scada-system-engineer-ea-recruitment-2c9fa2e572cfc74d9ec90b0cee9361c6
Senior Accounts Officer,VISHAY INTERTECHNOLOGY ASIA PTE LTD,Accounting / Auditing / Taxation,Junior,4000,5000,Communication;Accounts Payable;Microsoft Office;Interpersonal Skills;Invoicing;Point of Contact for Customer;Finance and Accounting;Kofax;SAP;Multitasking;Accounting;Able To Work Independently,"Vishay Intertechnology Asia Pte Ltd is seeking a Senior Accounts Officer to join our Finance team in the East Region. Key responsibilities Opening accounts and following up clearance of own liabilities. Ordering or releasing payments due, when assigned by accountable management. Clarifying account discrepancies internally, but also with expediters, vendors & suppliers. Producing statements of accounts and cooperating with purchase organization in order to clarify issues. Serving as first point of contact for buying organization and for the vendors. A job at this level… Executes a range of administrative or service-related recurring procedures, according to defined guidelines and work rules. Operates and utilize tools and systems efficiently and varies procedures to cover different cases. Requirements Diploma in Accounting, Business or Finance, or a related discipline. Minimum 2 years of relevant accounting experience. Proficient in Microsoft Excel and the Microsoft Office suite. Hands-on experience with SAP S/4HANA, Tungsten (Kofax) AP, and Concur is preferred. Good communications and problem-solving skills. Able to multitask, work independently, and meet deadlines in a fast-paced,","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1259062,2026-08-23,https://www.mycareersfuture.gov.sg/job/accounting/senior-accounts-officer-vishay-intertechnology-asia-d999f6a093e657b270c70640575302b1
Senior Barista,SIP SIP PTE. LTD.,F&B,Senior,2800,3400,Operational Procedures;Food and Beverage Inventory Management;Purchasing;Sanitation;Cleaning the bar;Merchandising;Barista Training;Equipment Maintenance;Making Coffee;seasonal initiative;Customer Service;Benchmarking,"About Us Weare an all-day café and bar concept with a growing presence in Singapore.Specialty coffee and food by day, cocktails and wine by night. We're expanding and building our opening team for a new venue. If you want to be part of something from the ground up, this is your moment. The Role We're looking for a Senior Barista to anchor our coffee programme at the new venue.You'll set the standard, support the training of junior team members, and make sure every cup that leaves the bar is one worth coming back for. What You'll Be Doing • Prepare and serve specialty coffee to a consistently high standard across all formats • Set and uphold quality and consistency benchmarks for the café shift • Support the training of baristas and all-rounders on coffee technique and product knowledge • Manage coffee inventory, equipment upkeep, and cleanliness of the bar area • Work with management on seasonal offerings and menu updates • Support AM operations and opening procedures • Maintain a welcoming and professional café environment throughout service Who YouAre • 2 to 4 years of specialty coffee experience with demonstrated seniority or mentorship experience • Strong technical skills acros",Islandwide,MyCareersFuture MCF-2026-1462897,2026-08-23,https://www.mycareersfuture.gov.sg/job/food-and-beverage/senior-barista-sip-sip-b6e50fe3085ef07634ebcf9787f83bd9
Senior Bartender,SIP SIP PTE. LTD.,F&B,Senior,3000,3800,Product Knowledge;Menu Development;Team Mentoring;Bar Management;cocktail making;Team Spirit;Service Offerings;Closing Procedures;Team Leadership;Wine;Team Building;Making Coffee,"About Us We are an all-day café and bar concept with a growing presence in Singapore.Specialty coffee and food by day, cocktails and wine by night. We're expanding and building our opening team for a new venue. If you want to be part of something from the ground up, this is your moment. The Role We're looking for a Senior Bartender to anchor our bar programme at the new venue.You'll be responsible for the quality and consistency of our cocktail and drinks service, mentoring the bar team, and helping build a bar culture worth talking about. WhatYou'll Be Doing • Prepare and serve cocktails, wine, and drinks to a consistently high standard • Lead and mentor junior bar staff and all-rounders on technique, product knowledge, and service • Support bar menu development, seasonal specials, and new product introductions • Manage bar inventory, stock control, and supplier coordination • Maintain bar cleanliness, organisation, and compliance with hygiene standards • Contribute to creating a bar atmosphere that guests want to return to • Support opening and closing procedures and end-of-night reconciliation Who YouAre • 3 or more years of bartending experience with at least 1 year in a senior",Islandwide,MyCareersFuture MCF-2026-1462908,2026-08-23,https://www.mycareersfuture.gov.sg/job/food-and-beverage/senior-bartender-sip-sip-a473beeb3795a2d59f4279ef94b9a5bc
Senior Connectivity Engineer (MNC / Central),CAREERALLY PTE. LTD.,Consulting / Engineering / Information Technology,Mid,7000,11000,Design;Troubleshooting;Lifecycle Management;Security;Cisco Technologies;CCNP;Documentation;Infrastructure Deployment;Administration;Cisco;Network Optimization;Enterprise Networking,"☑ Good Bonuses ☑ Near MRT ☑ Family Friendly Environment Job Description: Design, implement, and support enterprise network infrastructure. Deliver network solutions and infrastructure projects. Monitor, troubleshoot, and optimize network performance and security. Manage technology lifecycle, documentation, and operational support. Requirements: At least a Diploma with at least 4 years of network engineering experience. Strong knowledge of routing, switching, security, and network protocols. Hands-on experience with Cisco, Check Point, Palo Alto, and Fortinet technologies. CCNP and firewall certifications preferred, with strong troubleshooting skills. Loh Puay Hwee David EA License | 24C2215 EA Registration Number | R1766892",Islandwide,MyCareersFuture MCF-2026-1462669,2026-08-23,https://www.mycareersfuture.gov.sg/job/consulting/senior-connectivity-engineer-careerally-5e92c80c10e48d357aea07c9211aee3c
Senior Content Marketing Executive,PALAWAN INNOVATION STUDIOS PTE. LTD.,Advertising / Media / Events / Promotions / Hospitality / Marketing / Public Relations / Travel / Tourism,Senior,3500,4500,Market Research;Relationship Marketing;Lifestyle;B2B Marketing;Event Management;Line Marketing;Photography;Video Editing;Blog Marketing;Hospitality,"The Palawan @ Sentosa Located on Palawan Beach, Sentosa Island, The Palawan @ Sentosa is Shangri-La Group’s first standalone lifestyle and entertainment precinct. Extending our signature hospitality beyond the hotel setting, we bring the colourful joys of life to the shore, drawing on decades of expertise in hospitality, Food & Beverage, and family offerings. Designed as a vibrant beach wonderland and home to several new-to-Singapore attractions, The Palawan @ Sentosa brings families and friends together, with highlights such as electric go-kart racing, beachside mini golf, as well as family-friendly and adults-only beach club experiences, all in one destination. Join us and be part of a team delivering memorable moments for our guests. Job Summary As the Senior Content Marketing Executive, you will support the planning, coordination, management, and execution of diverse markerting activities and campaigns. You will collaborate with cross-functional teams to align content with broader business goals and marketing priorities, contributing to the growth and vibrancy of The Palawan @ Sentosa As the Senior Content Marketing Executive, we rely on you to: Support the Marketing Manager at","D04 Harbourfront, Sentosa Island, Telok Blangah",MyCareersFuture MCF-2026-1167749,2026-08-23,https://www.mycareersfuture.gov.sg/job/advertising/senior-content-marketing-executive-palawan-innovation-studios-1e5e7c2ef76d4050035287f8beac19c9
Senior Data Scientist (Analytics),GRABTAXI HOLDINGS PTE. LTD.,Information Technology,Mid,8400,12500,Liaising with cross functional teams;Narrative;Business Intelligence and Data Analytics;Automated Tools;Data Handling;AI Agents;Acquisition Analysis;Problem Analysis;Business Intelligence Development;Customer Analysis;Root Cause Analysis;LLMs,"About Grab and Our Workplace Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility. Job Description We're looking for a Senior Data Scientist (Analytics) to join our dynamic Marketing and Growth team in Singapore. In this role, you will be at the forefront of driving data-informed growth strategy and user engagement across our organization. You will partner closely with Marketing and Growth teams to define and implement regional strategies aimed at expanding our user base and enhancing user engagement. This position is based onsite in Singapore. The Critical Tasks You Will Perform: You will Innovate: Propose innovative business ideas by diving deep into user behavior data, addressing the most pressing customer challenges and identifying untapped growth opportunities. Evaluate the feasibility of new marke","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1464102,2026-08-23,https://www.mycareersfuture.gov.sg/job/information-technology/senior-data-scientist-grabtaxi-holdings-a39d0eed7677421c36d87faec6d71a85
"Senior Disputes Lawyer (Commercial Litigation & Arbitration, 8+ PQE) CL-OC-13",NAT AND NAT SEARCH PTE. LTD.,General Management / Legal,Senior,999,99999,Negotiation;Licensing;Corporate Governance;Team Leadership;IP;Corporate Law;Dispute Resolution Strategy;Restructuring;Litigation Support;Legal Assistance;management of disputes;Able To Work Independently,"Senior Disputes Lawyer (Commercial Litigation & Arbitration, 8+ PQE) CL-OC-13 Interested applicants do reach out via email to claire@2nats.com and please quote CL-OC-13 (do not only apply through this job portal, TQ!) Job Description A well-established Singapore law firm is looking to hire a senior disputes lawyer to join its team. This opportunity is suited for a Singapore-qualified lawyer with at least 8 years’ PQE and a strong background in commercial litigation and arbitration , who is looking for a stable platform with quality work, strong infrastructure, and room to grow over time. This role is ideal for someone who wants to focus on good contentious work within a supportive set-up. A following is not required for this hire. At the same time, for lawyers who are interested in gradually building client relationships or developing their own practice over time, there is scope to do so on the right platform. The team is open to considering candidates above 8 PQE with no fixed upper limit on seniority . Key Responsibilities Handle a mix of commercial litigation and arbitration matters Manage disputes across the full lifecycle, from early assessment and strategy through to hearings",Islandwide,MyCareersFuture MCF-2026-1463038,2026-08-23,https://www.mycareersfuture.gov.sg/job/general-management/senior-disputes-lawyer-cl-oc-13-nat-nat-search-de377cb3c641c988785df428effb1817
"Senior Executive / Assistant Manager, Strategic Planning & Development – Healthcare #HLW",RECRUIT EXPRESS PTE LTD,Admin / Secretarial / Customer Service / General Management,Mid,4500,6000,Application Insights;Microsoft PowerPoint;Proposal Writing;Environmental Inspection;healthcare experience;Analytical and Problem-Solving Skills;Health Sciences;Written & Oral Presentation Skills;Key Performance Indicators;Stakeholder Meetings;Able To Work Independently,"Senior Executive / Assistant Manager, Strategic Planning & Development – Healthcare Strategic Planning | Healthcare Development | Projects & Partnerships Interested in moving into a role that gives you exposure beyond day-to-day healthcare operations? An established healthcare organisation is looking for a Senior Executive / Assistant Manager to support strategic planning, service development and key initiatives. This role offers good exposure to planning work, cross-functional projects and engagement with multiple healthcare stakeholders. Key Responsibilities Support the development and implementation of strategic plans, workplans and key healthcare initiatives Conduct research, environmental scans and data analysis to support service planning and development Assist in reviewing current services, identifying gaps and recommending areas for improvement Coordinate and drive projects involving multiple internal and external stakeholders Track project milestones, deliverables and key performance indicators Analyse operational and programme data and translate findings into actionable insights Prepare management papers, proposals, reports and presentation materials Support workgroups, m","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1463306,2026-08-23,https://www.mycareersfuture.gov.sg/job/admin/senior-executive-assistant-manager-strategic-planning-development-%E2%80%93-healthcare-hlw-recruit-express-4227456b7135a84afc2af9b18e38c35b
"Senior Executive, Partner Relations & Training",STRIDES PREMIER TAXI PTE. LTD.,Customer Service / Education and Training,Senior,3800,6300,Business Administration;Organisational Skills;Operations Management;persuasion techniques;Liaise With Drivers;Marketing;Priority Management;Liaising With Internal Stakeholders;Team-oriented;Partner Management;Customer Service Excellence;Stakeholder Management,"Job Description Partner Relations Operations Oversee frontline customer service operations and ensure timely resolution of driver-partner enquiries and service requests. Monitor service performance trends and recommend process enhancements to improve productivity, operational efficiency, and customer satisfaction. Manage escalated cases, appeals, complaints, and operational issues requiring cross-functional coordination. Identify recurring issues and drive process improvements to enhance service efficiency and effectiveness. Act as deputy to the Manager and assume leadership responsibilities in their absence. Driver Engagement & Events Develop and implement driver engagement strategies to strengthen loyalty and reduce attrition. Lead the planning and execution of driver events, roadshows, appreciation programmes, and feedback sessions. Manage communication channels and ensure timely dissemination of company updates, initiatives, and policy changes. Gather driver feedback and provide actionable insights to management on emerging concerns and opportunities. Stakeholder & Ecosystem Management Serve as a key liaison with industry associations, regulators, government agencies, and drive","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1464124,2026-08-23,https://www.mycareersfuture.gov.sg/job/customer-service/senior-executive-partner-relations-training-strides-premier-taxi-6bf27272bb83f72443e12e8f7569fd55
Senior Legal Counsel – M&A & Projects | Data Centres | 8+ PQE (CL-OC-35),NAT AND NAT SEARCH PTE. LTD.,General Management / Legal,Senior,999,99999,Negotiation;Licensing;Corporate Governance;Due Diligence;M&A;IP;Corporate Law;Draft commercial agreements;Legal Consulting;legal structures;International Joint Ventures;Restructuring,"Senior Legal Counsel – M&A & Projects | Data Centres | 8+ PQE (CL-OC-35) Interested applicants: please email your CV to claire@2nats.com and quote CL-OC-22 (do not rely only on the job portal, TQ!) Senior Legal Counsel – M&A & Projects | Data Centres | 8+ PQE (CL-OC-35) The Role We are seeking a commercially minded Legal Counsel to support a broad range of transactional, development and construction matters, with a particular focus on data centre projects in Singapore and Malaysia. The role will suit an M&A lawyer who is open to projects work, or a projects lawyer willing to take on M&A matters. *** This is initially a contract position. Any extension or potential conversion to a permanent role will depend on business requirements and the continued expansion of the Group’s data centre portfolio. Candidates should therefore be comfortable considering the opportunity on a contract basis without an expectation of permanent conversion. Key Responsibilities Support M&A, joint ventures, investments and corporate transactions. Draft and negotiate transaction and commercial documents. Advise on data centre development and construction matters. Support due diligence, project structuring and",Islandwide,MyCareersFuture MCF-2026-1463042,2026-08-23,https://www.mycareersfuture.gov.sg/job/general-management/senior-legal-counsel-%E2%80%93-ma-projects-data-centres-8-pqe-nat-nat-search-e65b5b8a473d9ca83d88ae2b8192364b
Senior Legal Counsel (Disputes) | 5+ PQE | Singapore (CL-OC-17),NAT AND NAT SEARCH PTE. LTD.,General Management / Legal,Lead,999,99999,Negotiation;Licensing;Corporate Governance;Due Diligence;Risk Assessment;Regulatory Compliance;Know Your Client - KYC;Investigation;Risk Management;Internal Controls;IP;Corporate Law,"Senior Legal Counsel (Disputes) | 5+ PQE | Singapore (CL-OC-17) Interested applicants do reach out via email to claire@2nats.com (do not only apply through this job portal, TQ!) Please quote ref CL-OC-17. About the Role We are hiring a Senior Legal Counsel (Disputes) to join an in-house legal team handling complex and high-impact contentious matters. This role is suited for lawyers who enjoy advocacy, structured legal analysis, and clear writing , and who are comfortable advising stakeholders on risk, strategy, and resolution options. You will work on matters that require a broader, organisation-wide perspective, and strong performers can expect good progression and rotation opportunities into other legal functions over time. Key Responsibilities Lead and manage a portfolio of contentious matters , including pre-action strategy, negotiations/settlement, and court-related work where required Provide clear legal direction on case strategy , evidence approach, submissions strategy, and resolution pathways Instruct and manage external counsel (strategy, timelines, quality of pleadings/submissions, budgets) Advise internal stakeholders on dispute risk, escalation decisions, and practica",Islandwide,MyCareersFuture MCF-2026-1463039,2026-08-23,https://www.mycareersfuture.gov.sg/job/general-management/senior-legal-counsel-5-pqe-singapore-nat-nat-search-421f8288035a5bccdda4b56301928230
Senior M&E Facilities Engineer,INTUIT RECRUITMENT PTE. LTD.,Real Estate / Property Management / Repair and Maintenance,Senior,4500,5500,Liaise With Technicians;Preventive Maintenance;Safety Compliance;Liaise With Contractors;Building Maintenance;Electrical;Providing Quotations;Contractor Management;Contract Review;Mechanical;Preventive Maintenance Management;Engaging Stakeholders,"Our esteemed client in the Real Estate industry is seeking a Senior M&E Facilities Engineer to join their dynamic team: Employment Type: Permanent Position: Senior M&E Facilities Engineer Location: Buona Vista Working Hours: Monday to Friday, 8.30am to 6pm Salary Package: Up to $5,500 + $80 (Phone Allowance) + Bonus Job Responsibilities: Lead a team of technicians and provide technical guidance on troubleshooting, preventive maintenance, corrective work, and daily operations. Supervise operation and maintenance of key building services, including ACMV, electrical, lighting, fire protection, plumbing & sanitary systems, and Building Management Systems (BMS). Perform routine inspections of all M&E facilities to ensure they are well maintained and functional, thereafter follow up on rectification works and recommend improvements where required. Plan and monitor preventive maintenance programmes to ensure compliance with maintenance schedules, statutory regulations, and safety standards. Manage contractors and service providers by monitoring the work quality, safety compliance, project progress, and service delivery. Review maintenance reports, work completion records, and contractors’",Islandwide,MyCareersFuture MCF-2026-1462894,2026-08-23,https://www.mycareersfuture.gov.sg/job/real-estate/senior-me-facilities-engineer-intuit-recruitment-9bd2c3760a81173aad700c892f4369b6
SENIOR MANAGER – GROUP WSH (CONSTRUCTION),PEOPLE PROFILERS PTE. LTD.,Building and Construction / Engineering / Environment / Health,Manager,10000,15000,Fire Management;Certifications;Environmental Management;Safety Management;ECos;Mandarin Chinese;Risk Management;Operational Delivery Teams;Industry Standards;Environmental Health;Occupational Health and Safety;Systems Management,"• Remuneration package: $10,000 to $15,000 • A1 MAIN CONTRACTOR for INFRASTRUCTURE CONSTRUCTION PROJECT Responsibilities Position Overview The incumbent responsible for leading the Group's Workplace Safety & Health (WSH), Occupational Health, Environmental Health, employee well-being, and safety culture initiatives. This role provides strategic direction, governance, and oversight to ensure a safe, healthy, and compliant working environment across all business units. The incumbent will develop, implement, and continuously enhance Group-wide TWSH strategies, policies, management systems, and programmes to ensure compliance with statutory requirements, industry standards, and organisational objectives. Working closely with Business Units, operational teams, regulators, clients, and external stakeholders, the Senior Manager will drive continuous improvements in safety performance, risk management, occupational health, and employee well-being while fostering a strong and sustainable safety culture throughout the organisation. Requirement Degree in Occupational Safety & Health, Environmental Management, Engineering or relevant Registered WSHO Specialist Diploma in Workplace Safety & Hea",Islandwide,MyCareersFuture MCF-2026-1462493,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/senior-manager-%E2%80%93-group-wsh-people-profilers-f83d73b9c00479b45ca60298d2a927b3
Senior Network Engineer,PERCEPT SOLUTIONS PTE. LTD.,Information Technology,Senior,7500,10000,Switches;Nagios;Hardware;CCNA;CCNP;Administration;Configuration Management;Networking;Routers;Network Security;Checkpoint;Infrastructure Support,"Job Scope: Drive infra project life cycle – Server provisioning to Cutover. Work with infra and app teams on requirement gathering to implementation. Review and analyze infrastructure architecture and identify the gaps. Perform Network and Firewall patching and other administration tasks for cloud projects Guide app team to troubleshoot infra related issues. Be the SME for Network and Firewall administration and automation. Operation & Process: Prepares technical project plans for new initiatives in BAU Collaborates with Application teams and other infra teams to develop technical solutions and enhancements. Drive the on boarding of new applications on to the production environment. Maintain Security: In accordance with security directives, assists to deploy, maintain, and enhance the security of all infrastructure systems through administrative, preventive, detective, and reactive controls, such as change and configuration management, anti-virus measures, patch management, and system scans. Requiements: At least 4-7 years of relevant Infrastructure support and Network and Firewall administration Minimum 3 years hands-on working experience managing production infrastructure support",Islandwide,MyCareersFuture MCF-2026-1462213,2026-08-23,https://www.mycareersfuture.gov.sg/job/information-technology/senior-network-engineer-percept-solutions-9d52529b9f7282d2ef69c2aeb642b5ec
Senior Network Security Engineer,PERCEPT SOLUTIONS PTE. LTD.,Information Technology,Senior,6500,9500,Security Architecture;Telnet;Troubleshooting;TFTP;EIGRP;Routing Protocols;Network Automation;Network Security;DNS;Checkpoint;BGP,"A Minimum of 7 years in the Financial Industry, preferably in a Trading environment, is required for this position. The candidate must have experience in the Architecture, Design, Implementation, and Maintenance of Trading-related Network infrastructure, such as: Market Data Distribution Networks, low-latency, ultra-low-latency and high frequency trading networks. The candidate must have the relevant knowledge and experience with Network Security systems in a financial trading environment, including the Architecture, engineering, implementation and operations of the different aspects of Network Security in a financial trading environment. Core Technical Competency: Architect, Design, Implement, and Troubleshoot Networks for different needs in the financial industry. A solid background designing, managing, and troubleshooting diverse multi-protocol, switched and routed enterprise networks. Expert level knowledge of Firewall technology – including Architecture, design, implementation, operations, and troubleshooting. The candidate must be very comfortable configuring firewall rules and policies for both client connectivity and other security requirements of the network. Ability to an",Islandwide,MyCareersFuture MCF-2026-1462211,2026-08-23,https://www.mycareersfuture.gov.sg/job/information-technology/senior-network-security-engineer-percept-solutions-54422d503b3aa25bc31f6365a2a2274a
Senior Product Manager (Defence Platform Electronics),ENGGSOL PTE. LTD.,Engineering / General Management,Manager,9000,10500,Financial and Investment Planning;Competitive Analysis;Business Travel Arrangements;Revenue Forecasting;Sales;Electronics Engineering;Cross-Functional Team Leadership;Industry Stakeholders;Market Sizing;Engineering Opportunities-;Pipeline Growth;Defence Engineering,"As a Senior Product Manager within the Products Business Unit, at the company. This is a senior, commercially accountable product leadership role responsible for translating technology capabilities into market-winning, revenue-generating offerings. You will own the product strategy, business case and go-to-market execution for Defence Platform Electronics, driving profitable growth, pipeline conversion, margin improvement and long-term competitiveness across target defence and international markets. Requirements: Degree in Engineering, Business, Technology Management or a related field. An engineering background is preferred for candidates managing electronics, embedded systems or defence platform products. At least 10 years of relevant experience in product management, business development, commercial strategy, programme management or market development within defence, aerospace, electronics, embedded systems or other high-reliability technology sectors, including prior ownership of product, market or commercial outcomes. Proven experience translating technical capabilities into commercially viable products, market offerings or customer solutions with measurable business outcomes.",Islandwide,MyCareersFuture MCF-2026-1463781,2026-08-23,https://www.mycareersfuture.gov.sg/job/engineering/senior-product-manager-enggsol-55625d525e4bffa6f9a23c73e7ba2451
SENIOR PROJECT ENGINEER - LTA PROJECT (CIVIL PEB DEGREE),PEOPLE PROFILERS PTE. LTD.,Building and Construction / Engineering,Junior,4000,7500,Microsoft PowerPoint;Microsoft Excel;Site Management;Health & Safety Standards;Client Representation;Deal Sourcing;Multitasking;Board Development;Construction Supervision;Team-oriented;Civil Engineering;Project Engineering,"• Remuneration package: $4,000 to $7,500 • Must possess PE Board recognized Civil Engineering Degree • Top Leading A1 Main Contractor in LTA Project Responsibilities Support PM on project management, site management to meet project objective Supervise execution of construction work carried out in accordance to contract, company standard and safety & health standards Coordinate with client’s representative, consultants, authorities, sub-con & suppliers Requirement Degree in Civil Engineering, PEB Board Recognized Possess LTA Project experience All Successful candidates can expect a very competitive remuneration package and a comprehensive range of benefits. Kindly email your resume in a detailed Word format to roy.yeo@peopleprofilers.com We regret that only shortlisted candidates will be notified People Profilers Pte Ltd 20 Cecil Street, #08-09 PLUS Building Singapore 049705 EA License Number: 02C4944 Registration Number: R1217882 Posting Personnel: Yeo Yi Rong 69•• •757",Islandwide,MyCareersFuture MCF-2026-1462452,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/senior-project-engineer-lta-project-people-profilers-1f9cc64377405699bdd3e94f184e7b36
Senior Quantity Surveyor,STAR ENGINEERING PTE. LTD.,Building and Construction,Senior,6000,8500,Negotiation;Construction;Quantity Surveying;Administration;Procurement;Cost Planning;AutoCAD;Team Player;Civil Engineering;Tendering;Sourcing;Cost Control,"Company Overview STAR ENGINEERING PTE. LTD. We are a growing construction company, continuously upgrading and expanding to succeed in a competitive market. Job Summary Assist the Contract Manager in managing all project costs from initial estimates through to final account settlement, ensuring strict budget adherence and financial control throughout the project lifecycle. Responsibilities Prepare detailed cost estimates, budgets, and cash flow forecasts to support accurate financial planning and project execution Monitor project expenditures continuously to ensure alignment with established financial goals and budgets Source and evaluate contractors and suppliers by managing tender invitations and conducting thorough bid assessments Negotiate contract terms with contractors and suppliers to secure favorable agreements that support project objectives Manage pre-contract and post-contract processes, including handling variations, progress claims, and interim valuations to maintain contract compliance and financial accuracy Prepare, negotiate, and settle final accounts with clients and subcontractors to ensure timely and accurate financial closure Lead and mentor junior quantity surve","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1462575,2026-08-23,https://www.mycareersfuture.gov.sg/job/building-construction/senior-quantity-surveyor-star-engineering-cd337245ecf4e758d1bfa49a73f0f9ca
